fid,matched,total,pct,secs,misses
01.0398,760,895,84.9,0.1,yak/luN/prathama/eka:aluWayi | yak/luN/prathama/dvi:aluWayizAtAm | yak/luN/prathama/bahu:aluWayizata | yak/luN/madhyama/eka:aluWayizWAH | yak/luN/madhyama/dvi:aluWayizATAm | krut/kta/M:luWitaH | krut/kta/F:luWitA | krut/kta/N:luWitam | krut/ktavatu/M:luWitavAn | krut/ktavatu/F:luWitavatI | krut/ktavatu/N:luWitavat | krut/Satf/M:luWayan
01.0399,760,895,84.9,0.2,yak/luN/prathama/eka:aSuWayi | yak/luN/prathama/dvi:aSuWayizAtAm | yak/luN/prathama/bahu:aSuWayizata | yak/luN/madhyama/eka:aSuWayizWAH | yak/luN/madhyama/dvi:aSuWayizATAm | krut/kta/M:SuWitaH | krut/kta/F:SuWitA | krut/kta/N:SuWitam | krut/ktavatu/M:SuWitavAn | krut/ktavatu/F:SuWitavatI | krut/ktavatu/N:SuWitavat | krut/Satf/M:SuWayan
01.0400,760,895,84.9,0.1,yak/luN/prathama/eka:aruWayi | yak/luN/prathama/dvi:aruWayizAtAm | yak/luN/prathama/bahu:aruWayizata | yak/luN/madhyama/eka:aruWayizWAH | yak/luN/madhyama/dvi:aruWayizATAm | krut/kta/M:ruWitaH | krut/kta/F:ruWitA | krut/kta/N:ruWitam | krut/ktavatu/M:ruWitavAn | krut/ktavatu/F:ruWitavatI | krut/ktavatu/N:ruWitavat | krut/Satf/M:ruWayan
01.0401,760,895,84.9,0.2,yak/luN/prathama/eka:aluWayi | yak/luN/prathama/dvi:aluWayizAtAm | yak/luN/prathama/bahu:aluWayizata | yak/luN/madhyama/eka:aluWayizWAH | yak/luN/madhyama/dvi:aluWayizATAm | krut/kta/M:luWitaH | krut/kta/F:luWitA | krut/kta/N:luWitam | krut/ktavatu/M:luWitavAn | krut/ktavatu/F:luWitavatI | krut/ktavatu/N:luWitavat | krut/Satf/M:luWayan
01.0402,788,895,88.0,0.1,yak/luw/prathama/eka:coqqitA | yak/luw/prathama/dvi:coqqitArO | yak/luw/prathama/bahu:coqqitAraH | yak/luw/madhyama/eka:coqqitAse | yak/luw/madhyama/dvi:coqqitAsATe | krut/tavya/M:coqqitavyaH | krut/tavya/F:coqqitavyA | krut/tavya/N:coqqitavyam | krut/anIyar/M:coqqanIyaH | krut/anIyar/F:coqqanIyA | krut/anIyar/N:coqqanIyam | krut/yat/M:coqqyaH
01.0403,618,636,97.2,0.1,ting/liw/prathama/eka:aqqAYcakre | ting/liw/prathama/dvi:aqqAYcakrAte | ting/liw/prathama/bahu:aqqAYcakrire | ting/liw/madhyama/eka:aqqAYcakfze | ting/liw/madhyama/dvi:aqqAYcakrATe
01.0404,895,895,100.0,0.2,
01.0405,794,895,88.7,0.2,yak/luw/prathama/eka:kreqitA | yak/luw/prathama/dvi:kreqitArO | yak/luw/prathama/bahu:kreqitAraH | yak/luw/madhyama/eka:kreqitAse | yak/luw/madhyama/dvi:kreqitAsATe | krut/tavya/M:kreqitavyaH | krut/tavya/F:kreqitavyA | krut/tavya/N:kreqitavyam | krut/anIyar/M:kreqanIyaH | krut/anIyar/F:kreqanIyA | krut/anIyar/N:kreqanIyam | krut/Rvul/M:kreqakaH
01.0406,895,895,100.0,0.1,
01.0407,788,895,88.0,0.2,yak/luw/prathama/eka:toqitA | yak/luw/prathama/dvi:toqitArO | yak/luw/prathama/bahu:toqitAraH | yak/luw/madhyama/eka:toqitAse | yak/luw/madhyama/dvi:toqitAsATe | krut/tavya/M:toqitavyaH | krut/tavya/F:toqitavyA | krut/tavya/N:toqitavyam | krut/anIyar/M:toqanIyaH | krut/anIyar/F:toqanIyA | krut/anIyar/N:toqanIyam | krut/yat/M:toqyaH
01.0408,895,895,100.0,0.2,
01.0409,788,895,88.0,0.1,yak/luw/prathama/eka:hoqitA | yak/luw/prathama/dvi:hoqitArO | yak/luw/prathama/bahu:hoqitAraH | yak/luw/madhyama/eka:hoqitAse | yak/luw/madhyama/dvi:hoqitAsATe | krut/tavya/M:hoqitavyaH | krut/tavya/F:hoqitavyA | krut/tavya/N:hoqitavyam | krut/anIyar/M:hoqanIyaH | krut/anIyar/F:hoqanIyA | krut/anIyar/N:hoqanIyam | krut/yat/M:hoqyaH
01.0410,895,895,100.0,0.2,
01.0411,895,895,100.0,0.2,
01.0412,895,895,100.0,0.2,
01.0413,895,895,100.0,0.2,
01.0414,632,636,99.4,0.1,krut/yat/M:aqyaH | krut/yat/F:aqyA | krut/yat/N:aqyam | krut/lyap:praaqya
01.0415,895,895,100.0,0.2,
01.0416,895,895,100.0,0.1,
01.0417,895,895,100.0,0.1,
01.0418,792,895,88.5,0.2,yak/luN/prathama/eka:akaqayi | yak/luN/prathama/dvi:akaqayizAtAm | yak/luN/prathama/bahu:akaqayizata | yak/luN/madhyama/eka:akaqayizWAH | yak/luN/madhyama/dvi:akaqayizATAm | krut/kta/M:kaqitaH | krut/kta/F:kaqitA | krut/kta/N:kaqitam | krut/ktavatu/M:kaqitavAn | krut/ktavatu/F:kaqitavatI | krut/ktavatu/N:kaqitavat | krut/Satf/M:kaqayan
01.0419,792,895,88.5,0.2,yak/luN/prathama/eka:agaqayi | yak/luN/prathama/dvi:agaqayizAtAm | yak/luN/prathama/bahu:agaqayizata | yak/luN/madhyama/eka:agaqayizWAH | yak/luN/madhyama/dvi:agaqayizATAm | krut/kta/M:gaqitaH | krut/kta/F:gaqitA | krut/kta/N:gaqitam | krut/ktavatu/M:gaqitavAn | krut/ktavatu/F:gaqitavatI | krut/ktavatu/N:gaqitavat | krut/Satf/M:gaqayan
01.0420,656,883,74.3,0.1,ting/ASIrliN/prathama/eka:tepsIzwa | ting/ASIrliN/prathama/dvi:tepsIyAstAm | ting/ASIrliN/prathama/bahu:tepsIran | ting/ASIrliN/madhyama/eka:tepsIzWAH | ting/ASIrliN/madhyama/dvi:tepsIyAsTAm | san_krut/kta/M:titipizitaH | san_krut/kta/F:titipizitA | san_krut/kta/N:titipizitam | san_krut/ktavatu/M:titipizitavAn | san_krut/ktavatu/F:titipizitavatI | san_krut/ktavatu/N:titipizitavat | san_krut/SAnac/M:titipizamARaH
01.0421,883,883,100.0,0.1,
01.0422,0,883,0.0,0.2,ting/lw/prathama/eka:swepate | ting/lw/prathama/dvi:swepete | ting/lw/prathama/bahu:swepante | ting/lw/madhyama/eka:swepase | ting/lw/madhyama/dvi:swepeTe | krut/kta/M:swipitaH | krut/kta/F:swipitA | krut/kta/N:swipitam | krut/ktavatu/M:swipitavAn | krut/ktavatu/F:swipitavatI | krut/ktavatu/N:swipitavat | krut/SAnac/M:swepamAnaH
01.0423,0,883,0.0,0.1,ting/lw/prathama/eka:swepate | ting/lw/prathama/dvi:swepete | ting/lw/prathama/bahu:swepante | ting/lw/madhyama/eka:swepase | ting/lw/madhyama/dvi:swepeTe | krut/kta/M:swepitaH | krut/kta/F:swepitA | krut/kta/N:swepitam | krut/ktavatu/M:swepitavAn | krut/ktavatu/F:swepitavatI | krut/ktavatu/N:swepitavat | krut/SAnac/M:swepamAnaH
01.0424,883,883,100.0,0.2,
01.0425,0,883,0.0,0.1,ting/lw/prathama/eka:wuvepate | ting/lw/prathama/dvi:wuvepete | ting/lw/prathama/bahu:wuvepante | ting/lw/madhyama/eka:wuvepase | ting/lw/madhyama/dvi:wuvepeTe | krut/kta/M:wuvepitaH | krut/kta/F:wuvepitA | krut/kta/N:wuvepitam | krut/ktavatu/M:wuvepitavAn | krut/ktavatu/F:wuvepitavatI | krut/ktavatu/N:wuvepitavat | krut/SAnac/M:wuvepamAnaH
01.0426,883,883,100.0,0.2,
01.0427,883,883,100.0,0.2,
01.0428,883,883,100.0,0.1,
01.0429,883,883,100.0,0.1,
01.0430,883,883,100.0,0.2,
01.0431,883,883,100.0,0.2,
01.0432,883,883,100.0,0.2,
01.0433,883,883,100.0,0.2,
01.0434,0,883,0.0,0.2,ting/lw/prathama/eka:trapozate | ting/lw/prathama/dvi:trapozete | ting/lw/prathama/bahu:trapozante | ting/lw/madhyama/eka:trapozase | ting/lw/madhyama/dvi:trapozeTe | krut/kta/M:trapUztaH | krut/kta/F:trapUztA | krut/kta/N:trapUztam | krut/ktavatu/M:trapUztavAn | krut/ktavatu/F:trapUztavatI | krut/ktavatu/N:trapUztavat | krut/SAnac/M:trapozamARaH
01.0435,783,883,88.7,0.2,yak/luN/prathama/eka:akapayi | yak/luN/prathama/dvi:akapayizAtAm | yak/luN/prathama/bahu:akapayizata | yak/luN/madhyama/eka:akapayizWAH | yak/luN/madhyama/dvi:akapayizATAm | krut/kta/M:kapitaH | krut/kta/F:kapitA | krut/kta/N:kapitam | krut/ktavatu/M:kapitavAn | krut/ktavatu/F:kapitavatI | krut/ktavatu/N:kapitavat | krut/SAnac/M:kapiamAnaH
01.0436,783,883,88.7,0.2,yak/luN/prathama/eka:arabayi | yak/luN/prathama/dvi:arabayizAtAm | yak/luN/prathama/bahu:arabayizata | yak/luN/madhyama/eka:arabayizWAH | yak/luN/madhyama/dvi:arabayizATAm | krut/kta/M:rabitaH | krut/kta/F:rabitA | krut/kta/N:rabitam | krut/ktavatu/M:rabitavAn | krut/ktavatu/F:rabitavatI | krut/ktavatu/N:rabitavat | krut/SAnac/M:rabiamAnaH
01.0437,783,883,88.7,0.2,yak/luN/prathama/eka:alabayi | yak/luN/prathama/dvi:alabayizAtAm | yak/luN/prathama/bahu:alabayizata | yak/luN/madhyama/eka:alabayizWAH | yak/luN/madhyama/dvi:alabayizATAm | krut/kta/M:labitaH | krut/kta/F:labitA | krut/kta/N:labitam | krut/ktavatu/M:labitavAn | krut/ktavatu/F:labitavatI | krut/ktavatu/N:labitavat | krut/SAnac/M:labiamAnaH
01.0438,359,627,57.3,0.2,yak/luN/prathama/eka:Abayi | yak/luN/prathama/dvi:AbayizAtAm | yak/luN/prathama/bahu:Abayizata | yak/luN/madhyama/eka:AbayizWAH | yak/luN/madhyama/dvi:AbayizATAm | krut/kta/M:abitaH | krut/kta/F:abitA | krut/kta/N:abitam | krut/ktavatu/M:abitavAn | krut/ktavatu/F:abitavatI | krut/ktavatu/N:abitavat | krut/SAnac/M:abiamAnaH
01.0439,783,883,88.7,0.3,yak/luN/prathama/eka:alabayi | yak/luN/prathama/dvi:alabayizAtAm | yak/luN/prathama/bahu:alabayizata | yak/luN/madhyama/eka:alabayizWAH | yak/luN/madhyama/dvi:alabayizATAm | krut/kta/M:labitaH | krut/kta/F:labitA | krut/kta/N:labitam | krut/ktavatu/M:labitavAn | krut/ktavatu/F:labitavatI | krut/ktavatu/N:labitavat | krut/SAnac/M:labiamAnaH
01.0440,883,883,100.0,0.1,
01.0441,755,883,85.5,0.2,ting/ASIrliN/prathama/eka:klebizIzwa | ting/ASIrliN/prathama/dvi:klebizIyAstAm | ting/ASIrliN/prathama/bahu:klebizIran | ting/ASIrliN/madhyama/eka:klebizIzWAH | ting/ASIrliN/madhyama/dvi:klebizIyAsTAm | krut/SAnac/M:klebamAnaH | krut/SAnac/F:klebamAnA | krut/SAnac/N:klebamAnam | krut/tavya/M:klebitavyaH | krut/tavya/F:klebitavyA | krut/tavya/N:klebitavyam | krut/anIyar/M:klebanIyaH
01.0442,754,883,85.4,0.2,ting/ASIrliN/prathama/eka:kzebizIzwa | ting/ASIrliN/prathama/dvi:kzebizIyAstAm | ting/ASIrliN/prathama/bahu:kzebizIran | ting/ASIrliN/madhyama/eka:kzebizIzWAH | ting/ASIrliN/madhyama/dvi:kzebizIyAsTAm | krut/SAnac/M:kzebamAnaH | krut/SAnac/F:kzebamAnA | krut/SAnac/N:kzebamAnam | krut/tavya/M:kzebitavyaH | krut/tavya/F:kzebitavyA | krut/tavya/N:kzebitavyam | krut/anIyar/M:kzebanIyaH
01.0443,754,883,85.4,0.2,ting/ASIrliN/prathama/eka:kzevizIzwa | ting/ASIrliN/prathama/dvi:kzevizIyAstAm | ting/ASIrliN/prathama/bahu:kzevizIran | ting/ASIrliN/madhyama/eka:kzevizIzWAH | ting/ASIrliN/madhyama/dvi:kzevizIyAsTAm | krut/SAnac/M:kzevamAnaH | krut/SAnac/F:kzevamAnA | krut/SAnac/N:kzevamAnam | krut/tavya/M:kzevitavyaH | krut/tavya/F:kzevitavyA | krut/tavya/N:kzevitavyam | krut/anIyar/M:kzevanIyaH
01.0444,755,883,85.5,0.2,ting/ASIrliN/prathama/eka:SeBizIzwa | ting/ASIrliN/prathama/dvi:SeBizIyAstAm | ting/ASIrliN/prathama/bahu:SeBizIran | ting/ASIrliN/madhyama/eka:SeBizIzWAH | ting/ASIrliN/madhyama/dvi:SeBizIyAsTAm | krut/SAnac/M:SeBamAnaH | krut/SAnac/F:SeBamAnA | krut/SAnac/N:SeBamAnam | krut/tavya/M:SeBitavyaH | krut/tavya/F:SeBitavyA | krut/tavya/N:SeBitavyam | krut/anIyar/M:SeBanIyaH
01.0445,895,895,100.0,0.2,
01.0446,755,883,85.5,0.2,ting/ASIrliN/prathama/eka:ceBizIzwa | ting/ASIrliN/prathama/dvi:ceBizIyAstAm | ting/ASIrliN/prathama/bahu:ceBizIran | ting/ASIrliN/madhyama/eka:ceBizIzWAH | ting/ASIrliN/madhyama/dvi:ceBizIyAsTAm | krut/SAnac/M:ceBamAnaH | krut/SAnac/F:ceBamAnA | krut/SAnac/N:ceBamAnam | krut/tavya/M:ceBitavyaH | krut/tavya/F:ceBitavyA | krut/tavya/N:ceBitavyam | krut/anIyar/M:ceBanIyaH
01.0447,883,883,100.0,0.2,
01.0448,359,627,57.3,0.1,yak/luN/prathama/eka:ABayi | yak/luN/prathama/dvi:ABayizAtAm | yak/luN/prathama/bahu:ABayizata | yak/luN/madhyama/eka:ABayizWAH | yak/luN/madhyama/dvi:ABayizATAm | krut/kta/M:aBitaH | krut/kta/F:aBitA | krut/kta/N:aBitam | krut/ktavatu/M:aBitavAn | krut/ktavatu/F:aBitavatI | krut/ktavatu/N:aBitavat | krut/SAnac/M:aBiamAnaH
01.0449,783,883,88.7,0.2,yak/luN/prathama/eka:araBayi | yak/luN/prathama/dvi:araBayizAtAm | yak/luN/prathama/bahu:araBayizata | yak/luN/madhyama/eka:araBayizWAH | yak/luN/madhyama/dvi:araBayizATAm | krut/kta/M:raBitaH | krut/kta/F:raBitA | krut/kta/N:raBitam | krut/ktavatu/M:raBitavAn | krut/ktavatu/F:raBitavatI | krut/ktavatu/N:raBitavat | krut/SAnac/M:raBiamAnaH
01.0450,0,895,0.0,0.3,ting/lw/prathama/eka:siDavati | ting/lw/prathama/dvi:siDavataH | ting/lw/prathama/bahu:siDavanti | ting/lw/madhyama/eka:siDavasi | ting/lw/madhyama/dvi:siDavaTaH | krut/kta/M:siDutaH | krut/kta/F:siDutA | krut/kta/N:siDutam | krut/ktavatu/M:siDutavAn | krut/ktavatu/F:siDutavatI | krut/ktavatu/N:siDutavat | krut/Satf/M:siDavan
01.0451,0,883,0.0,0.2,ting/lw/prathama/eka:swaBayate | ting/lw/prathama/dvi:swaBayete | ting/lw/prathama/bahu:swaBayante | ting/lw/madhyama/eka:swaBayase | ting/lw/madhyama/dvi:swaBayeTe | krut/kta/M:swaBitaH | krut/kta/F:swaBitA | krut/kta/N:swaBitam | krut/ktavatu/M:swaBitavAn | krut/ktavatu/F:swaBitavatI | krut/ktavatu/N:swaBitavat | krut/SAnac/M:swaBiamAnaH
01.0452,783,883,88.7,0.1,yak/luN/prathama/eka:askaBayi | yak/luN/prathama/dvi:askaBayizAtAm | yak/luN/prathama/bahu:askaBayizata | yak/luN/madhyama/eka:askaBayizWAH | yak/luN/madhyama/dvi:askaBayizATAm | krut/kta/M:skaBitaH | krut/kta/F:skaBitA | krut/kta/N:skaBitam | krut/ktavatu/M:skaBitavAn | krut/ktavatu/F:skaBitavatI | krut/ktavatu/N:skaBitavat | krut/SAnac/M:skaBiamAnaH
01.0453,80,883,9.1,0.2,ting/lw/prathama/eka:jaBate | ting/lw/prathama/dvi:jaBete | ting/lw/prathama/bahu:jaBante | ting/lw/madhyama/eka:jaBase | ting/lw/madhyama/dvi:jaBeTe | krut/kta/M:jaBtaH | krut/kta/F:jaBtA | krut/kta/N:jaBtam | krut/ktavatu/M:jaBtavAn | krut/ktavatu/F:jaBtavatI | krut/ktavatu/N:jaBtavat | krut/SAnac/M:jaBamAnaH
01.0454,543,883,61.5,0.1,ting/liw/prathama/eka:jajfBie | ting/liw/prathama/dvi:jajfBiAte | ting/liw/prathama/bahu:jajfBiire | ting/liw/madhyama/dvi:jajfBiATe | ting/liw/madhyama/bahu:jajfBiiDve | krut/kta/M:jfBitaH | krut/kta/F:jfBitA | krut/kta/N:jfBitam | krut/ktavatu/M:jfBitavAn | krut/ktavatu/F:jfBitavatI | krut/ktavatu/N:jfBitavat | krut/SAnac/M:jfBiamAnaH
01.0455,883,883,100.0,0.3,
01.0456,883,883,100.0,0.2,
01.0457,883,883,100.0,0.2,
01.0458,0,883,0.0,0.2,ting/lw/prathama/eka:SranBavate | ting/lw/prathama/dvi:SranBavete | ting/lw/prathama/bahu:SranBavante | ting/lw/madhyama/eka:SranBavase | ting/lw/madhyama/dvi:SranBaveTe | krut/kta/M:SranButaH | krut/kta/F:SranButA | krut/kta/N:SranButam | krut/ktavatu/M:SranButavAn | krut/ktavatu/F:SranButavatI | krut/ktavatu/N:SranButavat | krut/SAnac/M:SranBuamAnaH
01.0459,0,895,0.0,0.1,ting/lw/prathama/eka:sranBavati | ting/lw/prathama/dvi:sranBavataH | ting/lw/prathama/bahu:sranBavanti | ting/lw/madhyama/eka:sranBavasi | ting/lw/madhyama/dvi:sranBavaTaH | krut/kta/M:sranButaH | krut/kta/F:sranButA | krut/kta/N:sranButam | krut/ktavatu/M:sranButavAn | krut/ktavatu/F:sranButavatI | krut/ktavatu/N:sranButavat | krut/Satf/M:sranBavan
01.0460,0,883,0.0,0.2,ting/lw/prathama/eka:swuBavate | ting/lw/prathama/dvi:swuBavete | ting/lw/prathama/bahu:swuBavante | ting/lw/madhyama/eka:swuBavase | ting/lw/madhyama/dvi:swuBaveTe | krut/kta/M:swuButaH | krut/kta/F:swuButA | krut/kta/N:swuButam | krut/ktavatu/M:swuButavAn | krut/ktavatu/F:swuButavatI | krut/ktavatu/N:swuButavat | krut/SAnac/M:swuBuamAnaH
01.0461,744,895,83.1,0.2,ting/lw/prathama/eka:gopati | ting/lw/prathama/dvi:gopataH | ting/lw/prathama/bahu:gopanti | ting/lw/madhyama/eka:gopasi | ting/lw/madhyama/dvi:gopaTaH | krut/Satf/M:gopan | krut/Satf/F:gopantI | krut/Satf/N:gopat | krut/SAnac/M:gupyamAnaH | krut/SAnac/F:gupyamAnA | krut/SAnac/N:gupyamAnam | san_krut/Satf/M:jugupizan
01.0462,661,895,73.9,0.1,ting/lw/prathama/eka:Dopati | ting/lw/prathama/dvi:DopataH | ting/lw/prathama/bahu:Dopanti | ting/lw/madhyama/eka:Dopasi | ting/lw/madhyama/dvi:DopaTaH | krut/Satf/M:DUpan | krut/Satf/F:DUpantI | krut/Satf/N:DUpat | krut/SAnac/M:DUpyamAnaH | krut/SAnac/F:DUpyamAnA | krut/SAnac/N:DUpyamAnam | krut/tavya/M:DopitavyaH
01.0463,668,895,74.6,0.3,yang/lw/prathama/eka:jAjapyate | yang/lw/prathama/dvi:jAjapyete | yang/lw/prathama/bahu:jAjapyante | yang/lw/madhyama/eka:jAjapyase | yang/lw/madhyama/dvi:jAjapyeTe | yang_krut/kta/M:jAjapitaH | yang_krut/kta/F:jAjapitA | yang_krut/kta/N:jAjapitam | yang_krut/ktavatu/M:jAjapitavAn | yang_krut/ktavatu/F:jAjapitavatI | yang_krut/ktavatu/N:jAjapitavat | yang_krut/SAnac/M:jAjapyamAnaH
01.0464,895,895,100.0,0.2,
01.0465,895,895,100.0,0.2,
01.0466,895,895,100.0,0.2,
01.0467,895,895,100.0,0.2,
01.0468,895,895,100.0,0.3,
01.0469,895,895,100.0,0.2,
01.0470,895,895,100.0,0.2,
01.0471,6,895,0.7,0.2,ting/lw/prathama/eka:tonpati | ting/lw/prathama/dvi:tonpataH | ting/lw/prathama/bahu:tonpanti | ting/lw/madhyama/eka:tonpasi | ting/lw/madhyama/dvi:tonpaTaH | krut/kta/M:tunpitaH | krut/kta/F:tunpitA | krut/kta/N:tunpitam | krut/ktavatu/M:tunpitavAn | krut/ktavatu/F:tunpitavatI | krut/ktavatu/N:tunpitavat | krut/SAnac/M:tunpyamAnaH
01.0472,895,895,100.0,0.1,
01.0473,6,895,0.7,0.2,ting/lw/prathama/eka:tronpati | ting/lw/prathama/dvi:tronpataH | ting/lw/prathama/bahu:tronpanti | ting/lw/madhyama/eka:tronpasi | ting/lw/madhyama/dvi:tronpaTaH | krut/kta/M:trunpitaH | krut/kta/F:trunpitA | krut/kta/N:trunpitam | krut/ktavatu/M:trunpitavAn | krut/ktavatu/F:trunpitavatI | krut/ktavatu/N:trunpitavat | krut/SAnac/M:trunpyamARaH
01.0474,895,895,100.0,0.2,
01.0475,6,895,0.7,0.2,ting/lw/prathama/eka:tonPati | ting/lw/prathama/dvi:tonPataH | ting/lw/prathama/bahu:tonPanti | ting/lw/madhyama/eka:tonPasi | ting/lw/madhyama/dvi:tonPaTaH | krut/kta/M:tunPitaH | krut/kta/F:tunPitA | krut/kta/N:tunPitam | krut/ktavatu/M:tunPitavAn | krut/ktavatu/F:tunPitavatI | krut/ktavatu/N:tunPitavat | krut/SAnac/M:tunPyamAnaH
01.0476,895,895,100.0,0.1,
01.0477,6,895,0.7,0.2,ting/lw/prathama/eka:tronPati | ting/lw/prathama/dvi:tronPataH | ting/lw/prathama/bahu:tronPanti | ting/lw/madhyama/eka:tronPasi | ting/lw/madhyama/dvi:tronPaTaH | krut/kta/M:trunPitaH | krut/kta/F:trunPitA | krut/kta/N:trunPitam | krut/ktavatu/M:trunPitavAn | krut/ktavatu/F:trunPitavatI | krut/ktavatu/N:trunPitavat | krut/SAnac/M:trunPyamARaH
01.0478,895,895,100.0,0.1,
01.0479,895,895,100.0,0.2,
01.0480,792,895,88.5,0.2,yak/luN/prathama/eka:araPayi | yak/luN/prathama/dvi:araPayizAtAm | yak/luN/prathama/bahu:araPayizata | yak/luN/madhyama/eka:araPayizWAH | yak/luN/madhyama/dvi:araPayizATAm | krut/kta/M:raPitaH | krut/kta/F:raPitA | krut/kta/N:raPitam | krut/ktavatu/M:raPitavAn | krut/ktavatu/F:raPitavatI | krut/ktavatu/N:raPitavat | krut/Satf/M:raPayan
01.0481,636,636,100.0,0.2,
01.0482,895,895,100.0,0.1,
01.0483,895,895,100.0,0.2,
01.0484,895,895,100.0,0.1,
01.0485,895,895,100.0,0.1,
01.0486,895,895,100.0,0.1,
01.0487,895,895,100.0,0.1,
01.0488,895,895,100.0,0.2,
01.0489,895,895,100.0,0.1,
01.0490,895,895,100.0,0.1,
01.0491,895,895,100.0,0.2,
01.0492,760,895,84.9,0.1,yak/luN/prathama/eka:akubayi | yak/luN/prathama/dvi:akubayizAtAm | yak/luN/prathama/bahu:akubayizata | yak/luN/madhyama/eka:akubayizWAH | yak/luN/madhyama/dvi:akubayizATAm | krut/kta/M:kubitaH | krut/kta/F:kubitA | krut/kta/N:kubitam | krut/ktavatu/M:kubitavAn | krut/ktavatu/F:kubitavatI | krut/ktavatu/N:kubitavat | krut/Satf/M:kubayan
01.0493,760,895,84.9,0.2,yak/luN/prathama/eka:alubayi | yak/luN/prathama/dvi:alubayizAtAm | yak/luN/prathama/bahu:alubayizata | yak/luN/madhyama/eka:alubayizWAH | yak/luN/madhyama/dvi:alubayizATAm | krut/kta/M:lubitaH | krut/kta/F:lubitA | krut/kta/N:lubitam | krut/ktavatu/M:lubitavAn | krut/ktavatu/F:lubitavatI | krut/ktavatu/N:lubitavat | krut/Satf/M:lubayan
01.0494,760,895,84.9,0.1,yak/luN/prathama/eka:atubayi | yak/luN/prathama/dvi:atubayizAtAm | yak/luN/prathama/bahu:atubayizata | yak/luN/madhyama/eka:atubayizWAH | yak/luN/madhyama/dvi:atubayizATAm | krut/kta/M:tubitaH | krut/kta/F:tubitA | krut/kta/N:tubitam | krut/ktavatu/M:tubitavAn | krut/ktavatu/F:tubitavatI | krut/ktavatu/N:tubitavat | krut/Satf/M:tubayan
01.0495,760,895,84.9,0.2,yak/luN/prathama/eka:acubayi | yak/luN/prathama/dvi:acubayizAtAm | yak/luN/prathama/bahu:acubayizata | yak/luN/madhyama/eka:acubayizWAH | yak/luN/madhyama/dvi:acubayizATAm | krut/kta/M:cubitaH | krut/kta/F:cubitA | krut/kta/N:cubitam | krut/ktavatu/M:cubitavAn | krut/ktavatu/F:cubitavatI | krut/ktavatu/N:cubitavat | krut/Satf/M:cubayan
01.0496,0,895,0.0,0.1,ting/lw/prathama/eka:sfBavati | ting/lw/prathama/dvi:sfBavataH | ting/lw/prathama/bahu:sfBavanti | ting/lw/madhyama/eka:sfBavasi | ting/lw/madhyama/dvi:sfBavaTaH | krut/kta/M:sfButaH | krut/kta/F:sfButA | krut/kta/N:sfButam | krut/ktavatu/M:sfButavAn | krut/ktavatu/F:sfButavatI | krut/ktavatu/N:sfButavat | krut/Satf/M:sfBavan
01.0497,0,895,0.0,0.2,ting/lw/prathama/eka:sfnBavati | ting/lw/prathama/dvi:sfnBavataH | ting/lw/prathama/bahu:sfnBavanti | ting/lw/madhyama/eka:sfnBavasi | ting/lw/madhyama/dvi:sfnBavaTaH | krut/kta/M:sfnButaH | krut/kta/F:sfnButA | krut/kta/N:sfnButam | krut/ktavatu/M:sfnButavAn | krut/ktavatu/F:sfnButavatI | krut/ktavatu/N:sfnButavat | krut/Satf/M:sfnBavan
01.0498,0,895,0.0,0.2,ting/lw/prathama/eka:siBavati | ting/lw/prathama/dvi:siBavataH | ting/lw/prathama/bahu:siBavanti | ting/lw/madhyama/eka:siBavasi | ting/lw/madhyama/dvi:siBavaTaH | krut/kta/M:siButaH | krut/kta/F:siButA | krut/kta/N:siButam | krut/ktavatu/M:siButavAn | krut/ktavatu/F:siButavatI | krut/ktavatu/N:siButavat | krut/Satf/M:siBavan
01.0499,0,895,0.0,0.2,ting/lw/prathama/eka:sinBavati | ting/lw/prathama/dvi:sinBavataH | ting/lw/prathama/bahu:sinBavanti | ting/lw/madhyama/eka:sinBavasi | ting/lw/madhyama/dvi:sinBavaTaH | krut/kta/M:sinButaH | krut/kta/F:sinButA | krut/kta/N:sinButam | krut/ktavatu/M:sinButavAn | krut/ktavatu/F:sinButavatI | krut/ktavatu/N:sinButavat | krut/Satf/M:sinBavan
01.0500,895,895,100.0,0.3,
01.0501,6,895,0.7,0.2,ting/lw/prathama/eka:SonBati | ting/lw/prathama/dvi:SonBataH | ting/lw/prathama/bahu:SonBanti | ting/lw/madhyama/eka:SonBasi | ting/lw/madhyama/dvi:SonBaTaH | krut/kta/M:SunBitaH | krut/kta/F:SunBitA | krut/kta/N:SunBitam | krut/ktavatu/M:SunBitavAn | krut/ktavatu/F:SunBitavatI | krut/ktavatu/N:SunBitavat | krut/SAnac/M:SunByamAnaH
01.0502,783,883,88.7,0.2,yak/luN/prathama/eka:aGiRayi | yak/luN/prathama/dvi:aGiRayizAtAm | yak/luN/prathama/bahu:aGiRayizata | yak/luN/madhyama/eka:aGiRayizWAH | yak/luN/madhyama/dvi:aGiRayizATAm | krut/kta/M:GiRitaH | krut/kta/F:GiRitA | krut/kta/N:GiRitam | krut/ktavatu/M:GiRitavAn | krut/ktavatu/F:GiRitavatI | krut/ktavatu/N:GiRitavat | krut/SAnac/M:GiRiamAnaH
