fid,matched,total,pct,secs,misses
01.0418,0,895,0.0,0.2,ting/lw/prathama/eka:kanqati | ting/lw/prathama/dvi:kanqataH | ting/lw/prathama/bahu:kanqanti | ting/lw/madhyama/eka:kanqasi | ting/lw/madhyama/dvi:kanqaTaH | krut/kta/M:kanqitaH | krut/kta/F:kanqitA | krut/kta/N:kanqitam | krut/ktavatu/M:kanqitavAn | krut/ktavatu/F:kanqitavatI | krut/ktavatu/N:kanqitavat | krut/Satf/M:kanqan
01.0419,0,895,0.0,0.1,ting/lw/prathama/eka:ganqati | ting/lw/prathama/dvi:ganqataH | ting/lw/prathama/bahu:ganqanti | ting/lw/madhyama/eka:ganqasi | ting/lw/madhyama/dvi:ganqaTaH | krut/kta/M:ganqitaH | krut/kta/F:ganqitA | krut/kta/N:ganqitam | krut/ktavatu/M:ganqitavAn | krut/ktavatu/F:ganqitavatI | krut/ktavatu/N:ganqitavat | krut/Satf/M:ganqan
01.0420,656,883,74.3,0.2,ting/ASIrliN/prathama/eka:tepsIzwa | ting/ASIrliN/prathama/dvi:tepsIyAstAm | ting/ASIrliN/prathama/bahu:tepsIran | ting/ASIrliN/madhyama/eka:tepsIzWAH | ting/ASIrliN/madhyama/dvi:tepsIyAsTAm | san_krut/kta/M:titipiztaH | san_krut/kta/F:titipiztA | san_krut/kta/N:titipiztam | san_krut/ktavatu/M:titipiztavAn | san_krut/ktavatu/F:titipiztavatI | san_krut/ktavatu/N:titipiztavat | san_krut/SAnac/M:titipizamARaH
01.0421,883,883,100.0,0.2,
01.0422,0,883,0.0,0.1,ting/lw/prathama/eka:swepate | ting/lw/prathama/dvi:swepete | ting/lw/prathama/bahu:swepante | ting/lw/madhyama/eka:swepase | ting/lw/madhyama/dvi:swepeTe | krut/kta/M:swipitaH | krut/kta/F:swipitA | krut/kta/N:swipitam | krut/ktavatu/M:swipitavAn | krut/ktavatu/F:swipitavatI | krut/ktavatu/N:swipitavat | krut/SAnac/M:swepamAnaH
01.0423,0,883,0.0,0.1,ting/lw/prathama/eka:swepate | ting/lw/prathama/dvi:swepete | ting/lw/prathama/bahu:swepante | ting/lw/madhyama/eka:swepase | ting/lw/madhyama/dvi:swepeTe | krut/kta/M:swepitaH | krut/kta/F:swepitA | krut/kta/N:swepitam | krut/ktavatu/M:swepitavAn | krut/ktavatu/F:swepitavatI | krut/ktavatu/N:swepitavat | krut/SAnac/M:swepamAnaH
01.0424,883,883,100.0,0.1,
01.0425,0,883,0.0,0.1,ting/lw/prathama/eka:wuvepate | ting/lw/prathama/dvi:wuvepete | ting/lw/prathama/bahu:wuvepante | ting/lw/madhyama/eka:wuvepase | ting/lw/madhyama/dvi:wuvepeTe | krut/kta/M:wuvepitaH | krut/kta/F:wuvepitA | krut/kta/N:wuvepitam | krut/ktavatu/M:wuvepitavAn | krut/ktavatu/F:wuvepitavatI | krut/ktavatu/N:wuvepitavat | krut/SAnac/M:wuvepamAnaH
01.0426,883,883,100.0,0.2,
01.0427,883,883,100.0,0.1,
01.0428,883,883,100.0,0.1,
01.0429,883,883,100.0,0.1,
01.0430,883,883,100.0,0.1,
01.0431,883,883,100.0,0.1,
01.0432,883,883,100.0,0.1,
01.0433,883,883,100.0,0.1,
01.0434,0,883,0.0,0.2,ting/lw/prathama/eka:trapozate | ting/lw/prathama/dvi:trapozete | ting/lw/prathama/bahu:trapozante | ting/lw/madhyama/eka:trapozase | ting/lw/madhyama/dvi:trapozeTe | krut/kta/M:trapUztaH | krut/kta/F:trapUztA | krut/kta/N:trapUztam | krut/ktavatu/M:trapUztavAn | krut/ktavatu/F:trapUztavatI | krut/ktavatu/N:trapUztavat | krut/SAnac/M:trapozamAnaH
01.0435,0,883,0.0,0.2,ting/lw/prathama/eka:kanpate | ting/lw/prathama/dvi:kanpete | ting/lw/prathama/bahu:kanpante | ting/lw/madhyama/eka:kanpase | ting/lw/madhyama/dvi:kanpeTe | krut/kta/M:kanpitaH | krut/kta/F:kanpitA | krut/kta/N:kanpitam | krut/ktavatu/M:kanpitavAn | krut/ktavatu/F:kanpitavatI | krut/ktavatu/N:kanpitavat | krut/SAnac/M:kanpamAnaH
01.0436,0,883,0.0,0.2,ting/lw/prathama/eka:ranbate | ting/lw/prathama/dvi:ranbete | ting/lw/prathama/bahu:ranbante | ting/lw/madhyama/eka:ranbase | ting/lw/madhyama/dvi:ranbeTe | krut/kta/M:ranbitaH | krut/kta/F:ranbitA | krut/kta/N:ranbitam | krut/ktavatu/M:ranbitavAn | krut/ktavatu/F:ranbitavatI | krut/ktavatu/N:ranbitavat | krut/SAnac/M:ranbamARaH
01.0437,0,883,0.0,0.1,ting/lw/prathama/eka:lanbate | ting/lw/prathama/dvi:lanbete | ting/lw/prathama/bahu:lanbante | ting/lw/madhyama/eka:lanbase | ting/lw/madhyama/dvi:lanbeTe | krut/kta/M:lanbitaH | krut/kta/F:lanbitA | krut/kta/N:lanbitam | krut/ktavatu/M:lanbitavAn | krut/ktavatu/F:lanbitavatI | krut/ktavatu/N:lanbitavat | krut/SAnac/M:lanbamAnaH
01.0438,0,627,0.0,0.2,ting/lw/prathama/eka:anbate | ting/lw/prathama/dvi:anbete | ting/lw/prathama/bahu:anbante | ting/lw/madhyama/eka:anbase | ting/lw/madhyama/dvi:anbeTe | krut/kta/M:anbitaH | krut/kta/F:anbitA | krut/kta/N:anbitam | krut/ktavatu/M:anbitavAn | krut/ktavatu/F:anbitavatI | krut/ktavatu/N:anbitavat | krut/SAnac/M:anbamAnaH
01.0439,0,883,0.0,0.2,ting/lw/prathama/eka:lanbate | ting/lw/prathama/dvi:lanbete | ting/lw/prathama/bahu:lanbante | ting/lw/madhyama/eka:lanbase | ting/lw/madhyama/dvi:lanbeTe | krut/kta/M:lanbitaH | krut/kta/F:lanbitA | krut/kta/N:lanbitam | krut/ktavatu/M:lanbitavAn | krut/ktavatu/F:lanbitavatI | krut/ktavatu/N:lanbitavat | krut/SAnac/M:lanbamAnaH
01.0440,883,883,100.0,0.2,
01.0441,755,883,85.5,0.1,ting/ASIrliN/prathama/eka:klebizIzwa | ting/ASIrliN/prathama/dvi:klebizIyAstAm | ting/ASIrliN/prathama/bahu:klebizIran | ting/ASIrliN/madhyama/eka:klebizIzWAH | ting/ASIrliN/madhyama/dvi:klebizIyAsTAm | krut/SAnac/M:klebamAnaH | krut/SAnac/F:klebamAnA | krut/SAnac/N:klebamAnam | krut/tavya/M:klebitavyaH | krut/tavya/F:klebitavyA | krut/tavya/N:klebitavyam | krut/anIyar/M:klebanIyaH
01.0442,748,883,84.7,0.1,ting/ASIrliN/prathama/eka:kzebizIzwa | ting/ASIrliN/prathama/dvi:kzebizIyAstAm | ting/ASIrliN/prathama/bahu:kzebizIran | ting/ASIrliN/madhyama/eka:kzebizIzWAH | ting/ASIrliN/madhyama/dvi:kzebizIyAsTAm | krut/SAnac/M:kzebamAnaH | krut/SAnac/F:kzebamAnA | krut/SAnac/N:kzebamAnam | krut/tavya/M:kzebitavyaH | krut/tavya/F:kzebitavyA | krut/tavya/N:kzebitavyam | krut/anIyar/M:kzebanIyaH
01.0443,748,883,84.7,0.1,ting/ASIrliN/prathama/eka:kzevizIzwa | ting/ASIrliN/prathama/dvi:kzevizIyAstAm | ting/ASIrliN/prathama/bahu:kzevizIran | ting/ASIrliN/madhyama/eka:kzevizIzWAH | ting/ASIrliN/madhyama/dvi:kzevizIyAsTAm | krut/SAnac/M:kzevamAnaH | krut/SAnac/F:kzevamAnA | krut/SAnac/N:kzevamAnam | krut/tavya/M:kzevitavyaH | krut/tavya/F:kzevitavyA | krut/tavya/N:kzevitavyam | krut/anIyar/M:kzevanIyaH
01.0444,755,883,85.5,0.2,ting/ASIrliN/prathama/eka:SeBizIzwa | ting/ASIrliN/prathama/dvi:SeBizIyAstAm | ting/ASIrliN/prathama/bahu:SeBizIran | ting/ASIrliN/madhyama/eka:SeBizIzWAH | ting/ASIrliN/madhyama/dvi:SeBizIyAsTAm | krut/SAnac/M:SeBamAnaH | krut/SAnac/F:SeBamAnA | krut/SAnac/N:SeBamAnam | krut/tavya/M:SeBitavyaH | krut/tavya/F:SeBitavyA | krut/tavya/N:SeBitavyam | krut/anIyar/M:SeBanIyaH
01.0445,683,895,76.3,0.1,san/lw/prathama/eka:lilOqizati | san/lw/prathama/dvi:lilOqizataH | san/lw/prathama/bahu:lilOqizanti | san/lw/madhyama/eka:lilOqizasi | san/lw/madhyama/dvi:lilOqizaTaH | san_krut/kta/M:lilOqizitaH | san_krut/kta/F:lilOqizitA | san_krut/kta/N:lilOqizitam | san_krut/ktavatu/M:lilOqizitavAn | san_krut/ktavatu/F:lilOqizitavatI | san_krut/ktavatu/N:lilOqizitavat | san_krut/Satf/M:lilOqizan
01.0446,755,883,85.5,0.1,ting/ASIrliN/prathama/eka:ceBizIzwa | ting/ASIrliN/prathama/dvi:ceBizIyAstAm | ting/ASIrliN/prathama/bahu:ceBizIran | ting/ASIrliN/madhyama/eka:ceBizIzWAH | ting/ASIrliN/madhyama/dvi:ceBizIyAsTAm | krut/SAnac/M:ceBamAnaH | krut/SAnac/F:ceBamAnA | krut/SAnac/N:ceBamAnam | krut/tavya/M:ceBitavyaH | krut/tavya/F:ceBitavyA | krut/tavya/N:ceBitavyam | krut/anIyar/M:ceBanIyaH
01.0447,883,883,100.0,0.1,
01.0448,0,627,0.0,0.1,ting/lw/prathama/eka:anBate | ting/lw/prathama/dvi:anBete | ting/lw/prathama/bahu:anBante | ting/lw/madhyama/eka:anBase | ting/lw/madhyama/dvi:anBeTe | krut/kta/M:anBitaH | krut/kta/F:anBitA | krut/kta/N:anBitam | krut/ktavatu/M:anBitavAn | krut/ktavatu/F:anBitavatI | krut/ktavatu/N:anBitavat | krut/SAnac/M:anBamAnaH
01.0449,0,883,0.0,0.1,ting/lw/prathama/eka:ranBate | ting/lw/prathama/dvi:ranBete | ting/lw/prathama/bahu:ranBante | ting/lw/madhyama/eka:ranBase | ting/lw/madhyama/dvi:ranBeTe | krut/kta/M:ranBitaH | krut/kta/F:ranBitA | krut/kta/N:ranBitam | krut/ktavatu/M:ranBitavAn | krut/ktavatu/F:ranBitavatI | krut/ktavatu/N:ranBitavat | krut/SAnac/M:ranBamARaH
01.0450,0,895,0.0,0.2,ting/lw/prathama/eka:siDavati | ting/lw/prathama/dvi:siDavataH | ting/lw/prathama/bahu:siDavanti | ting/lw/madhyama/eka:siDavasi | ting/lw/madhyama/dvi:siDavaTaH | krut/kta/M:siDutaH | krut/kta/F:siDutA | krut/kta/N:siDutam | krut/ktavatu/M:siDutavAn | krut/ktavatu/F:siDutavatI | krut/ktavatu/N:siDutavat | krut/Satf/M:siDavan
01.0451,0,883,0.0,0.1,ting/lw/prathama/eka:swanBate | ting/lw/prathama/dvi:swanBete | ting/lw/prathama/bahu:swanBante | ting/lw/madhyama/eka:swanBase | ting/lw/madhyama/dvi:swanBeTe | krut/kta/M:swanBitaH | krut/kta/F:swanBitA | krut/kta/N:swanBitam | krut/ktavatu/M:swanBitavAn | krut/ktavatu/F:swanBitavatI | krut/ktavatu/N:swanBitavat | krut/SAnac/M:swanBamAnaH
01.0452,0,883,0.0,0.2,ting/lw/prathama/eka:skanBate | ting/lw/prathama/dvi:skanBete | ting/lw/prathama/bahu:skanBante | ting/lw/madhyama/eka:skanBase | ting/lw/madhyama/dvi:skanBeTe | krut/kta/M:skanBitaH | krut/kta/F:skanBitA | krut/kta/N:skanBitam | krut/ktavatu/M:skanBitavAn | krut/ktavatu/F:skanBitavatI | krut/ktavatu/N:skanBitavat | krut/SAnac/M:skanBamAnaH
01.0453,80,883,9.1,0.1,ting/lw/prathama/eka:jaBate | ting/lw/prathama/dvi:jaBete | ting/lw/prathama/bahu:jaBante | ting/lw/madhyama/eka:jaBase | ting/lw/madhyama/dvi:jaBeTe | krut/kta/M:jaBtaH | krut/kta/F:jaBtA | krut/kta/N:jaBtam | krut/ktavatu/M:jaBtavAn | krut/ktavatu/F:jaBtavatI | krut/ktavatu/N:jaBtavat | krut/SAnac/M:jaBamAnaH
01.0454,0,883,0.0,0.1,ting/lw/prathama/eka:jfnBate | ting/lw/prathama/dvi:jfnBete | ting/lw/prathama/bahu:jfnBante | ting/lw/madhyama/eka:jfnBase | ting/lw/madhyama/dvi:jfnBeTe | krut/kta/M:jfnBitaH | krut/kta/F:jfnBitA | krut/kta/N:jfnBitam | krut/ktavatu/M:jfnBitavAn | krut/ktavatu/F:jfnBitavatI | krut/ktavatu/N:jfnBitavat | krut/SAnac/M:jfnBamAnaH
01.0455,883,883,100.0,0.1,
01.0456,883,883,100.0,0.2,
01.0457,883,883,100.0,0.1,
01.0458,0,883,0.0,0.1,ting/lw/prathama/eka:SranBavate | ting/lw/prathama/dvi:SranBavete | ting/lw/prathama/bahu:SranBavante | ting/lw/madhyama/eka:SranBavase | ting/lw/madhyama/dvi:SranBaveTe | krut/kta/M:SranButaH | krut/kta/F:SranButA | krut/kta/N:SranButam | krut/ktavatu/M:SranButavAn | krut/ktavatu/F:SranButavatI | krut/ktavatu/N:SranButavat | krut/SAnac/M:SranBuamAnaH
01.0459,0,895,0.0,0.2,ting/lw/prathama/eka:sranBavati | ting/lw/prathama/dvi:sranBavataH | ting/lw/prathama/bahu:sranBavanti | ting/lw/madhyama/eka:sranBavasi | ting/lw/madhyama/dvi:sranBavaTaH | krut/kta/M:sranButaH | krut/kta/F:sranButA | krut/kta/N:sranButam | krut/ktavatu/M:sranButavAn | krut/ktavatu/F:sranButavatI | krut/ktavatu/N:sranButavat | krut/Satf/M:sranBavan
01.0460,0,883,0.0,0.1,ting/lw/prathama/eka:swuBavate | ting/lw/prathama/dvi:swuBavete | ting/lw/prathama/bahu:swuBavante | ting/lw/madhyama/eka:swuBavase | ting/lw/madhyama/dvi:swuBaveTe | krut/kta/M:swuButaH | krut/kta/F:swuButA | krut/kta/N:swuButam | krut/ktavatu/M:swuButavAn | krut/ktavatu/F:swuButavatI | krut/ktavatu/N:swuButavat | krut/SAnac/M:swuBuamAnaH
01.0461,731,895,81.7,0.2,ting/lw/prathama/eka:gopati | ting/lw/prathama/dvi:gopataH | ting/lw/prathama/bahu:gopanti | ting/lw/madhyama/eka:gopasi | ting/lw/madhyama/dvi:gopaTaH | krut/Satf/M:gopan | krut/Satf/F:gopantI | krut/Satf/N:gopat | krut/SAnac/M:gupyamAnaH | krut/SAnac/F:gupyamAnA | krut/SAnac/N:gupyamAnam | san_krut/kta/M:jugupiztaH
01.0462,661,895,73.9,0.2,ting/lw/prathama/eka:Dopati | ting/lw/prathama/dvi:DopataH | ting/lw/prathama/bahu:Dopanti | ting/lw/madhyama/eka:Dopasi | ting/lw/madhyama/dvi:DopaTaH | krut/Satf/M:Dopan | krut/Satf/F:DopantI | krut/Satf/N:Dopat | krut/SAnac/M:DUpyamAnaH | krut/SAnac/F:DUpyamAnA | krut/SAnac/N:DUpyamAnam | krut/tavya/M:DopitavyaH
01.0463,668,895,74.6,0.1,yang/lw/prathama/eka:jAjapyate | yang/lw/prathama/dvi:jAjapyete | yang/lw/prathama/bahu:jAjapyante | yang/lw/madhyama/eka:jAjapyase | yang/lw/madhyama/dvi:jAjapyeTe | yang_krut/kta/M:jAjapitaH | yang_krut/kta/F:jAjapitA | yang_krut/kta/N:jAjapitam | yang_krut/ktavatu/M:jAjapitavAn | yang_krut/ktavatu/F:jAjapitavatI | yang_krut/ktavatu/N:jAjapitavat | yang_krut/SAnac/M:jAjapyamAnaH
01.0464,895,895,100.0,0.2,
01.0465,895,895,100.0,0.2,
01.0466,895,895,100.0,0.2,
01.0467,895,895,100.0,0.2,
01.0468,895,895,100.0,0.3,
01.0469,895,895,100.0,0.2,
01.0470,895,895,100.0,0.2,
01.0471,0,895,0.0,0.1,ting/lw/prathama/eka:tonpati | ting/lw/prathama/dvi:tonpataH | ting/lw/prathama/bahu:tonpanti | ting/lw/madhyama/eka:tonpasi | ting/lw/madhyama/dvi:tonpaTaH | krut/kta/M:tunpitaH | krut/kta/F:tunpitA | krut/kta/N:tunpitam | krut/ktavatu/M:tunpitavAn | krut/ktavatu/F:tunpitavatI | krut/ktavatu/N:tunpitavat | krut/Satf/M:tonpan
01.0472,895,895,100.0,0.2,
01.0473,0,895,0.0,0.2,ting/lw/prathama/eka:tronpati | ting/lw/prathama/dvi:tronpataH | ting/lw/prathama/bahu:tronpanti | ting/lw/madhyama/eka:tronpasi | ting/lw/madhyama/dvi:tronpaTaH | krut/kta/M:trunpitaH | krut/kta/F:trunpitA | krut/kta/N:trunpitam | krut/ktavatu/M:trunpitavAn | krut/ktavatu/F:trunpitavatI | krut/ktavatu/N:trunpitavat | krut/Satf/M:tronpan
01.0474,895,895,100.0,0.2,
01.0475,0,895,0.0,0.1,ting/lw/prathama/eka:tonPati | ting/lw/prathama/dvi:tonPataH | ting/lw/prathama/bahu:tonPanti | ting/lw/madhyama/eka:tonPasi | ting/lw/madhyama/dvi:tonPaTaH | krut/kta/M:tunPitaH | krut/kta/F:tunPitA | krut/kta/N:tunPitam | krut/ktavatu/M:tunPitavAn | krut/ktavatu/F:tunPitavatI | krut/ktavatu/N:tunPitavat | krut/Satf/M:tonPan
01.0476,895,895,100.0,0.2,
01.0477,0,895,0.0,0.2,ting/lw/prathama/eka:tronPati | ting/lw/prathama/dvi:tronPataH | ting/lw/prathama/bahu:tronPanti | ting/lw/madhyama/eka:tronPasi | ting/lw/madhyama/dvi:tronPaTaH | krut/kta/M:trunPitaH | krut/kta/F:trunPitA | krut/kta/N:trunPitam | krut/ktavatu/M:trunPitavAn | krut/ktavatu/F:trunPitavatI | krut/ktavatu/N:trunPitavat | krut/Satf/M:tronPan
01.0478,895,895,100.0,0.2,
01.0479,895,895,100.0,0.1,
01.0480,0,895,0.0,0.2,ting/lw/prathama/eka:ranPati | ting/lw/prathama/dvi:ranPataH | ting/lw/prathama/bahu:ranPanti | ting/lw/madhyama/eka:ranPasi | ting/lw/madhyama/dvi:ranPaTaH | krut/kta/M:ranPitaH | krut/kta/F:ranPitA | krut/kta/N:ranPitam | krut/ktavatu/M:ranPitavAn | krut/ktavatu/F:ranPitavatI | krut/ktavatu/N:ranPitavat | krut/Satf/M:ranPan
01.0481,406,636,63.8,0.1,ting/liw/prathama/eka:arbAYcakre | ting/liw/prathama/dvi:arbAYcakrAte | ting/liw/prathama/bahu:arbAYcakrire | ting/liw/madhyama/eka:arbAYcakfze | ting/liw/madhyama/dvi:arbAYcakrATe | san_krut/kta/M:adirbizitaH | san_krut/kta/F:adirbizitA | san_krut/kta/N:adirbizitam | san_krut/ktavatu/M:adirbizitavAn | san_krut/ktavatu/F:adirbizitavatI | san_krut/ktavatu/N:adirbizitavat | san_krut/Satf/M:adirbizan
01.0482,895,895,100.0,0.1,
01.0483,895,895,100.0,0.1,
01.0484,895,895,100.0,0.1,
01.0485,895,895,100.0,0.1,
01.0486,895,895,100.0,0.1,
01.0487,895,895,100.0,0.1,
01.0488,895,895,100.0,0.1,
01.0489,895,895,100.0,0.1,
01.0490,895,895,100.0,0.1,
01.0491,895,895,100.0,0.1,
01.0492,0,895,0.0,0.1,ting/lw/prathama/eka:kunbati | ting/lw/prathama/dvi:kunbataH | ting/lw/prathama/bahu:kunbanti | ting/lw/madhyama/eka:kunbasi | ting/lw/madhyama/dvi:kunbaTaH | krut/kta/M:kunbitaH | krut/kta/F:kunbitA | krut/kta/N:kunbitam | krut/ktavatu/M:kunbitavAn | krut/ktavatu/F:kunbitavatI | krut/ktavatu/N:kunbitavat | krut/Satf/M:kunban
01.0493,0,895,0.0,0.1,ting/lw/prathama/eka:lunbati | ting/lw/prathama/dvi:lunbataH | ting/lw/prathama/bahu:lunbanti | ting/lw/madhyama/eka:lunbasi | ting/lw/madhyama/dvi:lunbaTaH | krut/kta/M:lunbitaH | krut/kta/F:lunbitA | krut/kta/N:lunbitam | krut/ktavatu/M:lunbitavAn | krut/ktavatu/F:lunbitavatI | krut/ktavatu/N:lunbitavat | krut/Satf/M:lunban
01.0494,0,895,0.0,0.1,ting/lw/prathama/eka:tunbati | ting/lw/prathama/dvi:tunbataH | ting/lw/prathama/bahu:tunbanti | ting/lw/madhyama/eka:tunbasi | ting/lw/madhyama/dvi:tunbaTaH | krut/kta/M:tunbitaH | krut/kta/F:tunbitA | krut/kta/N:tunbitam | krut/ktavatu/M:tunbitavAn | krut/ktavatu/F:tunbitavatI | krut/ktavatu/N:tunbitavat | krut/Satf/M:tunban
01.0495,0,895,0.0,0.1,ting/lw/prathama/eka:cunbati | ting/lw/prathama/dvi:cunbataH | ting/lw/prathama/bahu:cunbanti | ting/lw/madhyama/eka:cunbasi | ting/lw/madhyama/dvi:cunbaTaH | krut/kta/M:cunbitaH | krut/kta/F:cunbitA | krut/kta/N:cunbitam | krut/ktavatu/M:cunbitavAn | krut/ktavatu/F:cunbitavatI | krut/ktavatu/N:cunbitavat | krut/Satf/M:cunban
01.0496,0,895,0.0,0.1,ting/lw/prathama/eka:sfBavati | ting/lw/prathama/dvi:sfBavataH | ting/lw/prathama/bahu:sfBavanti | ting/lw/madhyama/eka:sfBavasi | ting/lw/madhyama/dvi:sfBavaTaH | krut/kta/M:sfButaH | krut/kta/F:sfButA | krut/kta/N:sfButam | krut/ktavatu/M:sfButavAn | krut/ktavatu/F:sfButavatI | krut/ktavatu/N:sfButavat | krut/Satf/M:sfBavan
01.0497,0,895,0.0,0.1,ting/lw/prathama/eka:sfnBavati | ting/lw/prathama/dvi:sfnBavataH | ting/lw/prathama/bahu:sfnBavanti | ting/lw/madhyama/eka:sfnBavasi | ting/lw/madhyama/dvi:sfnBavaTaH | krut/kta/M:sfnButaH | krut/kta/F:sfnButA | krut/kta/N:sfnButam | krut/ktavatu/M:sfnButavAn | krut/ktavatu/F:sfnButavatI | krut/ktavatu/N:sfnButavat | krut/Satf/M:sfnBavan
01.0498,0,895,0.0,0.1,ting/lw/prathama/eka:siBavati | ting/lw/prathama/dvi:siBavataH | ting/lw/prathama/bahu:siBavanti | ting/lw/madhyama/eka:siBavasi | ting/lw/madhyama/dvi:siBavaTaH | krut/kta/M:siButaH | krut/kta/F:siButA | krut/kta/N:siButam | krut/ktavatu/M:siButavAn | krut/ktavatu/F:siButavatI | krut/ktavatu/N:siButavat | krut/Satf/M:siBavan
01.0499,0,895,0.0,0.1,ting/lw/prathama/eka:sinBavati | ting/lw/prathama/dvi:sinBavataH | ting/lw/prathama/bahu:sinBavanti | ting/lw/madhyama/eka:sinBavasi | ting/lw/madhyama/dvi:sinBavaTaH | krut/kta/M:sinButaH | krut/kta/F:sinButA | krut/kta/N:sinButam | krut/ktavatu/M:sinButavAn | krut/ktavatu/F:sinButavatI | krut/ktavatu/N:sinButavat | krut/Satf/M:sinBavan
01.0500,895,895,100.0,0.1,
01.0501,0,895,0.0,0.1,ting/lw/prathama/eka:SonBati | ting/lw/prathama/dvi:SonBataH | ting/lw/prathama/bahu:SonBanti | ting/lw/madhyama/eka:SonBasi | ting/lw/madhyama/dvi:SonBaTaH | krut/kta/M:SunBitaH | krut/kta/F:SunBitA | krut/kta/N:SunBitam | krut/ktavatu/M:SunBitavAn | krut/ktavatu/F:SunBitavatI | krut/ktavatu/N:SunBitavat | krut/Satf/M:SonBan
01.0502,0,883,0.0,0.2,ting/lw/prathama/eka:GinRate | ting/lw/prathama/dvi:GinRete | ting/lw/prathama/bahu:GinRante | ting/lw/madhyama/eka:GinRase | ting/lw/madhyama/dvi:GinReTe | krut/kta/M:GinRitaH | krut/kta/F:GinRitA | krut/kta/N:GinRitam | krut/ktavatu/M:GinRitavAn | krut/ktavatu/F:GinRitavatI | krut/ktavatu/N:GinRitavat | krut/SAnac/M:GinRamARaH
01.0503,0,883,0.0,0.1,ting/lw/prathama/eka:GunRate | ting/lw/prathama/dvi:GunRete | ting/lw/prathama/bahu:GunRante | ting/lw/madhyama/eka:GunRase | ting/lw/madhyama/dvi:GunReTe | krut/kta/M:GunRitaH | krut/kta/F:GunRitA | krut/kta/N:GunRitam | krut/ktavatu/M:GunRitavAn | krut/ktavatu/F:GunRitavatI | krut/ktavatu/N:GunRitavat | krut/SAnac/M:GunRamARaH
01.0504,0,883,0.0,0.1,ting/lw/prathama/eka:GfnRate | ting/lw/prathama/dvi:GfnRete | ting/lw/prathama/bahu:GfnRante | ting/lw/madhyama/eka:GfnRase | ting/lw/madhyama/dvi:GfnReTe | krut/kta/M:GfnRitaH | krut/kta/F:GfnRitA | krut/kta/N:GfnRitam | krut/ktavatu/M:GfnRitavAn | krut/ktavatu/F:GfnRitavatI | krut/ktavatu/N:GfnRitavat | krut/SAnac/M:GfnRamARaH
01.0505,855,883,96.8,0.1,krut/SAnac/M:GoRamARaH | krut/SAnac/F:GoRamARA | krut/SAnac/N:GoRamARam | krut/anIyar/M:GoRaRIyaH | krut/anIyar/F:GoRaRIyA | krut/anIyar/N:GoRaRIyam | krut/lyuw:GoRaRam | nich_krut/SAnac/M:GoRyamARaH | nich_krut/SAnac/F:GoRyamARA | nich_krut/SAnac/N:GoRyamARam | nich_krut/anIyar/M:GoRaRIyaH | nich_krut/anIyar/F:GoRaRIyA
01.0506,855,883,96.8,0.2,krut/SAnac/M:GUrRamARaH | krut/SAnac/F:GUrRamARA | krut/SAnac/N:GUrRamARam | krut/anIyar/M:GUrRaRIyaH | krut/anIyar/F:GUrRaRIyA | krut/anIyar/N:GUrRaRIyam | krut/lyuw:GUrRaRam | nich_krut/SAnac/M:GUrRyamARaH | nich_krut/SAnac/F:GUrRyamARA | nich_krut/SAnac/N:GUrRyamARam | nich_krut/anIyar/M:GUrRaRIyaH | nich_krut/anIyar/F:GUrRaRIyA
01.0507,635,883,71.9,0.1,yang/lw/prathama/eka:pApaRyate | yang/lw/prathama/dvi:pApaRyete | yang/lw/prathama/bahu:pApaRyante | yang/lw/madhyama/eka:pApaRyase | yang/lw/madhyama/dvi:pApaRyeTe | krut/SAnac/M:paRamARaH | krut/SAnac/F:paRamARA | krut/SAnac/N:paRamARam | krut/anIyar/M:paRaRIyaH | krut/anIyar/F:paRaRIyA | krut/anIyar/N:paRaRIyam | krut/lyuw:paRaRam
01.0508,536,883,60.7,0.1,ting/lw/prathama/eka:panate | ting/lw/prathama/dvi:panete | ting/lw/prathama/bahu:panante | ting/lw/madhyama/eka:panase | ting/lw/madhyama/dvi:paneTe | krut/SAnac/M:panamAnaH | krut/SAnac/F:panamAnA | krut/SAnac/N:panamAnam | san_krut/SAnac/M:pipanizamARaH | san_krut/SAnac/F:pipanizamARA | san_krut/SAnac/N:pipanizamARam | nich_krut/SAnac/M:pAnyamAnaH
01.0509,883,883,100.0,0.2,
01.0510,0,883,0.0,0.2,ting/lw/prathama/eka:kzamozate | ting/lw/prathama/dvi:kzamozete | ting/lw/prathama/bahu:kzamozante | ting/lw/madhyama/eka:kzamozase | ting/lw/madhyama/dvi:kzamozeTe | krut/kta/M:kzamUztaH | krut/kta/F:kzamUztA | krut/kta/N:kzamUztam | krut/ktavatu/M:kzamUztavAn | krut/ktavatu/F:kzamUztavatI | krut/ktavatu/N:kzamUztavat | krut/SAnac/M:kzamozamAnaH
01.0511,0,883,0.0,0.1,ting/lw/prathama/eka:kamavate | ting/lw/prathama/dvi:kamavete | ting/lw/prathama/bahu:kamavante | ting/lw/madhyama/eka:kamavase | ting/lw/madhyama/dvi:kamaveTe | krut/kta/M:kamutaH | krut/kta/F:kamutA | krut/kta/N:kamutam | krut/ktavatu/M:kamutavAn | krut/ktavatu/F:kamutavatI | krut/ktavatu/N:kamutavat | krut/SAnac/M:kamuamAnaH
