fid,matched,total,pct,secs,misses
01.1043,352,895,39.3,0.8,ting/lw/prathama/eka:gohati | ting/lw/prathama/dvi:gohataH | ting/lw/prathama/bahu:gohanti | ting/lw/madhyama/eka:gohasi | ting/lw/madhyama/dvi:gohaTaH | krut/kta/M:guhtaH | krut/kta/F:guhtA | krut/kta/N:guhtam | krut/ktavatu/M:guhtavAn | krut/ktavatu/F:guhtavatI | krut/ktavatu/N:guhtavat | krut/Satf/M:gohan
01.1044,18,895,2.0,0.6,ting/lw/prathama/eka:SreYati | ting/lw/prathama/dvi:SreYataH | ting/lw/prathama/bahu:SreYanti | ting/lw/madhyama/eka:SreYasi | ting/lw/madhyama/dvi:SreYaTaH | krut/kta/M:SriYitaH | krut/kta/F:SriYitA | krut/kta/N:SriYitam | krut/ktavatu/M:SriYitavAn | krut/ktavatu/F:SriYitavatI | krut/ktavatu/N:SriYitavat | krut/Satf/M:SreYan
01.1045,0,895,0.0,0.6,ting/lw/prathama/eka:BarYati | ting/lw/prathama/dvi:BarYataH | ting/lw/prathama/bahu:BarYanti | ting/lw/madhyama/eka:BarYasi | ting/lw/madhyama/dvi:BarYaTaH | krut/kta/M:BfYtaH | krut/kta/F:BfYtA | krut/kta/N:BfYtam | krut/ktavatu/M:BfYtavAn | krut/ktavatu/F:BfYtavatI | krut/ktavatu/N:BfYtavat | krut/Satf/M:BarYan
01.1046,0,895,0.0,1.0,ting/lw/prathama/eka:harYati | ting/lw/prathama/dvi:harYataH | ting/lw/prathama/bahu:harYanti | ting/lw/madhyama/eka:harYasi | ting/lw/madhyama/dvi:harYaTaH | krut/kta/M:hfYtaH | krut/kta/F:hfYtA | krut/kta/N:hfYtam | krut/ktavatu/M:hfYtavAn | krut/ktavatu/F:hfYtavatI | krut/ktavatu/N:hfYtavat | krut/Satf/M:harYan
01.1047,0,895,0.0,0.7,ting/lw/prathama/eka:DarYati | ting/lw/prathama/dvi:DarYataH | ting/lw/prathama/bahu:DarYanti | ting/lw/madhyama/eka:DarYasi | ting/lw/madhyama/dvi:DarYaTaH | krut/kta/M:DfYtaH | krut/kta/F:DfYtA | krut/kta/N:DfYtam | krut/ktavatu/M:DfYtavAn | krut/ktavatu/F:DfYtavatI | krut/ktavatu/N:DfYtavat | krut/Satf/M:DarYan
01.1048,0,895,0.0,0.5,ting/lw/prathama/eka:sorkzyati | ting/lw/prathama/dvi:sorkzyataH | ting/lw/prathama/bahu:sorkzyanti | ting/lw/madhyama/eka:sorkzyasi | ting/lw/madhyama/dvi:sorkzyaTaH | krut/kta/M:sUrkzyitaH | krut/kta/F:sUrkzyitA | krut/kta/N:sUrkzyitam | krut/ktavatu/M:sUrkzyitavAn | krut/ktavatu/F:sUrkzyitavatI | krut/ktavatu/N:sUrkzyitavat | krut/Satf/M:sUrkzyan
01.1049,18,895,2.0,0.8,ting/lw/prathama/eka:neYati | ting/lw/prathama/dvi:neYataH | ting/lw/prathama/bahu:neYanti | ting/lw/madhyama/eka:neYasi | ting/lw/madhyama/dvi:neYaTaH | krut/kta/M:nIYtaH | krut/kta/F:nIYtA | krut/kta/N:nIYtam | krut/ktavatu/M:nIYtavAn | krut/ktavatu/F:nIYtavatI | krut/ktavatu/N:nIYtavat | krut/Satf/M:nIYan
01.1050,0,895,0.0,0.5,ting/lw/prathama/eka:Dewati | ting/lw/prathama/dvi:DewataH | ting/lw/prathama/bahu:Dewanti | ting/lw/madhyama/eka:Dewasi | ting/lw/madhyama/dvi:DewaTaH | krut/kta/M:DewwaH | krut/kta/F:DewwA | krut/kta/N:Dewwam | krut/ktavatu/M:DewwavAn | krut/ktavatu/F:DewwavatI | krut/ktavatu/N:Dewwavat | krut/Satf/M:Dewan
01.1051,82,895,9.2,0.3,ting/liw/prathama/eka:jaglEa | ting/liw/prathama/dvi:glEAYcakrAte | ting/liw/prathama/bahu:jeglEvuH | ting/liw/madhyama/eka:jaglEviTa | ting/liw/madhyama/dvi:jaglAyvaTuH | krut/kta/M:glEtaH | krut/kta/F:glEtA | krut/kta/N:glEtam | krut/ktavatu/M:glEtavAn | krut/ktavatu/F:glEtavatI | krut/ktavatu/N:glEtavat | krut/SAnac/M:glEyamAnaH
01.1052,82,895,9.2,0.3,ting/liw/prathama/eka:memlAya | ting/liw/prathama/dvi:memlEvatuH | ting/liw/prathama/bahu:mamlAyvuH | ting/liw/madhyama/eka:mlEAYcakfze | ting/liw/madhyama/dvi:memlEaTuH | krut/kta/M:mlEtaH | krut/kta/F:mlEtA | krut/kta/N:mlEtam | krut/ktavatu/M:mlEtavAn | krut/ktavatu/F:mlEtavatI | krut/ktavatu/N:mlEtavat | krut/SAnac/M:mlEyamAnaH
01.1053,82,895,9.2,0.4,ting/liw/prathama/eka:dadyAyva | ting/liw/prathama/dvi:dedyEatuH | ting/liw/prathama/bahu:dadyEuH | ting/liw/madhyama/eka:dyEAYcakfze | ting/liw/madhyama/dvi:dyEAYcakrATe | krut/kta/M:dyEtaH | krut/kta/F:dyEtA | krut/kta/N:dyEtam | krut/ktavatu/M:dyEtavAn | krut/ktavatu/F:dyEtavatI | krut/ktavatu/N:dyEtavat | krut/SAnac/M:dyEyamAnaH
01.1054,82,895,9.2,0.4,ting/liw/prathama/eka:dedrEa | ting/liw/prathama/dvi:dedrEatuH | ting/liw/prathama/bahu:dedrAyvuH | ting/liw/madhyama/eka:dadrEiTa | ting/liw/madhyama/dvi:dedrAyaTuH | krut/kta/M:drEtaH | krut/kta/F:drEtA | krut/kta/N:drEtam | krut/ktavatu/M:drEtavAn | krut/ktavatu/F:drEtavatI | krut/ktavatu/N:drEtavat | krut/SAnac/M:drEyamAnaH
01.1055,82,895,9.2,0.3,ting/liw/prathama/eka:daDrAyva | ting/liw/prathama/dvi:deDrEvatuH | ting/liw/prathama/bahu:daDrAyuH | ting/liw/madhyama/eka:daDrEviTa | ting/liw/madhyama/dvi:deDrEvaTuH | krut/kta/M:DrEtaH | krut/kta/F:DrEtA | krut/kta/N:DrEtam | krut/ktavatu/M:DrEtavAn | krut/ktavatu/F:DrEtavatI | krut/ktavatu/N:DrEtavat | krut/SAnac/M:DrEyamAnaH
01.1056,82,895,9.2,0.4,ting/liw/prathama/eka:DyEAYcakre | ting/liw/prathama/dvi:deDyAyvatuH | ting/liw/prathama/bahu:daDyAyvuH | ting/liw/madhyama/eka:DyEAYcakfze | ting/liw/madhyama/dvi:daDyAyaTuH | krut/kta/M:DyEtaH | krut/kta/F:DyEtA | krut/kta/N:DyEtam | krut/ktavatu/M:DyEtavAn | krut/ktavatu/F:DyEtavatI | krut/ktavatu/N:DyEtavat | krut/SAnac/M:DyEyamAnaH
01.1057,82,895,9.2,0.2,ting/liw/prathama/eka:rerEva | ting/liw/prathama/dvi:rerEvatuH | ting/liw/prathama/bahu:rEAYcakrire | ting/liw/madhyama/eka:rerAyiTa | ting/liw/madhyama/dvi:rerAyaTuH | krut/kta/M:rEtaH | krut/kta/F:rEtA | krut/kta/N:rEtam | krut/ktavatu/M:rEtavAn | krut/ktavatu/F:rEtavatI | krut/ktavatu/N:rEtavat | krut/SAnac/M:rEyamAnaH
01.1058,82,895,9.2,0.2,ting/liw/prathama/eka:testyAya | ting/liw/prathama/dvi:tastyAyatuH | ting/liw/prathama/bahu:testyEvuH | ting/liw/madhyama/eka:tastyAyviTa | ting/liw/madhyama/dvi:tastyAyaTuH | krut/kta/M:styEtaH | krut/kta/F:styEtA | krut/kta/N:styEtam | krut/ktavatu/M:styEtavAn | krut/ktavatu/F:styEtavatI | krut/ktavatu/N:styEtavat | krut/SAnac/M:styEyamAnaH
01.1059,82,895,9.2,0.2,ting/liw/prathama/eka:testyAya | ting/liw/prathama/dvi:tastyAyatuH | ting/liw/prathama/bahu:testyEvuH | ting/liw/madhyama/eka:tastyAyviTa | ting/liw/madhyama/dvi:tastyAyaTuH | krut/kta/M:styEtaH | krut/kta/F:styEtA | krut/kta/N:styEtam | krut/ktavatu/M:styEtavAn | krut/ktavatu/F:styEtavatI | krut/ktavatu/N:styEtavat | krut/SAnac/M:styEyamAnaH
01.1060,82,895,9.2,0.1,ting/liw/prathama/eka:caKEva | ting/liw/prathama/dvi:caKEatuH | ting/liw/prathama/bahu:ceKEvuH | ting/liw/madhyama/eka:caKAyiTa | ting/liw/madhyama/dvi:caKEaTuH | krut/kta/M:KEtaH | krut/kta/F:KEtA | krut/kta/N:KEtam | krut/ktavatu/M:KEtavAn | krut/ktavatu/F:KEtavatI | krut/ktavatu/N:KEtavat | krut/SAnac/M:KEyamAnaH
01.1061,88,895,9.8,0.2,ting/liw/prathama/eka:cekzEa | ting/liw/prathama/dvi:cakzEvatuH | ting/liw/prathama/bahu:cekzAyvuH | ting/liw/madhyama/eka:cakzEiTa | ting/liw/madhyama/dvi:cekzAyvaTuH | krut/kta/M:kzEtaH | krut/kta/F:kzEtA | krut/kta/N:kzEtam | krut/ktavatu/M:kzEtavAn | krut/ktavatu/F:kzEtavatI | krut/ktavatu/N:kzEtavat | krut/SAnac/M:kzEyamAnaH
01.1062,82,895,9.2,0.2,ting/liw/prathama/eka:jajAya | ting/liw/prathama/dvi:jajEvatuH | ting/liw/prathama/bahu:jajAyuH | ting/liw/madhyama/eka:jejEiTa | ting/liw/madhyama/dvi:jejAyvaTuH | krut/kta/M:jEtaH | krut/kta/F:jEtA | krut/kta/N:jEtam | krut/ktavatu/M:jEtavAn | krut/ktavatu/F:jEtavatI | krut/ktavatu/N:jEtavat | krut/SAnac/M:jEyamAnaH
01.1063,265,895,29.6,0.2,ting/liw/prathama/eka:sEAYcakre | ting/liw/prathama/dvi:sasAyatuH | ting/liw/prathama/bahu:sasEuH | ting/liw/madhyama/eka:sasEviTa | ting/liw/madhyama/dvi:sasAyvaTuH | krut/kta/M:sEtaH | krut/kta/F:sEtA | krut/kta/N:sEtam | krut/ktavatu/M:sEtavAn | krut/ktavatu/F:sEtavatI | krut/ktavatu/N:sEtavat | krut/SAnac/M:sEyamAnaH
01.1064,82,895,9.2,0.1,ting/liw/prathama/eka:cekEva | ting/liw/prathama/dvi:cakEatuH | ting/liw/prathama/bahu:cekAyuH | ting/liw/madhyama/eka:cekAyviTa | ting/liw/madhyama/dvi:cekEvaTuH | krut/kta/M:kEtaH | krut/kta/F:kEtA | krut/kta/N:kEtam | krut/ktavatu/M:kEtavAn | krut/ktavatu/F:kEtavatI | krut/ktavatu/N:kEtavat | krut/SAnac/M:kEyamAnaH
01.1065,85,895,9.5,0.2,ting/liw/prathama/eka:gEAYcakre | ting/liw/prathama/dvi:jagEvatuH | ting/liw/prathama/bahu:jagEuH | ting/liw/madhyama/eka:jagEiTa | ting/liw/madhyama/dvi:jegEvaTuH | krut/kta/M:gEtaH | krut/kta/F:gEtA | krut/kta/N:gEtam | krut/ktavatu/M:gEtavAn | krut/ktavatu/F:gEtavatI | krut/ktavatu/N:gEtavat | krut/SAnac/M:gEyamAnaH
01.1066,265,895,29.6,0.2,ting/liw/prathama/eka:SaSAya | ting/liw/prathama/dvi:SeSEvatuH | ting/liw/prathama/bahu:SeSEvuH | ting/liw/madhyama/eka:SeSEiTa | ting/liw/madhyama/dvi:SaSAyvaTuH | krut/kta/M:SEtaH | krut/kta/F:SEtA | krut/kta/N:SEtam | krut/ktavatu/M:SEtavAn | krut/ktavatu/F:SEtavatI | krut/ktavatu/N:SEtavat | krut/SAnac/M:SEyamAnaH
01.1067,82,895,9.2,0.2,ting/liw/prathama/eka:SaSrEa | ting/liw/prathama/dvi:SaSrAyatuH | ting/liw/prathama/bahu:SrEAYcakrire | ting/liw/madhyama/eka:SeSrAyiTa | ting/liw/madhyama/dvi:SeSrEaTuH | krut/kta/M:SrEtaH | krut/kta/F:SrEtA | krut/kta/N:SrEtam | krut/ktavatu/M:SrEtavAn | krut/ktavatu/F:SrEtavatI | krut/ktavatu/N:SrEtavat | krut/SAnac/M:SrEyamAnaH
01.1068,82,895,9.2,0.2,ting/liw/prathama/eka:sasrEva | ting/liw/prathama/dvi:sesrEvatuH | ting/liw/prathama/bahu:sasrAyuH | ting/liw/madhyama/eka:sesrEiTa | ting/liw/madhyama/dvi:sasrAyvaTuH | krut/kta/M:srEtaH | krut/kta/F:srEtA | krut/kta/N:srEtam | krut/ktavatu/M:srEtavAn | krut/ktavatu/F:srEtavatI | krut/ktavatu/N:srEtavat | krut/SAnac/M:srEyamAnaH
01.1069,265,895,29.6,0.2,ting/liw/prathama/eka:papAya | ting/liw/prathama/dvi:pepAyvatuH | ting/liw/prathama/bahu:papAyuH | ting/liw/madhyama/eka:papEviTa | ting/liw/madhyama/dvi:papAyvaTuH | krut/kta/M:pEtaH | krut/kta/F:pEtA | krut/kta/N:pEtam | krut/ktavatu/M:pEtavAn | krut/ktavatu/F:pEtavatI | krut/ktavatu/N:pEtavat | krut/SAnac/M:pEyamAnaH
01.1070,82,895,9.2,0.2,ting/liw/prathama/eka:vevEa | ting/liw/prathama/dvi:vavEvatuH | ting/liw/prathama/bahu:vevEvuH | ting/liw/madhyama/eka:vevEiTa | ting/liw/madhyama/dvi:vavAyvaTuH | krut/kta/M:vEtaH | krut/kta/F:vEtA | krut/kta/N:vEtam | krut/ktavatu/M:vEtavAn | krut/ktavatu/F:vEtavatI | krut/ktavatu/N:vEtavat | krut/SAnac/M:vEyamAnaH
01.1071,82,895,9.2,0.2,ting/liw/prathama/eka:tastEva | ting/liw/prathama/dvi:testAyatuH | ting/liw/prathama/bahu:stEAYcakrire | ting/liw/madhyama/eka:tastEiTa | ting/liw/madhyama/dvi:testEaTuH | krut/kta/M:stEtaH | krut/kta/F:stEtA | krut/kta/N:stEtam | krut/ktavatu/M:stEtavAn | krut/ktavatu/F:stEtavatI | krut/ktavatu/N:stEtavat | krut/SAnac/M:stEyamAnaH
01.1072,0,895,0.0,0.2,ting/lw/prathama/eka:sRAyati | ting/lw/prathama/dvi:sRAyataH | ting/lw/prathama/bahu:sRAyanti | ting/lw/madhyama/eka:sRAyasi | ting/lw/madhyama/dvi:sRAyaTaH | krut/kta/M:sREtaH | krut/kta/F:sREtA | krut/kta/N:sREtam | krut/ktavatu/M:sREtavAn | krut/ktavatu/F:sREtavatI | krut/ktavatu/N:sREtavat | krut/Satf/M:sRAyan
01.1073,0,895,0.0,0.2,ting/lw/prathama/eka:dEpati | ting/lw/prathama/dvi:dEpataH | ting/lw/prathama/bahu:dEpanti | ting/lw/madhyama/eka:dEpasi | ting/lw/madhyama/dvi:dEpaTaH | krut/kta/M:dEptaH | krut/kta/F:dEptA | krut/kta/N:dEptam | krut/ktavatu/M:dEptavAn | krut/ktavatu/F:dEptavatI | krut/ktavatu/N:dEptavat | krut/Satf/M:dEpan
01.1074,195,895,21.8,0.5,ting/lw/prathama/eka:pAati | ting/lw/prathama/dvi:pAataH | ting/lw/prathama/bahu:pAanti | ting/lw/madhyama/eka:pAasi | ting/lw/madhyama/dvi:pAaTaH | krut/kta/M:pAtaH | krut/kta/N:pAtam | krut/ktavatu/M:pAtavAn | krut/ktavatu/F:pAtavatI | krut/ktavatu/N:pAtavat | krut/Satf/M:pAan | krut/Satf/F:pAantI
01.1075,290,895,32.4,0.3,ting/lw/prathama/eka:GrAati | ting/lw/prathama/dvi:GrAataH | ting/lw/prathama/bahu:GrAanti | ting/lw/madhyama/eka:GrAasi | ting/lw/madhyama/dvi:GrAaTaH | krut/Satf/M:GrAan | krut/Satf/F:GrAantI | krut/Satf/N:GrAat | krut/SAnac/M:GrAyamAnaH | krut/SAnac/F:GrAyamAnA | krut/SAnac/N:GrAyamAnam | krut/anIyar/M:GrAanIyaH
01.1076,295,895,33.0,0.4,ting/lw/prathama/eka:DmAati | ting/lw/prathama/dvi:DmAataH | ting/lw/prathama/bahu:DmAanti | ting/lw/madhyama/eka:DmAasi | ting/lw/madhyama/dvi:DmAaTaH | krut/Satf/M:DmAan | krut/Satf/F:DmAantI | krut/Satf/N:DmAat | krut/anIyar/M:DmAanIyaH | krut/anIyar/F:DmAanIyA | krut/anIyar/N:DmAanIyam | krut/Rvul/M:DmAakaH
01.1077,9,895,1.0,0.6,ting/lw/prathama/eka:sWAati | ting/lw/prathama/dvi:sWAataH | ting/lw/prathama/bahu:sWAanti | ting/lw/madhyama/eka:sWAasi | ting/lw/madhyama/dvi:sWAaTaH | krut/kta/M:sWAtaH | krut/kta/F:sWAtA | krut/kta/N:sWAtam | krut/ktavatu/M:sWAtavAn | krut/ktavatu/F:sWAtavatI | krut/ktavatu/N:sWAtavat | krut/Satf/M:sWAan
01.1078,296,895,33.1,0.4,ting/lw/prathama/eka:mnAati | ting/lw/prathama/dvi:mnAataH | ting/lw/prathama/bahu:mnAanti | ting/lw/madhyama/eka:mnAasi | ting/lw/madhyama/dvi:mnAaTaH | krut/Satf/M:mnAan | krut/Satf/F:mnAantI | krut/Satf/N:mnAat | krut/anIyar/M:mnAanIyaH | krut/anIyar/F:mnAanIyA | krut/anIyar/N:mnAanIyam | krut/Rvul/M:mnAakaH
01.1079,18,895,2.0,0.3,ting/lw/prathama/eka:dARati | ting/lw/prathama/dvi:dARataH | ting/lw/prathama/bahu:dARanti | ting/lw/madhyama/eka:dARasi | ting/lw/madhyama/dvi:dARaTaH | krut/kta/M:dARtaH | krut/kta/F:dARtA | krut/kta/N:dARtam | krut/ktavatu/M:dARtavAn | krut/ktavatu/F:dARtavatI | krut/ktavatu/N:dARtavat | krut/Satf/M:dARan
01.1080,0,895,0.0,0.3,ting/lw/prathama/eka:hvati | ting/lw/prathama/dvi:hvataH | ting/lw/prathama/bahu:hvanti | ting/lw/madhyama/eka:hvasi | ting/lw/madhyama/dvi:hvaTaH | krut/kta/M:hvtaH | krut/kta/F:hvtA | krut/kta/N:hvtam | krut/ktavatu/M:hvtavAn | krut/ktavatu/F:hvtavatI | krut/ktavatu/N:hvtavat | krut/Satf/M:hvan
01.1081,0,895,0.0,0.4,ting/lw/prathama/eka:svati | ting/lw/prathama/dvi:svataH | ting/lw/prathama/bahu:svanti | ting/lw/madhyama/eka:svasi | ting/lw/madhyama/dvi:svaTaH | krut/kta/M:svtaH | krut/kta/F:svtA | krut/kta/N:svtam | krut/ktavatu/M:svtavAn | krut/ktavatu/F:svtavatI | krut/ktavatu/N:svtavat | krut/Satf/M:svan
01.1082,0,895,0.0,0.4,ting/lw/prathama/eka:smati | ting/lw/prathama/dvi:smataH | ting/lw/prathama/bahu:smanti | ting/lw/madhyama/eka:smasi | ting/lw/madhyama/dvi:smaTaH | krut/kta/M:smtaH | krut/kta/F:smtA | krut/kta/N:smtam | krut/ktavatu/M:smtavAn | krut/ktavatu/F:smtavatI | krut/ktavatu/N:smtavat | krut/Satf/M:sman
01.1083,321,895,35.9,0.3,ting/liw/prathama/dvi:vavaratuH | ting/liw/prathama/bahu:vevarvuH | ting/liw/madhyama/dvi:vevfvaTuH | ting/liw/uttama/dvi:vevfiva | ting/liw/uttama/bahu:vevArima | krut/SAnac/M:vfyamAnaH | krut/SAnac/F:vfyamAnA | krut/SAnac/N:vfyamAnam | krut/anIyar/M:varanIyaH | krut/anIyar/F:varanIyA | krut/anIyar/N:varanIyam | krut/yat/M:vfyaH
01.1084,0,895,0.0,0.3,ting/lw/prathama/eka:hvati | ting/lw/prathama/dvi:hvataH | ting/lw/prathama/bahu:hvanti | ting/lw/madhyama/eka:hvasi | ting/lw/madhyama/dvi:hvaTaH | krut/kta/M:hvtaH | krut/kta/F:hvtA | krut/kta/N:hvtam | krut/ktavatu/M:hvtavAn | krut/ktavatu/F:hvtavatI | krut/ktavatu/N:hvtavat | krut/Satf/M:hvan
01.1085,320,895,35.8,0.4,ting/liw/prathama/dvi:sesarvatuH | ting/liw/prathama/bahu:sasfvuH | ting/liw/madhyama/eka:sasarviTa | ting/liw/madhyama/dvi:sfAYcakrATe | ting/liw/uttama/dvi:sasArviva | krut/SAnac/M:sfyamAnaH | krut/SAnac/F:sfyamAnA | krut/SAnac/N:sfyamAnam | krut/anIyar/M:saranIyaH | krut/anIyar/F:saranIyA | krut/anIyar/N:saranIyam | krut/yat/M:sfyaH
01.1086,148,895,16.5,0.4,ting/lw/prathama/eka:arati | ting/lw/prathama/dvi:arataH | ting/lw/prathama/bahu:aranti | ting/lw/madhyama/eka:arasi | ting/lw/madhyama/dvi:araTaH | krut/Satf/M:aran | krut/Satf/F:arantI | krut/Satf/N:arat | krut/SAnac/M:fyamAnaH | krut/SAnac/F:fyamAnA | krut/SAnac/N:fyamAnam | krut/tavya/M:ftavyaH
01.1087,320,895,35.8,0.3,ting/liw/prathama/dvi:jagArvatuH | ting/liw/prathama/bahu:jagaruH | ting/liw/madhyama/eka:jegAriTa | ting/liw/madhyama/dvi:gfAYcakrATe | ting/liw/uttama/dvi:jagArviva | krut/SAnac/M:gfyamAnaH | krut/SAnac/F:gfyamAnA | krut/SAnac/N:gfyamAnam | krut/anIyar/M:garanIyaH | krut/anIyar/F:garanIyA | krut/anIyar/N:garanIyam | krut/yat/M:gfyaH
01.1088,320,895,35.8,0.3,ting/liw/prathama/dvi:jaGfvatuH | ting/liw/prathama/bahu:jeGfvuH | ting/liw/madhyama/eka:jaGfviTa | ting/liw/madhyama/dvi:jeGArvaTuH | ting/liw/uttama/dvi:jaGariva | krut/SAnac/M:GfyamAnaH | krut/SAnac/F:GfyamAnA | krut/SAnac/N:GfyamAnam | krut/anIyar/M:GaranIyaH | krut/anIyar/F:GaranIyA | krut/anIyar/N:GaranIyam | krut/yat/M:GfyaH
01.1089,0,895,0.0,0.2,ting/lw/prathama/eka:Dvati | ting/lw/prathama/dvi:DvataH | ting/lw/prathama/bahu:Dvanti | ting/lw/madhyama/eka:Dvasi | ting/lw/madhyama/dvi:DvaTaH | krut/kta/M:DvtaH | krut/kta/F:DvtA | krut/kta/N:Dvtam | krut/ktavatu/M:DvtavAn | krut/ktavatu/F:DvtavatI | krut/ktavatu/N:Dvtavat | krut/Satf/M:Dvan
01.1090,311,895,34.7,0.4,ting/liw/prathama/eka:sesravva | ting/liw/prathama/dvi:sasruatuH | ting/liw/prathama/bahu:sesruvuH | ting/liw/madhyama/eka:sasravviTa | ting/liw/madhyama/dvi:sasravaTuH | krut/SAnac/M:sruyamAnaH | krut/SAnac/F:sruyamAnA | krut/SAnac/N:sruyamAnam | krut/tavya/M:sravtavyaH | krut/tavya/F:sravtavyA | krut/tavya/N:sravtavyam | krut/anIyar/M:sravanIyaH
01.1091,320,895,35.8,0.3,ting/liw/prathama/eka:sesAva | ting/liw/prathama/dvi:sesavatuH | ting/liw/prathama/bahu:sesuuH | ting/liw/madhyama/eka:sasuviTa | ting/liw/madhyama/dvi:sesAvaTuH | krut/SAnac/M:suyamAnaH | krut/SAnac/F:suyamAnA | krut/SAnac/N:suyamAnam | krut/tavya/M:savtavyaH | krut/tavya/F:savtavyA | krut/tavya/N:savtavyam | krut/tfc/M:savtA
01.1092,271,895,30.3,0.4,ting/lw/prathama/eka:Sravati | ting/lw/prathama/dvi:SravataH | ting/lw/prathama/bahu:Sravanti | ting/lw/madhyama/eka:Sravasi | ting/lw/madhyama/dvi:SravaTaH | krut/Satf/M:Sravan | krut/Satf/F:SravantI | krut/Satf/N:Sravat | krut/SAnac/M:SruyamAnaH | krut/SAnac/F:SruyamAnA | krut/SAnac/N:SruyamAnam | krut/tavya/M:SravtavyaH
01.1093,312,895,34.9,0.3,ting/liw/prathama/eka:daDruva | ting/liw/prathama/dvi:deDruatuH | ting/liw/prathama/bahu:daDruuH | ting/liw/madhyama/eka:daDruiTa | ting/liw/madhyama/dvi:daDrAvvaTuH | krut/SAnac/M:DruyamAnaH | krut/SAnac/F:DruyamAnA | krut/SAnac/N:DruyamAnam | krut/tavya/M:DravtavyaH | krut/tavya/F:DravtavyA | krut/tavya/N:Dravtavyam | krut/anIyar/M:DravanIyaH
01.1094,320,895,35.8,0.3,ting/liw/prathama/eka:dedua | ting/liw/prathama/dvi:dadAvatuH | ting/liw/prathama/bahu:dedavvuH | ting/liw/madhyama/eka:dadAviTa | ting/liw/madhyama/dvi:dadavvaTuH | krut/SAnac/M:duyamAnaH | krut/SAnac/F:duyamAnA | krut/SAnac/N:duyamAnam | krut/tavya/M:davtavyaH | krut/tavya/F:davtavyA | krut/tavya/N:davtavyam | krut/tfc/M:davtA
01.1095,311,895,34.7,0.3,ting/liw/prathama/eka:dadrua | ting/liw/prathama/dvi:dedravatuH | ting/liw/prathama/bahu:dadrAvvuH | ting/liw/madhyama/eka:dadraviTa | ting/liw/madhyama/dvi:dedravvaTuH | krut/SAnac/M:druyamAnaH | krut/SAnac/F:druyamAnA | krut/SAnac/N:druyamAnam | krut/tavya/M:dravtavyaH | krut/tavya/F:dravtavyA | krut/tavya/N:dravtavyam | krut/anIyar/M:dravanIyaH
01.1096,132,895,14.7,0.3,ting/liw/prathama/dvi:jajivatuH | ting/liw/prathama/bahu:jajAyuH | ting/liw/madhyama/eka:jajayviTa | ting/liw/madhyama/dvi:jejAyvaTuH | ting/liw/uttama/dvi:jajiiva | krut/SAnac/M:jiyamAnaH | krut/SAnac/F:jiyamAnA | krut/SAnac/N:jiyamAnam | krut/tavya/M:jaytavyaH | krut/tavya/F:jaytavyA | krut/tavya/N:jaytavyam | krut/yat/M:jayyaH
01.1097,320,895,35.8,0.2,ting/liw/prathama/dvi:jajriatuH | ting/liw/prathama/bahu:jajrayvuH | ting/liw/madhyama/eka:jejrAyviTa | ting/liw/madhyama/dvi:jejrAyvaTuH | ting/liw/uttama/dvi:jajrayiva | krut/SAnac/M:jriyamARaH | krut/SAnac/F:jriyamARA | krut/SAnac/N:jriyamARam | krut/tavya/M:jraytavyaH | krut/tavya/F:jraytavyA | krut/tavya/N:jraytavyam | krut/yat/M:jrayyaH
01.1098,320,895,35.8,0.2,ting/liw/prathama/dvi:jajArvatuH | ting/liw/prathama/bahu:jejAruH | ting/liw/madhyama/eka:jajarviTa | ting/liw/madhyama/dvi:jajaraTuH | ting/liw/uttama/dvi:jajariva | krut/SAnac/M:jfyamAnaH | krut/SAnac/F:jfyamAnA | krut/SAnac/N:jfyamAnam | krut/anIyar/M:jaranIyaH | krut/anIyar/F:jaranIyA | krut/anIyar/N:jaranIyam | krut/yat/M:jfyaH
01.1099,0,883,0.0,0.2,ting/lw/prathama/eka:smeNate | ting/lw/prathama/dvi:smeNete | ting/lw/prathama/bahu:smeNante | ting/lw/madhyama/eka:smeNase | ting/lw/madhyama/dvi:smeNeTe | krut/kta/M:smiNtaH | krut/kta/F:smiNtA | krut/kta/N:smiNtam | krut/ktavatu/M:smiNtavAn | krut/ktavatu/F:smiNtavatI | krut/ktavatu/N:smiNtavat | krut/SAnac/M:smeNamAnaH
01.1100,19,883,2.2,0.2,ting/lw/prathama/eka:goNate | ting/lw/prathama/dvi:goNete | ting/lw/prathama/bahu:goNante | ting/lw/madhyama/eka:goNase | ting/lw/madhyama/dvi:goNeTe | krut/kta/M:guNtaH | krut/kta/F:guNtA | krut/kta/N:guNtam | krut/ktavatu/M:guNtavAn | krut/ktavatu/F:guNtavatI | krut/ktavatu/N:guNtavat | krut/SAnac/M:goNamAnaH
01.1101,99,883,11.2,0.2,ting/lw/prathama/eka:gANate | ting/lw/prathama/dvi:gANete | ting/lw/prathama/bahu:gANante | ting/lw/madhyama/eka:gANase | ting/lw/madhyama/dvi:gANeTe | krut/kta/M:gANtaH | krut/kta/F:gANtA | krut/kta/N:gANtam | krut/ktavatu/M:gANtavAn | krut/ktavatu/F:gANtavatI | krut/ktavatu/N:gANtavat | krut/SAnac/M:gANamAnaH
