fid,matched,total,pct,secs,misses
01.1113,19,883,2.2,0.1,ting/lw/prathama/eka:kloNate | ting/lw/prathama/dvi:kloNete | ting/lw/prathama/bahu:kloNante | ting/lw/madhyama/eka:kloNase | ting/lw/madhyama/dvi:kloNeTe | krut/kta/M:kluNtaH | krut/kta/F:kluNtA | krut/kta/N:kluNtam | krut/ktavatu/M:kluNtavAn | krut/ktavatu/F:kluNtavatI | krut/ktavatu/N:kluNtavat | krut/SAnac/M:kloNamAnaH
01.1114,19,883,2.2,0.3,ting/lw/prathama/eka:roNate | ting/lw/prathama/dvi:roNete | ting/lw/prathama/bahu:roNante | ting/lw/madhyama/eka:roNase | ting/lw/madhyama/dvi:roNeTe | krut/kta/M:ruNtaH | krut/kta/F:ruNtA | krut/kta/N:ruNtam | krut/ktavatu/M:ruNtavAn | krut/ktavatu/F:ruNtavatI | krut/ktavatu/N:ruNtavat | krut/SAnac/M:roNamARaH
01.1115,0,883,0.0,0.1,ting/lw/prathama/eka:DarNate | ting/lw/prathama/dvi:DarNete | ting/lw/prathama/bahu:DarNante | ting/lw/madhyama/eka:DarNase | ting/lw/madhyama/dvi:DarNeTe | krut/kta/M:DfNtaH | krut/kta/F:DfNtA | krut/kta/N:DfNtam | krut/ktavatu/M:DfNtavAn | krut/ktavatu/F:DfNtavatI | krut/ktavatu/N:DfNtavat | krut/SAnac/M:DfNamAnaH
01.1116,3,883,0.3,0.3,ting/lw/prathama/eka:meNate | ting/lw/prathama/dvi:meNete | ting/lw/prathama/bahu:meNante | ting/lw/madhyama/eka:meNase | ting/lw/madhyama/dvi:meNeTe | krut/kta/M:meNtaH | krut/kta/F:meNtA | krut/kta/N:meNtam | krut/ktavatu/M:meNtavAn | krut/ktavatu/F:meNtavatI | krut/ktavatu/N:meNtavat | krut/SAnac/M:meNamAnaH
01.1117,3,883,0.3,0.2,ting/lw/prathama/eka:deNate | ting/lw/prathama/dvi:deNete | ting/lw/prathama/bahu:deNante | ting/lw/madhyama/eka:deNase | ting/lw/madhyama/dvi:deNeTe | krut/kta/M:deNtaH | krut/kta/F:deNtA | krut/kta/N:deNtam | krut/ktavatu/M:deNtavAn | krut/ktavatu/F:deNtavatI | krut/ktavatu/N:deNtavat | krut/SAnac/M:deNamAnaH
01.1118,3,883,0.3,0.3,ting/lw/prathama/eka:SyENate | ting/lw/prathama/dvi:SyENete | ting/lw/prathama/bahu:SyENante | ting/lw/madhyama/eka:SyENase | ting/lw/madhyama/dvi:SyENeTe | krut/kta/M:SyENtaH | krut/kta/F:SyENtA | krut/kta/N:SyENtam | krut/ktavatu/M:SyENtavAn | krut/ktavatu/F:SyENtavatI | krut/ktavatu/N:SyENtavat | krut/SAnac/M:SyENamAnaH
01.1119,3,883,0.3,0.4,ting/lw/prathama/eka:pyENate | ting/lw/prathama/dvi:pyENete | ting/lw/prathama/bahu:pyENante | ting/lw/madhyama/eka:pyENase | ting/lw/madhyama/dvi:pyENeTe | krut/kta/M:pyENtaH | krut/kta/F:pyENtA | krut/kta/N:pyENtam | krut/ktavatu/M:pyENtavAn | krut/ktavatu/F:pyENtavatI | krut/ktavatu/N:pyENtavat | krut/SAnac/M:pyENamAnaH
01.1120,3,883,0.3,0.1,ting/lw/prathama/eka:trENate | ting/lw/prathama/dvi:trENete | ting/lw/prathama/bahu:trENante | ting/lw/madhyama/eka:trENase | ting/lw/madhyama/dvi:trENeTe | krut/kta/M:trENtaH | krut/kta/F:trENtA | krut/kta/N:trENtam | krut/ktavatu/M:trENtavAn | krut/ktavatu/F:trENtavatI | krut/ktavatu/N:trENtavat | krut/SAnac/M:trENamARaH
01.1121,97,883,11.0,0.5,ting/lw/prathama/eka:poNate | ting/lw/prathama/dvi:poNete | ting/lw/prathama/bahu:poNante | ting/lw/madhyama/eka:poNase | ting/lw/madhyama/dvi:poNeTe | krut/kta/M:pUNitaH | krut/kta/F:pUNitA | krut/kta/N:pUNitam | krut/ktavatu/M:pUNitavAn | krut/ktavatu/F:pUNitavatI | krut/ktavatu/N:pUNitavat | krut/SAnac/M:poNamAnaH
01.1122,97,883,11.0,0.3,ting/lw/prathama/eka:moNate | ting/lw/prathama/dvi:moNete | ting/lw/prathama/bahu:moNante | ting/lw/madhyama/eka:moNase | ting/lw/madhyama/dvi:moNeTe | krut/kta/M:mUNitaH | krut/kta/F:mUNitA | krut/kta/N:mUNitam | krut/ktavatu/M:mUNitavAn | krut/ktavatu/F:mUNitavatI | krut/ktavatu/N:mUNitavat | krut/SAnac/M:moNamAnaH
01.1123,97,883,11.0,0.4,ting/lw/prathama/eka:qeNate | ting/lw/prathama/dvi:qeNete | ting/lw/prathama/bahu:qeNante | ting/lw/madhyama/eka:qeNase | ting/lw/madhyama/dvi:qeNeTe | krut/kta/M:qINitaH | krut/kta/F:qINitA | krut/kta/N:qINitam | krut/ktavatu/M:qINitavAn | krut/ktavatu/F:qINitavatI | krut/ktavatu/N:qINitavat | krut/SAnac/M:qeNamAnaH
01.1124,354,895,39.6,0.4,ting/liw/prathama/dvi:tetFatuH | ting/liw/prathama/bahu:tetaruH | ting/liw/madhyama/eka:tatarviTa | ting/liw/madhyama/dvi:tetFaTuH | ting/liw/uttama/dvi:tatarviva | krut/kta/M:tFtaH | krut/kta/F:tFtA | krut/kta/N:tFtam | krut/ktavatu/M:tFtavAn | krut/ktavatu/F:tFtavatI | krut/ktavatu/N:tFtavat | krut/SAnac/M:tFyamAnaH
01.1125,0,883,0.0,0.3,ting/lw/prathama/eka:gopate | ting/lw/prathama/dvi:gopete | ting/lw/prathama/bahu:gopante | ting/lw/madhyama/eka:gopase | ting/lw/madhyama/dvi:gopeTe | krut/kta/M:gupitaH | krut/kta/F:gupitA | krut/kta/N:gupitam | krut/ktavatu/M:gupitavAn | krut/ktavatu/F:gupitavatI | krut/ktavatu/N:gupitavat | krut/SAnac/M:gopamAnaH
01.1126,0,883,0.0,0.3,ting/lw/prathama/eka:tejate | ting/lw/prathama/dvi:tejete | ting/lw/prathama/bahu:tejante | ting/lw/madhyama/eka:tejase | ting/lw/madhyama/dvi:tejeTe | krut/kta/M:tijitaH | krut/kta/F:tijitA | krut/kta/N:tijitam | krut/ktavatu/M:tijitavAn | krut/ktavatu/F:tijitavatI | krut/ktavatu/N:tijitavat | krut/SAnac/M:tejamAnaH
01.1127,0,883,0.0,0.5,ting/lw/prathama/eka:mAnate | ting/lw/prathama/dvi:mAnete | ting/lw/prathama/bahu:mAnante | ting/lw/madhyama/eka:mAnase | ting/lw/madhyama/dvi:mAneTe | krut/kta/M:mAnitaH | krut/kta/F:mAnitA | krut/kta/N:mAnitam | krut/ktavatu/M:mAnitavAn | krut/ktavatu/F:mAnitavatI | krut/ktavatu/N:mAnitavat | krut/SAnac/M:mAnamAnaH
01.1128,0,883,0.0,0.2,ting/lw/prathama/eka:baDate | ting/lw/prathama/dvi:baDete | ting/lw/prathama/bahu:baDante | ting/lw/madhyama/eka:baDase | ting/lw/madhyama/dvi:baDeTe | krut/kta/M:baDitaH | krut/kta/F:baDitA | krut/kta/N:baDitam | krut/ktavatu/M:baDitavAn | krut/ktavatu/F:baDitavatI | krut/ktavatu/N:baDitavat | krut/SAnac/M:baDamAnaH
01.1129,382,883,43.3,0.3,ting/luw/prathama/eka:raBtA | ting/luw/prathama/dvi:raBtArO | ting/luw/prathama/bahu:raBtAraH | ting/luw/madhyama/eka:raBtAse | ting/luw/madhyama/dvi:raBtAsATe | krut/tavya/M:raBtavyaH | krut/tavya/F:raBtavyA | krut/tavya/N:raBtavyam | krut/anIyar/M:raBaRIyaH | krut/anIyar/F:raBaRIyA | krut/anIyar/N:raBaRIyam | krut/yat/M:rAByaH
01.1130,385,883,43.6,0.7,ting/luw/prathama/eka:laBtA | ting/luw/prathama/dvi:laBtArO | ting/luw/prathama/bahu:laBtAraH | ting/luw/madhyama/eka:laBtAse | ting/luw/madhyama/dvi:laBtAsATe | krut/tavya/M:laBtavyaH | krut/tavya/F:laBtavyA | krut/tavya/N:laBtavyam | krut/anIyar/M:laBanIyaH | krut/anIyar/F:laBanIyA | krut/anIyar/N:laBanIyam | krut/yat/M:lAByaH
01.1131,18,883,2.0,0.2,ting/lw/prathama/eka:svanjate | ting/lw/prathama/dvi:svanjete | ting/lw/prathama/bahu:svanjante | ting/lw/madhyama/eka:svanjase | ting/lw/madhyama/dvi:svanjeTe | krut/SAnac/M:svanjamAnaH | krut/SAnac/F:svanjamAnA | krut/SAnac/N:svanjamAnam | krut/tavya/M:svanjtavyaH | krut/tavya/F:svanjtavyA | krut/tavya/N:svanjtavyam | krut/anIyar/M:svanjanIyaH
01.1132,565,883,64.0,0.4,ting/luw/prathama/eka:hadtA | ting/luw/prathama/dvi:hadtArO | ting/luw/prathama/bahu:hadtAraH | ting/luw/madhyama/eka:hadtAse | ting/luw/madhyama/dvi:hadtAsATe | krut/kta/M:hattaH | krut/kta/N:hattam | krut/ktavatu/M:hattavAn | krut/ktavatu/F:hattavatI | krut/ktavatu/N:hattavat | krut/tavya/M:hadtavyaH | krut/tavya/F:hadtavyA
01.1133,667,895,74.5,0.3,ting/liw/madhyama/eka:sizvidiTa | yang/lw/prathama/eka:sesvidyate | yang/lw/prathama/dvi:sesvidyete | yang/lw/prathama/bahu:sesvidyante | yang/lw/madhyama/eka:sesvidyase | yang_krut/kta/M:sesviditaH | yang_krut/kta/F:sesviditA | yang_krut/kta/N:sesviditam | yang_krut/ktavatu/M:sesviditavAn | yang_krut/ktavatu/F:sesviditavatI | yang_krut/ktavatu/N:sesviditavat | yang_krut/SAnac/M:sesvidyamAnaH
01.1134,410,895,45.8,0.9,ting/lfw/prathama/eka:skandsyati | ting/lfw/prathama/dvi:skandsyataH | ting/lfw/prathama/bahu:skandsyanti | ting/lfw/madhyama/eka:skandsyasi | ting/lfw/madhyama/dvi:skandsyaTaH | san_krut/kta/M:ciskandizitaH | san_krut/kta/F:ciskandizitA | san_krut/kta/N:ciskandizitam | san_krut/ktavatu/M:ciskandizitavAn | san_krut/ktavatu/F:ciskandizitavatI | san_krut/ktavatu/N:ciskandizitavat | san_krut/Satf/M:ciskandzan
01.1135,600,895,67.0,0.3,ting/luw/prathama/eka:yaBtA | ting/luw/prathama/dvi:yaBtArO | ting/luw/prathama/bahu:yaBtAraH | ting/luw/madhyama/eka:yaBtAsi | ting/luw/madhyama/dvi:yaBtAsTaH | krut/tavya/M:yaBtavyaH | krut/tavya/F:yaBtavyA | krut/tavya/N:yaBtavyam | krut/tfc/M:yaBtA | krut/tfc/F:yaBtrI | krut/tfc/N:yaBtf | krut/tumun:yaBtum
01.1136,646,895,72.2,0.7,ting/lfw/prathama/eka:namsyati | ting/lfw/prathama/dvi:namsyataH | ting/lfw/prathama/bahu:namsyanti | ting/lfw/madhyama/eka:namsyasi | ting/lfw/madhyama/dvi:namsyaTaH | san_krut/kta/M:ninamizitaH | san_krut/kta/F:ninamizitA | san_krut/kta/N:ninamizitam | san_krut/ktavatu/M:ninamizitavAn | san_krut/ktavatu/F:ninamizitavatI | san_krut/ktavatu/N:ninamizitavat | san_krut/Satf/M:ninamzan
01.1137,706,895,78.9,1.0,ting/lw/prathama/eka:gamati | ting/lw/prathama/dvi:gamataH | ting/lw/prathama/bahu:gamanti | ting/lw/madhyama/eka:gamasi | ting/lw/madhyama/dvi:gamaTaH | krut/Satf/M:gaman | krut/Satf/F:gamantI | krut/Satf/N:gamat | san_krut/kta/M:jigamizitaH | san_krut/kta/N:jigamizitam | san_krut/ktavatu/M:jigamizitavAn | san_krut/ktavatu/F:jigamizitavatI
01.1138,261,895,29.2,0.8,ting/liw/prathama/eka:sisarpva | ting/liw/prathama/dvi:sisfpvatuH | ting/liw/prathama/bahu:sisArpuH | ting/liw/madhyama/eka:sisArpiTa | ting/liw/madhyama/dvi:sisfpvaTuH | krut/SAnac/M:sfpyamAnaH | krut/SAnac/F:sfpyamAnA | krut/SAnac/N:sfpyamAnam | krut/anIyar/M:sarpanIyaH | krut/anIyar/F:sarpanIyA | krut/anIyar/N:sarpanIyam | krut/Rvul/M:sArpakaH
01.1139,591,895,66.0,0.7,ting/lw/prathama/eka:yamati | ting/lw/prathama/dvi:yamataH | ting/lw/prathama/bahu:yamanti | ting/lw/madhyama/eka:yamasi | ting/lw/madhyama/dvi:yamaTaH | krut/Satf/M:yaman | krut/Satf/F:yamantI | krut/Satf/N:yamat | san_krut/kta/M:yiyamizitaH | san_krut/kta/F:yiyamizitA | san_krut/kta/N:yiyamizitam | san_krut/ktavatu/M:yiyamizitavAn
01.1140,685,895,76.5,0.5,ting/luN/prathama/bahu:atapvan | ting/luN/uttama/eka:atapvam | ting/luN/uttama/dvi:atapva | ting/luN/uttama/bahu:atapama | san/lw/prathama/eka:titapizati | san_krut/kta/M:titapizitaH | san_krut/kta/F:titapizitA | san_krut/kta/N:titapizitam | san_krut/ktavatu/M:titapizitavAn | san_krut/ktavatu/F:titapizitavatI | san_krut/ktavatu/N:titapizitavat | san_krut/tavya/M:titapizitavyaH
01.1141,600,895,67.0,0.4,ting/luw/prathama/eka:tyajtA | ting/luw/prathama/dvi:tyajtArO | ting/luw/prathama/bahu:tyajtAraH | ting/luw/madhyama/eka:tyajtAsi | ting/luw/madhyama/dvi:tyajtAsTaH | krut/tavya/M:tyajtavyaH | krut/tavya/F:tyajtavyA | krut/tavya/N:tyajtavyam | krut/tfc/M:tyajtA | krut/tfc/F:tyajtrI | krut/tfc/N:tyajtf | krut/tumun:tyajtum
01.1142,18,895,2.0,0.6,ting/lw/prathama/eka:sanjati | ting/lw/prathama/dvi:sanjataH | ting/lw/prathama/bahu:sanjanti | ting/lw/madhyama/eka:sanjasi | ting/lw/madhyama/dvi:sanjaTaH | krut/Satf/M:saYjan | krut/Satf/F:saYjantI | krut/Satf/N:saYjat | krut/SAnac/M:sanjyamAnaH | krut/SAnac/F:sanjyamAnA | krut/SAnac/N:sanjyamAnam | krut/tavya/M:sanjtavyaH
01.1143,170,895,19.0,0.7,ting/lw/prathama/eka:darSati | ting/lw/prathama/dvi:darSataH | ting/lw/prathama/bahu:darSanti | ting/lw/madhyama/eka:darSasi | ting/lw/madhyama/dvi:darSaTaH | krut/Satf/M:darSan | krut/Satf/F:darSantI | krut/Satf/N:darSat | krut/tavya/M:darStavyaH | krut/tavya/F:darStavyA | krut/tavya/N:darStavyam | krut/Rvul/M:dArSakaH
01.1144,18,895,2.0,0.5,ting/lw/prathama/eka:danSati | ting/lw/prathama/dvi:danSataH | ting/lw/prathama/bahu:danSanti | ting/lw/madhyama/eka:danSasi | ting/lw/madhyama/dvi:danSaTaH | krut/Satf/M:danSan | krut/Satf/F:danSantI | krut/Satf/N:danSat | krut/SAnac/M:danSyamAnaH | krut/SAnac/F:danSyamAnA | krut/SAnac/N:danSyamAnam | krut/tavya/M:danStavyaH
01.1145,202,895,22.6,0.5,ting/liw/prathama/eka:cikArza | ting/liw/prathama/dvi:cikfzatuH | ting/liw/prathama/bahu:cikArzuH | ting/liw/madhyama/eka:cikfziTa | ting/liw/madhyama/dvi:cikarzvaTuH | krut/tavya/M:karztavyaH | krut/tavya/F:karztavyA | krut/tavya/N:karztavyam | krut/Rvul/M:kArzakaH | krut/Rvul/F:kArzikA | krut/Rvul/N:kArzakam | krut/tfc/M:karztA
01.1146,406,895,45.4,0.6,ting/lfw/prathama/eka:dahsyati | ting/lfw/prathama/dvi:dahsyataH | ting/lfw/prathama/bahu:dahsyanti | ting/lfw/madhyama/eka:dahsyasi | ting/lfw/madhyama/dvi:dahsyaTaH | san_krut/kta/M:didahizitaH | san_krut/kta/F:didahizitA | san_krut/kta/N:didahizitam | san_krut/ktavatu/M:didahizitavAn | san_krut/ktavatu/F:didahizitavatI | san_krut/ktavatu/N:didahizitavat | san_krut/Satf/M:didahzan
01.1147,634,895,70.8,0.5,ting/lfw/prathama/eka:mehsyati | ting/lfw/prathama/dvi:mehsyataH | ting/lfw/prathama/bahu:mehsyanti | ting/lfw/madhyama/eka:mehsyasi | ting/lfw/madhyama/dvi:mehsyaTaH | san_krut/kta/M:mimihizitaH | san_krut/kta/F:mimihizitA | san_krut/kta/N:mimihizitam | san_krut/ktavatu/M:mimihizitavAn | san_krut/ktavatu/F:mimihizitavatI | san_krut/ktavatu/N:mimihizitavat | san_krut/Satf/M:mimihzan
01.1148,0,895,0.0,0.5,ting/lw/prathama/eka:ketati | ting/lw/prathama/dvi:ketataH | ting/lw/prathama/bahu:ketanti | ting/lw/madhyama/eka:ketasi | ting/lw/madhyama/dvi:ketaTaH | krut/kta/M:kititaH | krut/kta/F:kititA | krut/kta/N:kititam | krut/ktavatu/M:kititavAn | krut/ktavatu/F:kititavatI | krut/ktavatu/N:kititavat | krut/Satf/M:ketan
01.1149,0,895,0.0,0.3,ting/lw/prathama/eka:dAnati | ting/lw/prathama/dvi:dAnataH | ting/lw/prathama/bahu:dAnanti | ting/lw/madhyama/eka:dAnasi | ting/lw/madhyama/dvi:dAnaTaH | krut/kta/M:dAnitaH | krut/kta/F:dAnitA | krut/kta/N:dAnitam | krut/ktavatu/M:dAnitavAn | krut/ktavatu/F:dAnitavatI | krut/ktavatu/N:dAnitavat | krut/Satf/M:dAnan
01.1150,0,895,0.0,0.1,ting/lw/prathama/eka:SAnati | ting/lw/prathama/dvi:SAnataH | ting/lw/prathama/bahu:SAnanti | ting/lw/madhyama/eka:SAnasi | ting/lw/madhyama/dvi:SAnaTaH | krut/kta/M:SAnitaH | krut/kta/F:SAnitA | krut/kta/N:SAnitam | krut/ktavatu/M:SAnitavAn | krut/ktavatu/F:SAnitavatI | krut/ktavatu/N:SAnitavat | krut/Satf/M:SAnan
01.1151,585,895,65.4,0.3,ting/luw/prathama/eka:pactA | ting/luw/prathama/dvi:pactArO | ting/luw/prathama/bahu:pactAraH | ting/luw/madhyama/eka:pactAsi | ting/luw/madhyama/dvi:pactAsTaH | krut/kta/M:paktaH | krut/kta/N:paktam | krut/ktavatu/M:paktavAn | krut/ktavatu/F:paktavatI | krut/ktavatu/N:paktavat | krut/tavya/M:pactavyaH | krut/tavya/F:pactavyA
01.1152,895,895,100.0,0.3,
01.1153,594,895,66.4,0.6,ting/liw/prathama/dvi:beBajatuH | ting/liw/prathama/bahu:beBAjvuH | ting/liw/madhyama/eka:BajAYcakfze | ting/liw/madhyama/dvi:baBAjvaTuH | ting/liw/uttama/dvi:beBajiva | krut/tavya/M:BajtavyaH | krut/tavya/F:BajtavyA | krut/tavya/N:Bajtavyam | krut/tfc/M:BajtA | krut/tfc/F:BajtrI | krut/tfc/N:Bajtf | krut/tumun:Bajtum
01.1154,18,895,2.0,0.6,ting/lw/prathama/eka:ranjati | ting/lw/prathama/dvi:ranjataH | ting/lw/prathama/bahu:ranjanti | ting/lw/madhyama/eka:ranjasi | ting/lw/madhyama/dvi:ranjaTaH | krut/Satf/M:raYjan | krut/Satf/F:raYjantI | krut/Satf/N:raYjat | krut/SAnac/M:ranjyamAnaH | krut/SAnac/F:ranjyamAnA | krut/SAnac/N:ranjyamAnam | krut/tavya/M:ranjtavyaH
01.1155,685,895,76.5,0.1,ting/luN/prathama/bahu:aSapvan | ting/luN/uttama/eka:aSapvam | ting/luN/uttama/dvi:aSapava | ting/luN/uttama/bahu:aSapma | san/lw/prathama/eka:SiSapizati | san_krut/kta/M:SiSapizitaH | san_krut/kta/F:SiSapizitA | san_krut/kta/N:SiSapizitam | san_krut/ktavatu/M:SiSapizitavAn | san_krut/ktavatu/F:SiSapizitavatI | san_krut/ktavatu/N:SiSapizitavat | san_krut/tavya/M:SiSapizitavyaH
01.1156,600,895,67.0,0.2,ting/luw/prathama/eka:tveztA | ting/luw/prathama/dvi:tveztArO | ting/luw/prathama/bahu:tveztAraH | ting/luw/madhyama/eka:tveztAsi | ting/luw/madhyama/dvi:tveztAsTaH | krut/tavya/M:tveztavyaH | krut/tavya/F:tveztavyA | krut/tavya/N:tveztavyam | krut/tfc/M:tveztA | krut/tfc/F:tveztrI | krut/tfc/N:tveztf | krut/tumun:tveztum
01.1157,511,895,57.1,0.4,ting/liw/prathama/eka:yayAjva | ting/liw/prathama/dvi:yayAjvatuH | ting/liw/prathama/bahu:yeyAjvuH | ting/liw/madhyama/eka:yajAYcakfze | ting/liw/madhyama/dvi:yejvaTuH | krut/kta/M:yaktaH | krut/kta/F:yaktA | krut/kta/N:yaktam | krut/ktavatu/M:yaktavAn | krut/ktavatu/F:yaktavatI | krut/ktavatu/N:yaktavat | krut/SAnac/M:yajyamAnaH
01.1158,597,895,66.7,0.6,ting/liw/prathama/eka:vavApva | ting/liw/prathama/dvi:vavApatuH | ting/liw/prathama/bahu:vevapvuH | ting/liw/madhyama/eka:vavapiTa | ting/liw/madhyama/dvi:vavapvaTuH | krut/kta/M:vaptaH | krut/kta/N:vaptam | krut/ktavatu/M:vaptavAn | krut/ktavatu/F:vaptavatI | krut/ktavatu/N:vaptavat | krut/SAnac/M:vapyamAnaH | krut/SAnac/F:vapyamAnA
01.1159,566,895,63.2,0.7,ting/liw/prathama/eka:vevahva | ting/liw/prathama/dvi:vavAhvatuH | ting/liw/prathama/bahu:vehuH | ting/liw/madhyama/eka:vevahviTa | ting/liw/madhyama/dvi:vavAhaTuH | krut/SAnac/M:vahyamAnaH | krut/SAnac/F:vahyamAnA | krut/SAnac/N:vahyamAnam | san_krut/kta/M:vivahizitaH | san_krut/kta/F:vivahizitA | san_krut/kta/N:vivahizitam | san_krut/ktavatu/M:vivahizitavAn
01.1160,546,895,61.0,0.3,ting/liw/prathama/eka:vavAsva | ting/liw/prathama/dvi:vesvatuH | ting/liw/prathama/bahu:vavasvuH | ting/liw/madhyama/eka:vavAsviTa | ting/liw/madhyama/dvi:vavAsvaTuH | krut/kta/M:vastaH | krut/kta/N:vastam | krut/ktavatu/M:vastavAn | krut/ktavatu/F:vastavatI | krut/ktavatu/N:vastavat | krut/SAnac/M:vasyamAnaH | krut/SAnac/F:vasyamAnA
01.1161,0,895,0.0,0.4,ting/lw/prathama/eka:veYati | ting/lw/prathama/dvi:veYataH | ting/lw/prathama/bahu:veYanti | ting/lw/madhyama/eka:veYasi | ting/lw/madhyama/dvi:veYaTaH | krut/kta/M:veYtaH | krut/kta/F:veYtA | krut/kta/N:veYtam | krut/ktavatu/M:veYtavAn | krut/ktavatu/F:veYtavatI | krut/ktavatu/N:veYtavat | krut/Satf/M:veYan
01.1162,0,895,0.0,0.4,ting/lw/prathama/eka:vyeYati | ting/lw/prathama/dvi:vyeYataH | ting/lw/prathama/bahu:vyeYanti | ting/lw/madhyama/eka:vyeYasi | ting/lw/madhyama/dvi:vyeYaTaH | krut/kta/M:vyeYtaH | krut/kta/F:vyeYtA | krut/kta/N:vyeYtam | krut/ktavatu/M:vyeYtavAn | krut/ktavatu/F:vyeYtavatI | krut/ktavatu/N:vyeYtavat | krut/Satf/M:vyeYan
01.1163,0,895,0.0,0.4,ting/lw/prathama/eka:hveYati | ting/lw/prathama/dvi:hveYataH | ting/lw/prathama/bahu:hveYanti | ting/lw/madhyama/eka:hveYasi | ting/lw/madhyama/dvi:hveYaTaH | krut/kta/M:hveYtaH | krut/kta/F:hveYtA | krut/kta/N:hveYtam | krut/ktavatu/M:hveYtavAn | krut/ktavatu/F:hveYtavatI | krut/ktavatu/N:hveYtavat | krut/Satf/M:hveYan
01.1164,810,895,90.5,0.4,ting/liw/prathama/eka:vavAda | ting/liw/prathama/dvi:vavAdvatuH | ting/liw/prathama/bahu:vavAduH | ting/liw/madhyama/eka:vadAYcakfze | ting/liw/madhyama/dvi:vavadaTuH | krut/kta/M:vaditaH | krut/kta/N:vaditam | krut/ktavatu/M:vaditavAn | krut/ktavatu/F:vaditavatI | krut/ktavatu/N:vaditavat | krut/SAnac/M:vadyamAnaH | krut/SAnac/F:vadyamAnA
01.1165,366,895,40.9,0.3,ting/liw/prathama/dvi:SaSvAyatuH | ting/liw/prathama/bahu:SeSvivuH | ting/liw/madhyama/eka:SeSvAyviTa | ting/liw/madhyama/dvi:SaSvAyvaTuH | ting/liw/uttama/dvi:SeSvAyviva | krut/kta/M:SvitaH | krut/kta/F:SvitA | krut/kta/N:Svitam | krut/ktavatu/M:SvitavAn | krut/ktavatu/F:SvitavatI | krut/ktavatu/N:Svitavat | krut/SAnac/M:SviyamAnaH
01.1166,12,627,1.9,0.3,ting/lw/prathama/eka:fntate | ting/lw/prathama/dvi:fntete | ting/lw/prathama/bahu:fntante | ting/lw/madhyama/eka:fntase | ting/lw/madhyama/dvi:fnteTe | krut/SAnac/M:fntamAnaH | krut/SAnac/F:fntamAnA | krut/SAnac/N:fntamAnam | krut/tavya/M:fntitavyaH | krut/tavya/F:fntitavyA | krut/tavya/N:fntitavyam | krut/anIyar/M:fntanIyaH
