fid,matched,total,pct,secs,misses
01.0434,0,883,0.0,0.2,ting/lw/prathama/eka:trapozate | ting/lw/prathama/dvi:trapozete | ting/lw/prathama/bahu:trapozante | ting/lw/madhyama/eka:trapozase | ting/lw/madhyama/dvi:trapozeTe | krut/kta/M:trapUztaH | krut/kta/F:trapUztA | krut/kta/N:trapUztam | krut/ktavatu/M:trapUztavAn | krut/ktavatu/F:trapUztavatI | krut/ktavatu/N:trapUztavat | krut/SAnac/M:trapozamAnaH
01.0435,0,883,0.0,0.1,ting/lw/prathama/eka:kanpate | ting/lw/prathama/dvi:kanpete | ting/lw/prathama/bahu:kanpante | ting/lw/madhyama/eka:kanpase | ting/lw/madhyama/dvi:kanpeTe | krut/kta/M:kanpitaH | krut/kta/F:kanpitA | krut/kta/N:kanpitam | krut/ktavatu/M:kanpitavAn | krut/ktavatu/F:kanpitavatI | krut/ktavatu/N:kanpitavat | krut/SAnac/M:kanpamAnaH
01.0436,0,883,0.0,0.2,ting/lw/prathama/eka:ranbate | ting/lw/prathama/dvi:ranbete | ting/lw/prathama/bahu:ranbante | ting/lw/madhyama/eka:ranbase | ting/lw/madhyama/dvi:ranbeTe | krut/kta/M:ranbitaH | krut/kta/F:ranbitA | krut/kta/N:ranbitam | krut/ktavatu/M:ranbitavAn | krut/ktavatu/F:ranbitavatI | krut/ktavatu/N:ranbitavat | krut/SAnac/M:ranbamAnaH
01.0437,0,883,0.0,0.2,ting/lw/prathama/eka:lanbate | ting/lw/prathama/dvi:lanbete | ting/lw/prathama/bahu:lanbante | ting/lw/madhyama/eka:lanbase | ting/lw/madhyama/dvi:lanbeTe | krut/kta/M:lanbitaH | krut/kta/F:lanbitA | krut/kta/N:lanbitam | krut/ktavatu/M:lanbitavAn | krut/ktavatu/F:lanbitavatI | krut/ktavatu/N:lanbitavat | krut/SAnac/M:lanbamAnaH
01.0438,0,627,0.0,0.1,ting/lw/prathama/eka:anbate | ting/lw/prathama/dvi:anbete | ting/lw/prathama/bahu:anbante | ting/lw/madhyama/eka:anbase | ting/lw/madhyama/dvi:anbeTe | krut/kta/M:anbitaH | krut/kta/F:anbitA | krut/kta/N:anbitam | krut/ktavatu/M:anbitavAn | krut/ktavatu/F:anbitavatI | krut/ktavatu/N:anbitavat | krut/SAnac/M:anbamAnaH
01.0439,0,883,0.0,0.2,ting/lw/prathama/eka:lanbate | ting/lw/prathama/dvi:lanbete | ting/lw/prathama/bahu:lanbante | ting/lw/madhyama/eka:lanbase | ting/lw/madhyama/dvi:lanbeTe | krut/kta/M:lanbitaH | krut/kta/F:lanbitA | krut/kta/N:lanbitam | krut/ktavatu/M:lanbitavAn | krut/ktavatu/F:lanbitavatI | krut/ktavatu/N:lanbitavat | krut/SAnac/M:lanbamAnaH
01.0440,883,883,100.0,0.1,
01.0441,755,883,85.5,0.2,ting/ASIrliN/prathama/eka:klebizIzwa | ting/ASIrliN/prathama/dvi:klebizIyAstAm | ting/ASIrliN/prathama/bahu:klebizIran | ting/ASIrliN/madhyama/eka:klebizIzWAH | ting/ASIrliN/madhyama/dvi:klebizIyAsTAm | krut/SAnac/M:klebamAnaH | krut/SAnac/F:klebamAnA | krut/SAnac/N:klebamAnam | krut/tavya/M:klebitavyaH | krut/tavya/F:klebitavyA | krut/tavya/N:klebitavyam | krut/anIyar/M:klebanIyaH
01.0442,748,883,84.7,0.1,ting/ASIrliN/prathama/eka:kzebizIzwa | ting/ASIrliN/prathama/dvi:kzebizIyAstAm | ting/ASIrliN/prathama/bahu:kzebizIran | ting/ASIrliN/madhyama/eka:kzebizIzWAH | ting/ASIrliN/madhyama/dvi:kzebizIyAsTAm | krut/SAnac/M:kzebamAnaH | krut/SAnac/F:kzebamAnA | krut/SAnac/N:kzebamAnam | krut/tavya/M:kzebitavyaH | krut/tavya/F:kzebitavyA | krut/tavya/N:kzebitavyam | krut/anIyar/M:kzebanIyaH
01.0443,748,883,84.7,0.2,ting/ASIrliN/prathama/eka:kzevizIzwa | ting/ASIrliN/prathama/dvi:kzevizIyAstAm | ting/ASIrliN/prathama/bahu:kzevizIran | ting/ASIrliN/madhyama/eka:kzevizIzWAH | ting/ASIrliN/madhyama/dvi:kzevizIyAsTAm | krut/SAnac/M:kzevamAnaH | krut/SAnac/F:kzevamAnA | krut/SAnac/N:kzevamAnam | krut/tavya/M:kzevitavyaH | krut/tavya/F:kzevitavyA | krut/tavya/N:kzevitavyam | krut/anIyar/M:kzevanIyaH
01.0444,755,883,85.5,0.2,ting/ASIrliN/prathama/eka:SeBizIzwa | ting/ASIrliN/prathama/dvi:SeBizIyAstAm | ting/ASIrliN/prathama/bahu:SeBizIran | ting/ASIrliN/madhyama/eka:SeBizIzWAH | ting/ASIrliN/madhyama/dvi:SeBizIyAsTAm | krut/SAnac/M:SeBamAnaH | krut/SAnac/F:SeBamAnA | krut/SAnac/N:SeBamAnam | krut/tavya/M:SeBitavyaH | krut/tavya/F:SeBitavyA | krut/tavya/N:SeBitavyam | krut/anIyar/M:SeBanIyaH
01.0445,683,895,76.3,0.2,san/lw/prathama/eka:lilOqizati | san/lw/prathama/dvi:lilOqizataH | san/lw/prathama/bahu:lilOqizanti | san/lw/madhyama/eka:lilOqizasi | san/lw/madhyama/dvi:lilOqizaTaH | san_krut/kta/M:lilOqizitaH | san_krut/kta/F:lilOqizitA | san_krut/kta/N:lilOqizitam | san_krut/ktavatu/M:lilOqizitavAn | san_krut/ktavatu/F:lilOqizitavatI | san_krut/ktavatu/N:lilOqizitavat | san_krut/Satf/M:lilOqizan
01.0446,755,883,85.5,0.1,ting/ASIrliN/prathama/eka:ceBizIzwa | ting/ASIrliN/prathama/dvi:ceBizIyAstAm | ting/ASIrliN/prathama/bahu:ceBizIran | ting/ASIrliN/madhyama/eka:ceBizIzWAH | ting/ASIrliN/madhyama/dvi:ceBizIyAsTAm | krut/SAnac/M:ceBamAnaH | krut/SAnac/F:ceBamAnA | krut/SAnac/N:ceBamAnam | krut/tavya/M:ceBitavyaH | krut/tavya/F:ceBitavyA | krut/tavya/N:ceBitavyam | krut/anIyar/M:ceBanIyaH
01.0447,855,883,96.8,0.1,krut/SAnac/M:reBamAnaH | krut/SAnac/F:reBamAnA | krut/SAnac/N:reBamAnam | krut/anIyar/M:reBanIyaH | krut/anIyar/F:reBanIyA | krut/anIyar/N:reBanIyam | krut/lyuw:reBanam | nich_krut/SAnac/M:reByamAnaH | nich_krut/SAnac/F:reByamAnA | nich_krut/SAnac/N:reByamAnam | nich_krut/anIyar/M:reBanIyaH | nich_krut/anIyar/F:reBanIyA
01.0448,0,627,0.0,0.1,ting/lw/prathama/eka:anBate | ting/lw/prathama/dvi:anBete | ting/lw/prathama/bahu:anBante | ting/lw/madhyama/eka:anBase | ting/lw/madhyama/dvi:anBeTe | krut/kta/M:anBitaH | krut/kta/F:anBitA | krut/kta/N:anBitam | krut/ktavatu/M:anBitavAn | krut/ktavatu/F:anBitavatI | krut/ktavatu/N:anBitavat | krut/SAnac/M:anBamAnaH
01.0449,0,883,0.0,0.2,ting/lw/prathama/eka:ranBate | ting/lw/prathama/dvi:ranBete | ting/lw/prathama/bahu:ranBante | ting/lw/madhyama/eka:ranBase | ting/lw/madhyama/dvi:ranBeTe | krut/kta/M:ranBitaH | krut/kta/F:ranBitA | krut/kta/N:ranBitam | krut/ktavatu/M:ranBitavAn | krut/ktavatu/F:ranBitavatI | krut/ktavatu/N:ranBitavat | krut/SAnac/M:ranBamAnaH
01.0450,0,895,0.0,0.2,ting/lw/prathama/eka:siDavati | ting/lw/prathama/dvi:siDavataH | ting/lw/prathama/bahu:siDavanti | ting/lw/madhyama/eka:siDavasi | ting/lw/madhyama/dvi:siDavaTaH | krut/kta/M:siDutaH | krut/kta/F:siDutA | krut/kta/N:siDutam | krut/ktavatu/M:siDutavAn | krut/ktavatu/F:siDutavatI | krut/ktavatu/N:siDutavat | krut/Satf/M:siDavan
01.0451,0,883,0.0,0.2,ting/lw/prathama/eka:swanBate | ting/lw/prathama/dvi:swanBete | ting/lw/prathama/bahu:swanBante | ting/lw/madhyama/eka:swanBase | ting/lw/madhyama/dvi:swanBeTe | krut/kta/M:swanBitaH | krut/kta/F:swanBitA | krut/kta/N:swanBitam | krut/ktavatu/M:swanBitavAn | krut/ktavatu/F:swanBitavatI | krut/ktavatu/N:swanBitavat | krut/SAnac/M:swanBamAnaH
01.0452,0,883,0.0,0.2,ting/lw/prathama/eka:skanBate | ting/lw/prathama/dvi:skanBete | ting/lw/prathama/bahu:skanBante | ting/lw/madhyama/eka:skanBase | ting/lw/madhyama/dvi:skanBeTe | krut/kta/M:skanBitaH | krut/kta/F:skanBitA | krut/kta/N:skanBitam | krut/ktavatu/M:skanBitavAn | krut/ktavatu/F:skanBitavatI | krut/ktavatu/N:skanBitavat | krut/SAnac/M:skanBamAnaH
01.0453,80,883,9.1,0.1,ting/lw/prathama/eka:jaBate | ting/lw/prathama/dvi:jaBete | ting/lw/prathama/bahu:jaBante | ting/lw/madhyama/eka:jaBase | ting/lw/madhyama/dvi:jaBeTe | krut/kta/M:jaBtaH | krut/kta/F:jaBtA | krut/kta/N:jaBtam | krut/ktavatu/M:jaBtavAn | krut/ktavatu/F:jaBtavatI | krut/ktavatu/N:jaBtavat | krut/SAnac/M:jaBamAnaH
01.0454,0,883,0.0,0.1,ting/lw/prathama/eka:jfnBate | ting/lw/prathama/dvi:jfnBete | ting/lw/prathama/bahu:jfnBante | ting/lw/madhyama/eka:jfnBase | ting/lw/madhyama/dvi:jfnBeTe | krut/kta/M:jfnBitaH | krut/kta/F:jfnBitA | krut/kta/N:jfnBitam | krut/ktavatu/M:jfnBitavAn | krut/ktavatu/F:jfnBitavatI | krut/ktavatu/N:jfnBitavat | krut/SAnac/M:jfnBamAnaH
01.0455,883,883,100.0,0.2,
01.0456,883,883,100.0,0.2,
01.0457,883,883,100.0,0.2,
01.0458,0,883,0.0,0.2,ting/lw/prathama/eka:SranBavate | ting/lw/prathama/dvi:SranBavete | ting/lw/prathama/bahu:SranBavante | ting/lw/madhyama/eka:SranBavase | ting/lw/madhyama/dvi:SranBaveTe | krut/kta/M:SranButaH | krut/kta/F:SranButA | krut/kta/N:SranButam | krut/ktavatu/M:SranButavAn | krut/ktavatu/F:SranButavatI | krut/ktavatu/N:SranButavat | krut/SAnac/M:SranBuamAnaH
01.0459,0,895,0.0,0.1,ting/lw/prathama/eka:sranBavati | ting/lw/prathama/dvi:sranBavataH | ting/lw/prathama/bahu:sranBavanti | ting/lw/madhyama/eka:sranBavasi | ting/lw/madhyama/dvi:sranBavaTaH | krut/kta/M:sranButaH | krut/kta/F:sranButA | krut/kta/N:sranButam | krut/ktavatu/M:sranButavAn | krut/ktavatu/F:sranButavatI | krut/ktavatu/N:sranButavat | krut/Satf/M:sranBavan
01.0460,0,883,0.0,0.2,ting/lw/prathama/eka:swuBavate | ting/lw/prathama/dvi:swuBavete | ting/lw/prathama/bahu:swuBavante | ting/lw/madhyama/eka:swuBavase | ting/lw/madhyama/dvi:swuBaveTe | krut/kta/M:swuButaH | krut/kta/F:swuButA | krut/kta/N:swuButam | krut/ktavatu/M:swuButavAn | krut/ktavatu/F:swuButavatI | krut/ktavatu/N:swuButavat | krut/SAnac/M:swuBuamAnaH
01.0461,731,895,81.7,0.2,ting/lw/prathama/eka:gopati | ting/lw/prathama/dvi:gopataH | ting/lw/prathama/bahu:gopanti | ting/lw/madhyama/eka:gopasi | ting/lw/madhyama/dvi:gopaTaH | krut/Satf/M:gopan | krut/Satf/F:gopantI | krut/Satf/N:gopat | krut/SAnac/M:gupyamAnaH | krut/SAnac/F:gupyamAnA | krut/SAnac/N:gupyamAnam | san_krut/kta/M:jugupiztaH
01.0462,661,895,73.9,0.2,ting/lw/prathama/eka:Dopati | ting/lw/prathama/dvi:DopataH | ting/lw/prathama/bahu:Dopanti | ting/lw/madhyama/eka:Dopasi | ting/lw/madhyama/dvi:DopaTaH | krut/Satf/M:Dopan | krut/Satf/F:DopantI | krut/Satf/N:Dopat | krut/SAnac/M:DUpyamAnaH | krut/SAnac/F:DUpyamAnA | krut/SAnac/N:DUpyamAnam | krut/tavya/M:DopitavyaH
01.0463,668,895,74.6,0.2,yang/lw/prathama/eka:jAjapyate | yang/lw/prathama/dvi:jAjapyete | yang/lw/prathama/bahu:jAjapyante | yang/lw/madhyama/eka:jAjapyase | yang/lw/madhyama/dvi:jAjapyeTe | yang_krut/kta/M:jAjapitaH | yang_krut/kta/F:jAjapitA | yang_krut/kta/N:jAjapitam | yang_krut/ktavatu/M:jAjapitavAn | yang_krut/ktavatu/F:jAjapitavatI | yang_krut/ktavatu/N:jAjapitavat | yang_krut/SAnac/M:jAjapyamAnaH
01.0464,895,895,100.0,0.2,
01.0465,895,895,100.0,0.2,
01.0466,895,895,100.0,0.3,
01.0467,866,895,96.8,0.2,ting/low/uttama/eka:rapAni | krut/SAnac/M:rapyamAnaH | krut/SAnac/F:rapyamAnA | krut/SAnac/N:rapyamAnam | krut/anIyar/M:rapanIyaH | krut/anIyar/F:rapanIyA | krut/anIyar/N:rapanIyam | krut/lyuw:rapanam | nich_krut/SAnac/M:rApyamAnaH | nich_krut/SAnac/F:rApyamAnA | nich_krut/SAnac/N:rApyamAnam | nich_krut/anIyar/M:rApanIyaH
01.0468,895,895,100.0,0.2,
01.0469,895,895,100.0,0.1,
01.0470,895,895,100.0,0.2,
01.0471,0,895,0.0,0.1,ting/lw/prathama/eka:tonpati | ting/lw/prathama/dvi:tonpataH | ting/lw/prathama/bahu:tonpanti | ting/lw/madhyama/eka:tonpasi | ting/lw/madhyama/dvi:tonpaTaH | krut/kta/M:tunpitaH | krut/kta/F:tunpitA | krut/kta/N:tunpitam | krut/ktavatu/M:tunpitavAn | krut/ktavatu/F:tunpitavatI | krut/ktavatu/N:tunpitavat | krut/Satf/M:tonpan
01.0472,866,895,96.8,0.1,ting/low/uttama/eka:tropAni | krut/SAnac/M:trupyamAnaH | krut/SAnac/F:trupyamAnA | krut/SAnac/N:trupyamAnam | krut/anIyar/M:tropanIyaH | krut/anIyar/F:tropanIyA | krut/anIyar/N:tropanIyam | krut/lyuw:tropanam | nich_krut/SAnac/M:tropyamAnaH | nich_krut/SAnac/F:tropyamAnA | nich_krut/SAnac/N:tropyamAnam | nich_krut/anIyar/M:tropanIyaH
01.0473,0,895,0.0,0.2,ting/lw/prathama/eka:tronpati | ting/lw/prathama/dvi:tronpataH | ting/lw/prathama/bahu:tronpanti | ting/lw/madhyama/eka:tronpasi | ting/lw/madhyama/dvi:tronpaTaH | krut/kta/M:trunpitaH | krut/kta/F:trunpitA | krut/kta/N:trunpitam | krut/ktavatu/M:trunpitavAn | krut/ktavatu/F:trunpitavatI | krut/ktavatu/N:trunpitavat | krut/Satf/M:tronpan
01.0474,895,895,100.0,0.1,
01.0475,0,895,0.0,0.2,ting/lw/prathama/eka:tonPati | ting/lw/prathama/dvi:tonPataH | ting/lw/prathama/bahu:tonPanti | ting/lw/madhyama/eka:tonPasi | ting/lw/madhyama/dvi:tonPaTaH | krut/kta/M:tunPitaH | krut/kta/F:tunPitA | krut/kta/N:tunPitam | krut/ktavatu/M:tunPitavAn | krut/ktavatu/F:tunPitavatI | krut/ktavatu/N:tunPitavat | krut/Satf/M:tonPan
01.0476,866,895,96.8,0.1,ting/low/uttama/eka:troPAni | krut/SAnac/M:truPyamAnaH | krut/SAnac/F:truPyamAnA | krut/SAnac/N:truPyamAnam | krut/anIyar/M:troPanIyaH | krut/anIyar/F:troPanIyA | krut/anIyar/N:troPanIyam | krut/lyuw:troPanam | nich_krut/SAnac/M:troPyamAnaH | nich_krut/SAnac/F:troPyamAnA | nich_krut/SAnac/N:troPyamAnam | nich_krut/anIyar/M:troPanIyaH
01.0477,0,895,0.0,0.1,ting/lw/prathama/eka:tronPati | ting/lw/prathama/dvi:tronPataH | ting/lw/prathama/bahu:tronPanti | ting/lw/madhyama/eka:tronPasi | ting/lw/madhyama/dvi:tronPaTaH | krut/kta/M:trunPitaH | krut/kta/F:trunPitA | krut/kta/N:trunPitam | krut/ktavatu/M:trunPitavAn | krut/ktavatu/F:trunPitavatI | krut/ktavatu/N:trunPitavat | krut/Satf/M:tronPan
01.0478,866,895,96.8,0.2,ting/low/uttama/eka:parpAni | krut/SAnac/M:parpyamAnaH | krut/SAnac/F:parpyamAnA | krut/SAnac/N:parpyamAnam | krut/anIyar/M:parpanIyaH | krut/anIyar/F:parpanIyA | krut/anIyar/N:parpanIyam | krut/lyuw:parpanam | nich_krut/SAnac/M:parpyamAnaH | nich_krut/SAnac/F:parpyamAnA | nich_krut/SAnac/N:parpyamAnam | nich_krut/anIyar/M:parpanIyaH
01.0479,866,895,96.8,0.1,ting/low/uttama/eka:raPAni | krut/SAnac/M:raPyamAnaH | krut/SAnac/F:raPyamAnA | krut/SAnac/N:raPyamAnam | krut/anIyar/M:raPanIyaH | krut/anIyar/F:raPanIyA | krut/anIyar/N:raPanIyam | krut/lyuw:raPanam | nich_krut/SAnac/M:rAPyamAnaH | nich_krut/SAnac/F:rAPyamAnA | nich_krut/SAnac/N:rAPyamAnam | nich_krut/anIyar/M:rAPanIyaH
01.0480,0,895,0.0,0.1,ting/lw/prathama/eka:ranPati | ting/lw/prathama/dvi:ranPataH | ting/lw/prathama/bahu:ranPanti | ting/lw/madhyama/eka:ranPasi | ting/lw/madhyama/dvi:ranPaTaH | krut/kta/M:ranPitaH | krut/kta/F:ranPitA | krut/kta/N:ranPitam | krut/ktavatu/M:ranPitavAn | krut/ktavatu/F:ranPitavatI | krut/ktavatu/N:ranPitavat | krut/Satf/M:ranPan
01.0481,391,636,61.5,0.1,ting/liw/prathama/eka:arbAYcakre | ting/liw/prathama/dvi:arbAYcakrAte | ting/liw/prathama/bahu:arbAYcakrire | ting/liw/madhyama/eka:arbAYcakfze | ting/liw/madhyama/dvi:arbAYcakrATe | krut/SAnac/M:arbyamAnaH | krut/SAnac/F:arbyamAnA | krut/SAnac/N:arbyamAnam | krut/anIyar/M:arbanIyaH | krut/anIyar/F:arbanIyA | krut/anIyar/N:arbanIyam | krut/lyuw:arbanam
01.0482,866,895,96.8,0.1,ting/low/uttama/eka:parbAni | krut/SAnac/M:parbyamAnaH | krut/SAnac/F:parbyamAnA | krut/SAnac/N:parbyamAnam | krut/anIyar/M:parbanIyaH | krut/anIyar/F:parbanIyA | krut/anIyar/N:parbanIyam | krut/lyuw:parbanam | nich_krut/SAnac/M:parbyamAnaH | nich_krut/SAnac/F:parbyamAnA | nich_krut/SAnac/N:parbyamAnam | nich_krut/anIyar/M:parbanIyaH
01.0483,866,895,96.8,0.1,ting/low/uttama/eka:larbAni | krut/SAnac/M:larbyamAnaH | krut/SAnac/F:larbyamAnA | krut/SAnac/N:larbyamAnam | krut/anIyar/M:larbanIyaH | krut/anIyar/F:larbanIyA | krut/anIyar/N:larbanIyam | krut/lyuw:larbanam | nich_krut/SAnac/M:larbyamAnaH | nich_krut/SAnac/F:larbyamAnA | nich_krut/SAnac/N:larbyamAnam | nich_krut/anIyar/M:larbanIyaH
01.0484,866,895,96.8,0.1,ting/low/uttama/eka:barbAni | krut/SAnac/M:barbyamAnaH | krut/SAnac/F:barbyamAnA | krut/SAnac/N:barbyamAnam | krut/anIyar/M:barbanIyaH | krut/anIyar/F:barbanIyA | krut/anIyar/N:barbanIyam | krut/lyuw:barbanam | nich_krut/SAnac/M:barbyamAnaH | nich_krut/SAnac/F:barbyamAnA | nich_krut/SAnac/N:barbyamAnam | nich_krut/anIyar/M:barbanIyaH
01.0485,866,895,96.8,0.1,ting/low/uttama/eka:marbAni | krut/SAnac/M:marbyamAnaH | krut/SAnac/F:marbyamAnA | krut/SAnac/N:marbyamAnam | krut/anIyar/M:marbanIyaH | krut/anIyar/F:marbanIyA | krut/anIyar/N:marbanIyam | krut/lyuw:marbanam | nich_krut/SAnac/M:marbyamAnaH | nich_krut/SAnac/F:marbyamAnA | nich_krut/SAnac/N:marbyamAnam | nich_krut/anIyar/M:marbanIyaH
01.0486,866,895,96.8,0.1,ting/low/uttama/eka:karbAni | krut/SAnac/M:karbyamAnaH | krut/SAnac/F:karbyamAnA | krut/SAnac/N:karbyamAnam | krut/anIyar/M:karbanIyaH | krut/anIyar/F:karbanIyA | krut/anIyar/N:karbanIyam | krut/lyuw:karbanam | nich_krut/SAnac/M:karbyamAnaH | nich_krut/SAnac/F:karbyamAnA | nich_krut/SAnac/N:karbyamAnam | nich_krut/anIyar/M:karbanIyaH
01.0487,866,895,96.8,0.1,ting/low/uttama/eka:KarbAni | krut/SAnac/M:KarbyamAnaH | krut/SAnac/F:KarbyamAnA | krut/SAnac/N:KarbyamAnam | krut/anIyar/M:KarbanIyaH | krut/anIyar/F:KarbanIyA | krut/anIyar/N:KarbanIyam | krut/lyuw:Karbanam | nich_krut/SAnac/M:KarbyamAnaH | nich_krut/SAnac/F:KarbyamAnA | nich_krut/SAnac/N:KarbyamAnam | nich_krut/anIyar/M:KarbanIyaH
01.0488,866,895,96.8,0.1,ting/low/uttama/eka:garbAni | krut/SAnac/M:garbyamAnaH | krut/SAnac/F:garbyamAnA | krut/SAnac/N:garbyamAnam | krut/anIyar/M:garbanIyaH | krut/anIyar/F:garbanIyA | krut/anIyar/N:garbanIyam | krut/lyuw:garbanam | nich_krut/SAnac/M:garbyamAnaH | nich_krut/SAnac/F:garbyamAnA | nich_krut/SAnac/N:garbyamAnam | nich_krut/anIyar/M:garbanIyaH
01.0489,866,895,96.8,0.1,ting/low/uttama/eka:SarbAni | krut/SAnac/M:SarbyamAnaH | krut/SAnac/F:SarbyamAnA | krut/SAnac/N:SarbyamAnam | krut/anIyar/M:SarbanIyaH | krut/anIyar/F:SarbanIyA | krut/anIyar/N:SarbanIyam | krut/lyuw:Sarbanam | nich_krut/SAnac/M:SarbyamAnaH | nich_krut/SAnac/F:SarbyamAnA | nich_krut/SAnac/N:SarbyamAnam | nich_krut/anIyar/M:SarbanIyaH
01.0490,866,895,96.8,0.1,ting/low/uttama/eka:sarbAni | krut/SAnac/M:sarbyamAnaH | krut/SAnac/F:sarbyamAnA | krut/SAnac/N:sarbyamAnam | krut/anIyar/M:sarbanIyaH | krut/anIyar/F:sarbanIyA | krut/anIyar/N:sarbanIyam | krut/lyuw:sarbanam | nich_krut/SAnac/M:sarbyamAnaH | nich_krut/SAnac/F:sarbyamAnA | nich_krut/SAnac/N:sarbyamAnam | nich_krut/anIyar/M:sarbanIyaH
01.0491,866,895,96.8,0.2,ting/low/uttama/eka:carbAni | krut/SAnac/M:carbyamAnaH | krut/SAnac/F:carbyamAnA | krut/SAnac/N:carbyamAnam | krut/anIyar/M:carbanIyaH | krut/anIyar/F:carbanIyA | krut/anIyar/N:carbanIyam | krut/lyuw:carbanam | nich_krut/SAnac/M:carbyamAnaH | nich_krut/SAnac/F:carbyamAnA | nich_krut/SAnac/N:carbyamAnam | nich_krut/anIyar/M:carbanIyaH
01.0492,0,895,0.0,0.1,ting/lw/prathama/eka:kunbati | ting/lw/prathama/dvi:kunbataH | ting/lw/prathama/bahu:kunbanti | ting/lw/madhyama/eka:kunbasi | ting/lw/madhyama/dvi:kunbaTaH | krut/kta/M:kunbitaH | krut/kta/F:kunbitA | krut/kta/N:kunbitam | krut/ktavatu/M:kunbitavAn | krut/ktavatu/F:kunbitavatI | krut/ktavatu/N:kunbitavat | krut/Satf/M:kunban
01.0493,0,895,0.0,0.1,ting/lw/prathama/eka:lunbati | ting/lw/prathama/dvi:lunbataH | ting/lw/prathama/bahu:lunbanti | ting/lw/madhyama/eka:lunbasi | ting/lw/madhyama/dvi:lunbaTaH | krut/kta/M:lunbitaH | krut/kta/F:lunbitA | krut/kta/N:lunbitam | krut/ktavatu/M:lunbitavAn | krut/ktavatu/F:lunbitavatI | krut/ktavatu/N:lunbitavat | krut/Satf/M:lunban
01.0494,0,895,0.0,0.1,ting/lw/prathama/eka:tunbati | ting/lw/prathama/dvi:tunbataH | ting/lw/prathama/bahu:tunbanti | ting/lw/madhyama/eka:tunbasi | ting/lw/madhyama/dvi:tunbaTaH | krut/kta/M:tunbitaH | krut/kta/F:tunbitA | krut/kta/N:tunbitam | krut/ktavatu/M:tunbitavAn | krut/ktavatu/F:tunbitavatI | krut/ktavatu/N:tunbitavat | krut/Satf/M:tunban
01.0495,0,895,0.0,0.1,ting/lw/prathama/eka:cunbati | ting/lw/prathama/dvi:cunbataH | ting/lw/prathama/bahu:cunbanti | ting/lw/madhyama/eka:cunbasi | ting/lw/madhyama/dvi:cunbaTaH | krut/kta/M:cunbitaH | krut/kta/F:cunbitA | krut/kta/N:cunbitam | krut/ktavatu/M:cunbitavAn | krut/ktavatu/F:cunbitavatI | krut/ktavatu/N:cunbitavat | krut/Satf/M:cunban
01.0496,0,895,0.0,0.1,ting/lw/prathama/eka:sfBavati | ting/lw/prathama/dvi:sfBavataH | ting/lw/prathama/bahu:sfBavanti | ting/lw/madhyama/eka:sfBavasi | ting/lw/madhyama/dvi:sfBavaTaH | krut/kta/M:sfButaH | krut/kta/F:sfButA | krut/kta/N:sfButam | krut/ktavatu/M:sfButavAn | krut/ktavatu/F:sfButavatI | krut/ktavatu/N:sfButavat | krut/Satf/M:sfBavan
01.0497,0,895,0.0,0.1,ting/lw/prathama/eka:sfnBavati | ting/lw/prathama/dvi:sfnBavataH | ting/lw/prathama/bahu:sfnBavanti | ting/lw/madhyama/eka:sfnBavasi | ting/lw/madhyama/dvi:sfnBavaTaH | krut/kta/M:sfnButaH | krut/kta/F:sfnButA | krut/kta/N:sfnButam | krut/ktavatu/M:sfnButavAn | krut/ktavatu/F:sfnButavatI | krut/ktavatu/N:sfnButavat | krut/Satf/M:sfnBavan
01.0498,0,895,0.0,0.1,ting/lw/prathama/eka:siBavati | ting/lw/prathama/dvi:siBavataH | ting/lw/prathama/bahu:siBavanti | ting/lw/madhyama/eka:siBavasi | ting/lw/madhyama/dvi:siBavaTaH | krut/kta/M:siButaH | krut/kta/F:siButA | krut/kta/N:siButam | krut/ktavatu/M:siButavAn | krut/ktavatu/F:siButavatI | krut/ktavatu/N:siButavat | krut/Satf/M:siBavan
01.0499,0,895,0.0,0.1,ting/lw/prathama/eka:sinBavati | ting/lw/prathama/dvi:sinBavataH | ting/lw/prathama/bahu:sinBavanti | ting/lw/madhyama/eka:sinBavasi | ting/lw/madhyama/dvi:sinBavaTaH | krut/kta/M:sinButaH | krut/kta/F:sinButA | krut/kta/N:sinButam | krut/ktavatu/M:sinButavAn | krut/ktavatu/F:sinButavatI | krut/ktavatu/N:sinButavat | krut/Satf/M:sinBavan
01.0500,895,895,100.0,0.1,
01.0501,0,895,0.0,0.1,ting/lw/prathama/eka:SonBati | ting/lw/prathama/dvi:SonBataH | ting/lw/prathama/bahu:SonBanti | ting/lw/madhyama/eka:SonBasi | ting/lw/madhyama/dvi:SonBaTaH | krut/kta/M:SunBitaH | krut/kta/F:SunBitA | krut/kta/N:SunBitam | krut/ktavatu/M:SunBitavAn | krut/ktavatu/F:SunBitavatI | krut/ktavatu/N:SunBitavat | krut/Satf/M:SonBan
01.0502,0,883,0.0,0.2,ting/lw/prathama/eka:GinRate | ting/lw/prathama/dvi:GinRete | ting/lw/prathama/bahu:GinRante | ting/lw/madhyama/eka:GinRase | ting/lw/madhyama/dvi:GinReTe | krut/kta/M:GinRitaH | krut/kta/F:GinRitA | krut/kta/N:GinRitam | krut/ktavatu/M:GinRitavAn | krut/ktavatu/F:GinRitavatI | krut/ktavatu/N:GinRitavat | krut/SAnac/M:GinRamAnaH
