fid,matched,total,pct,secs,misses
01.0596,339,895,37.9,0.2,ting/liw/prathama/eka:miSmela | ting/liw/prathama/dvi:SmIlAYcakrAte | ting/liw/prathama/bahu:miSmIlvuH | ting/liw/madhyama/eka:miSmIlviTa | ting/liw/madhyama/dvi:miSmIlvaTuH | krut/tavya/M:SmelitavyaH | krut/tavya/F:SmelitavyA | krut/tavya/N:Smelitavyam | krut/anIyar/M:SmelanIyaH | krut/anIyar/F:SmelanIyA | krut/anIyar/N:SmelanIyam | krut/yat/M:SmelyaH
01.0597,339,895,37.9,0.1,ting/liw/prathama/eka:mismela | ting/liw/prathama/dvi:mismIlatuH | ting/liw/prathama/bahu:mismEluH | ting/liw/madhyama/eka:mismeliTa | ting/liw/madhyama/dvi:mismElvaTuH | krut/tavya/M:smelitavyaH | krut/tavya/F:smelitavyA | krut/tavya/N:smelitavyam | krut/anIyar/M:smelanIyaH | krut/anIyar/F:smelanIyA | krut/anIyar/N:smelanIyam | krut/yat/M:smelyaH
01.0598,803,895,89.7,0.1,yak/lfw/prathama/eka:kzmelizyate | yak/lfw/prathama/dvi:kzmelizyete | yak/lfw/prathama/bahu:kzmelizyante | yak/lfw/madhyama/eka:kzmelizyase | yak/lfw/madhyama/dvi:kzmelizyeTe | krut/tavya/M:kzmelitavyaH | krut/tavya/F:kzmelitavyA | krut/tavya/N:kzmelitavyam | krut/anIyar/M:kzmelanIyaH | krut/anIyar/F:kzmelanIyA | krut/anIyar/N:kzmelanIyam | krut/Rvul/M:kzmelakaH
01.0599,797,895,89.1,0.1,yak/lfw/prathama/eka:pelizyate | yak/lfw/prathama/dvi:pelizyete | yak/lfw/prathama/bahu:pelizyante | yak/lfw/madhyama/eka:pelizyase | yak/lfw/madhyama/dvi:pelizyeTe | krut/tavya/M:pelitavyaH | krut/tavya/F:pelitavyA | krut/tavya/N:pelitavyam | krut/anIyar/M:pelanIyaH | krut/anIyar/F:pelanIyA | krut/anIyar/N:pelanIyam | krut/yat/M:pelyaH
01.0600,95,895,10.6,0.1,ting/lw/prathama/eka:Relati | ting/lw/prathama/dvi:RelataH | ting/lw/prathama/bahu:Relanti | ting/lw/madhyama/eka:Relasi | ting/lw/madhyama/dvi:RelaTaH | krut/tavya/M:nelitavyaH | krut/tavya/F:nelitavyA | krut/tavya/N:nelitavyam | krut/anIyar/M:nelanIyaH | krut/anIyar/F:nelanIyA | krut/anIyar/N:nelanIyam | krut/yat/M:nelyaH
01.0601,797,895,89.1,0.2,yak/lfw/prathama/eka:Selizyate | yak/lfw/prathama/dvi:Selizyete | yak/lfw/prathama/bahu:Selizyante | yak/lfw/madhyama/eka:Selizyase | yak/lfw/madhyama/dvi:SelizyeTe | krut/tavya/M:SelitavyaH | krut/tavya/F:SelitavyA | krut/tavya/N:Selitavyam | krut/anIyar/M:SelanIyaH | krut/anIyar/F:SelanIyA | krut/anIyar/N:SelanIyam | krut/yat/M:SelyaH
01.0602,797,895,89.1,0.1,yak/lfw/prathama/eka:kelizyate | yak/lfw/prathama/dvi:kelizyete | yak/lfw/prathama/bahu:kelizyante | yak/lfw/madhyama/eka:kelizyase | yak/lfw/madhyama/dvi:kelizyeTe | krut/tavya/M:kelitavyaH | krut/tavya/F:kelitavyA | krut/tavya/N:kelitavyam | krut/anIyar/M:kelanIyaH | krut/anIyar/F:kelanIyA | krut/anIyar/N:kelanIyam | krut/yat/M:kelyaH
01.0603,797,895,89.1,0.1,yak/lfw/prathama/eka:kolizyate | yak/lfw/prathama/dvi:kolizyete | yak/lfw/prathama/bahu:kolizyante | yak/lfw/madhyama/eka:kolizyase | yak/lfw/madhyama/dvi:kolizyeTe | krut/tavya/M:kolitavyaH | krut/tavya/F:kolitavyA | krut/tavya/N:kolitavyam | krut/anIyar/M:kolanIyaH | krut/anIyar/F:kolanIyA | krut/anIyar/N:kolanIyam | krut/yat/M:kolyaH
01.0604,797,895,89.1,0.1,yak/lfw/prathama/eka:Solizyate | yak/lfw/prathama/dvi:Solizyete | yak/lfw/prathama/bahu:Solizyante | yak/lfw/madhyama/eka:Solizyase | yak/lfw/madhyama/dvi:SolizyeTe | krut/tavya/M:SolitavyaH | krut/tavya/F:SolitavyA | krut/tavya/N:Solitavyam | krut/anIyar/M:SolanIyaH | krut/anIyar/F:SolanIyA | krut/anIyar/N:SolanIyam | krut/yat/M:SolyaH
01.0605,797,895,89.1,0.1,yak/lfw/prathama/eka:tolizyate | yak/lfw/prathama/dvi:tolizyete | yak/lfw/prathama/bahu:tolizyante | yak/lfw/madhyama/eka:tolizyase | yak/lfw/madhyama/dvi:tolizyeTe | krut/tavya/M:tolitavyaH | krut/tavya/F:tolitavyA | krut/tavya/N:tolitavyam | krut/anIyar/M:tolanIyaH | krut/anIyar/F:tolanIyA | krut/anIyar/N:tolanIyam | krut/yat/M:tolyaH
01.0606,797,895,89.1,0.2,yak/lfw/prathama/eka:polizyate | yak/lfw/prathama/dvi:polizyete | yak/lfw/prathama/bahu:polizyante | yak/lfw/madhyama/eka:polizyase | yak/lfw/madhyama/dvi:polizyeTe | krut/tavya/M:politavyaH | krut/tavya/F:politavyA | krut/tavya/N:politavyam | krut/anIyar/M:polanIyaH | krut/anIyar/F:polanIyA | krut/anIyar/N:polanIyam | krut/yat/M:polyaH
01.0607,797,895,89.1,0.2,yak/lfw/prathama/eka:molizyate | yak/lfw/prathama/dvi:molizyete | yak/lfw/prathama/bahu:molizyante | yak/lfw/madhyama/eka:molizyase | yak/lfw/madhyama/dvi:molizyeTe | krut/tavya/M:molitavyaH | krut/tavya/F:molitavyA | krut/tavya/N:molitavyam | krut/anIyar/M:molanIyaH | krut/anIyar/F:molanIyA | krut/anIyar/N:molanIyam | krut/yat/M:molyaH
01.0608,662,895,74.0,0.2,ting/liw/prathama/dvi:pePAlvatuH | ting/liw/prathama/bahu:paPAluH | ting/liw/madhyama/eka:paPAliTa | ting/liw/madhyama/dvi:paPalvaTuH | ting/liw/uttama/dvi:pePaliva | yang_krut/kta/M:pAPalitaH | yang_krut/kta/F:pAPalitA | yang_krut/kta/N:pAPalitam | yang_krut/ktavatu/M:pAPalitavAn | yang_krut/ktavatu/F:pAPalitavatI | yang_krut/ktavatu/N:pAPalitavat | yang_krut/SAnac/M:pAPalyamAnaH
01.0609,797,895,89.1,0.2,yak/lfw/prathama/eka:collizyate | yak/lfw/prathama/dvi:collizyete | yak/lfw/prathama/bahu:collizyante | yak/lfw/madhyama/eka:collizyase | yak/lfw/madhyama/dvi:collizyeTe | krut/tavya/M:collitavyaH | krut/tavya/F:collitavyA | krut/tavya/N:collitavyam | krut/anIyar/M:collanIyaH | krut/anIyar/F:collanIyA | krut/anIyar/N:collanIyam | krut/yat/M:collyaH
01.0610,797,895,89.1,0.1,yak/lfw/prathama/eka:Pollizyate | yak/lfw/prathama/dvi:Pollizyete | yak/lfw/prathama/bahu:Pollizyante | yak/lfw/madhyama/eka:Pollizyase | yak/lfw/madhyama/dvi:PollizyeTe | krut/tavya/M:PollitavyaH | krut/tavya/F:PollitavyA | krut/tavya/N:Pollitavyam | krut/anIyar/M:PollanIyaH | krut/anIyar/F:PollanIyA | krut/anIyar/N:PollanIyam | krut/yat/M:PollyaH
01.0611,797,895,89.1,0.1,yak/lfw/prathama/eka:cellizyate | yak/lfw/prathama/dvi:cellizyete | yak/lfw/prathama/bahu:cellizyante | yak/lfw/madhyama/eka:cellizyase | yak/lfw/madhyama/dvi:cellizyeTe | krut/tavya/M:cellitavyaH | krut/tavya/F:cellitavyA | krut/tavya/N:cellitavyam | krut/anIyar/M:cellanIyaH | krut/anIyar/F:cellanIyA | krut/anIyar/N:cellanIyam | krut/yat/M:cellyaH
01.0612,895,895,100.0,0.2,
01.0613,797,895,89.1,0.2,yak/lfw/prathama/eka:tellizyate | yak/lfw/prathama/dvi:tellizyete | yak/lfw/prathama/bahu:tellizyante | yak/lfw/madhyama/eka:tellizyase | yak/lfw/madhyama/dvi:tellizyeTe | krut/tavya/M:tellitavyaH | krut/tavya/F:tellitavyA | krut/tavya/N:tellitavyam | krut/anIyar/M:tellanIyaH | krut/anIyar/F:tellanIyA | krut/anIyar/N:tellanIyam | krut/yat/M:tellyaH
01.0614,895,895,100.0,0.2,
01.0615,895,895,100.0,0.2,
01.0616,895,895,100.0,0.1,
01.0617,895,895,100.0,0.1,
01.0618,895,895,100.0,0.1,
01.0619,895,895,100.0,0.2,
01.0620,895,895,100.0,0.1,
01.0621,895,895,100.0,0.2,
01.0622,895,895,100.0,0.2,
01.0623,895,895,100.0,0.2,
01.0624,895,895,100.0,0.1,
01.0625,895,895,100.0,0.1,
01.0626,895,895,100.0,0.2,
01.0627,895,895,100.0,0.1,
01.0628,895,895,100.0,0.1,
01.0629,895,895,100.0,0.2,
01.0630,895,895,100.0,0.2,
01.0631,895,895,100.0,0.1,
01.0632,895,895,100.0,0.2,
01.0633,895,895,100.0,0.1,
01.0634,895,895,100.0,0.1,
01.0635,895,895,100.0,0.1,
01.0636,895,895,100.0,0.3,
01.0637,424,636,66.7,0.1,san/lw/prathama/eka:aBdirizati | san/lw/prathama/dvi:aBdirizataH | san/lw/prathama/bahu:aBiBrizanti | san/lw/madhyama/eka:aBdirizasi | san/lw/madhyama/dvi:aBdirizaTaH | san_krut/kta/M:aBiBrizitaH | san_krut/kta/F:aBiBrizitA | san_krut/kta/N:aBiBrizitam | san_krut/ktavatu/M:aBiBrizitavAn | san_krut/ktavatu/F:aBiBrizitavatI | san_krut/ktavatu/N:aBiBrizitavat | san_krut/Satf/M:aBiBrizan
01.0638,895,895,100.0,0.1,
01.0639,895,895,100.0,0.2,
01.0640,659,895,73.6,0.5,yak/liw/prathama/eka:cacare | yak/liw/prathama/dvi:cacarAte | yak/liw/prathama/bahu:cacarire | yak/liw/madhyama/eka:cacarize | yak/liw/madhyama/dvi:cacarATe | yang_krut/kta/M:cAcaritaH | yang_krut/kta/F:cAcaritA | yang_krut/kta/N:cAcaritam | yang_krut/ktavatu/M:cAcaritavAn | yang_krut/ktavatu/F:cAcaritavatI | yang_krut/ktavatu/N:cAcaritavat | yang_krut/SAnac/M:cAcaryamARaH
01.0641,0,895,0.0,0.3,ting/lw/prathama/eka:sWivavati | ting/lw/prathama/dvi:sWivavataH | ting/lw/prathama/bahu:sWivavanti | ting/lw/madhyama/eka:sWivavasi | ting/lw/madhyama/dvi:sWivavaTaH | krut/kta/M:sWivutaH | krut/kta/F:sWivutA | krut/kta/N:sWivutam | krut/ktavatu/M:sWivutavAn | krut/ktavatu/F:sWivutavatI | krut/ktavatu/N:sWivutavat | krut/Satf/M:sWivavan
01.0642,132,895,14.7,0.2,ting/liw/prathama/dvi:jajiatuH | ting/liw/prathama/bahu:jajayvuH | ting/liw/madhyama/eka:jajayiTa | ting/liw/madhyama/dvi:jajayvaTuH | ting/liw/uttama/dvi:jajayviva | krut/SAnac/M:jiyamAnaH | krut/SAnac/F:jiyamAnA | krut/SAnac/N:jiyamAnam | krut/tavya/M:jaytavyaH | krut/tavya/F:jaytavyA | krut/tavya/N:jaytavyam | krut/yat/M:jayyaH
01.0643,797,895,89.1,0.3,yak/lfw/prathama/eka:jevizyate | yak/lfw/prathama/dvi:jevizyete | yak/lfw/prathama/bahu:jevizyante | yak/lfw/madhyama/eka:jevizyase | yak/lfw/madhyama/dvi:jevizyeTe | krut/tavya/M:jevitavyaH | krut/tavya/F:jevitavyA | krut/tavya/N:jevitavyam | krut/anIyar/M:jevanIyaH | krut/anIyar/F:jevanIyA | krut/anIyar/N:jevanIyam | krut/yat/M:jevyaH
01.0644,797,895,89.1,0.2,yak/lfw/prathama/eka:pevizyate | yak/lfw/prathama/dvi:pevizyete | yak/lfw/prathama/bahu:pevizyante | yak/lfw/madhyama/eka:pevizyase | yak/lfw/madhyama/dvi:pevizyeTe | krut/tavya/M:pevitavyaH | krut/tavya/F:pevitavyA | krut/tavya/N:pevitavyam | krut/anIyar/M:pevanIyaH | krut/anIyar/F:pevanIyA | krut/anIyar/N:pevanIyam | krut/yat/M:pevyaH
01.0645,797,895,89.1,0.2,yak/lfw/prathama/eka:mevizyate | yak/lfw/prathama/dvi:mevizyete | yak/lfw/prathama/bahu:mevizyante | yak/lfw/madhyama/eka:mevizyase | yak/lfw/madhyama/dvi:mevizyeTe | krut/tavya/M:mevitavyaH | krut/tavya/F:mevitavyA | krut/tavya/N:mevitavyam | krut/anIyar/M:mevanIyaH | krut/anIyar/F:mevanIyA | krut/anIyar/N:mevanIyam | krut/yat/M:mevyaH
01.0646,797,895,89.1,0.3,yak/lfw/prathama/eka:tevizyate | yak/lfw/prathama/dvi:tevizyete | yak/lfw/prathama/bahu:tevizyante | yak/lfw/madhyama/eka:tevizyase | yak/lfw/madhyama/dvi:tevizyeTe | krut/tavya/M:tevitavyaH | krut/tavya/F:tevitavyA | krut/tavya/N:tevitavyam | krut/anIyar/M:tevanIyaH | krut/anIyar/F:tevanIyA | krut/anIyar/N:tevanIyam | krut/yat/M:tevyaH
01.0647,95,895,10.6,0.3,ting/lw/prathama/eka:Revati | ting/lw/prathama/dvi:RevataH | ting/lw/prathama/bahu:Revanti | ting/lw/madhyama/eka:Revasi | ting/lw/madhyama/dvi:RevaTaH | krut/tavya/M:nevitavyaH | krut/tavya/F:nevitavyA | krut/tavya/N:nevitavyam | krut/anIyar/M:nevanIyaH | krut/anIyar/F:nevanIyA | krut/anIyar/N:nevanIyam | krut/yat/M:nevyaH
01.0648,6,895,0.7,0.2,ting/lw/prathama/eka:kzIvavati | ting/lw/prathama/dvi:kzIvavataH | ting/lw/prathama/bahu:kzIvavanti | ting/lw/madhyama/eka:kzIvavasi | ting/lw/madhyama/dvi:kzIvavaTaH | krut/kta/M:kzIvutaH | krut/kta/F:kzIvutA | krut/kta/N:kzIvutam | krut/ktavatu/M:kzIvutavAn | krut/ktavatu/F:kzIvutavatI | krut/ktavatu/N:kzIvutavat | krut/Satf/M:kzIvavan
01.0649,10,895,1.1,0.2,ting/lw/prathama/eka:kzevavati | ting/lw/prathama/dvi:kzevavataH | ting/lw/prathama/bahu:kzevavanti | ting/lw/madhyama/eka:kzevavasi | ting/lw/madhyama/dvi:kzevavaTaH | krut/kta/M:kzevutaH | krut/kta/F:kzevutA | krut/kta/N:kzevutam | krut/ktavatu/M:kzevutavAn | krut/ktavatu/F:kzevutavatI | krut/ktavatu/N:kzevutavat | krut/Satf/M:kzevavan
01.0650,604,636,95.0,0.2,san_krut/kta/M:UrvivizitaH | san_krut/kta/F:UrvivizitA | san_krut/kta/N:Urvivizitam | san_krut/ktavatu/M:UrvivizitavAn | san_krut/ktavatu/F:UrvivizitavatI | san_krut/ktavatu/N:Urvivizitavat | san_krut/Satf/M:Urvivizan | san_krut/Satf/F:UrvivizantI | san_krut/Satf/N:Urvivizat | san_krut/SAnac/M:UrvivizamARaH | san_krut/SAnac/F:UrvivizamARA | san_krut/SAnac/N:UrvivizamARam
01.0651,895,895,100.0,0.2,
01.0652,895,895,100.0,0.2,
01.0653,895,895,100.0,0.2,
01.0654,895,895,100.0,0.2,
01.0655,895,895,100.0,0.2,
01.0656,895,895,100.0,0.2,
01.0657,895,895,100.0,0.1,
01.0658,895,895,100.0,0.1,
01.0659,895,895,100.0,0.1,
01.0660,895,895,100.0,0.2,
01.0661,895,895,100.0,0.1,
01.0662,883,883,100.0,0.2,
01.0663,0,883,0.0,0.1,ting/lw/prathama/eka:banhate | ting/lw/prathama/dvi:banhete | ting/lw/prathama/bahu:banhante | ting/lw/madhyama/eka:banhase | ting/lw/madhyama/dvi:banheTe | krut/kta/M:banhitaH | krut/kta/F:banhitA | krut/kta/N:banhitam | krut/ktavatu/M:banhitavAn | krut/ktavatu/F:banhitavatI | krut/ktavatu/N:banhitavat | krut/SAnac/M:banhamAnaH
01.0664,895,895,100.0,0.1,
01.0665,895,895,100.0,0.1,
01.0666,895,895,100.0,0.1,
01.0667,636,636,100.0,0.1,
01.0668,895,895,100.0,0.2,
01.0669,895,895,100.0,0.1,
01.0670,415,636,65.3,0.1,ting/luN/prathama/eka:ainvtAm | ting/luN/prathama/dvi:ainvtAm | ting/luN/prathama/bahu:ainvtAm | ting/luN/madhyama/eka:ainvtAm | ting/luN/madhyama/dvi:ainvtAm | san_krut/kta/M:ininvizitaH | san_krut/kta/F:ininvizitA | san_krut/kta/N:ininvizitam | san_krut/ktavatu/M:ininvizitavAn | san_krut/ktavatu/F:ininvizitavatI | san_krut/ktavatu/N:ininvizitavat | san_krut/Satf/M:ininvizan
01.0671,895,895,100.0,0.1,
01.0672,895,895,100.0,0.2,
01.0673,157,895,17.5,0.1,ting/lw/prathama/eka:Rinvati | ting/lw/prathama/dvi:RinvataH | ting/lw/prathama/bahu:Rinvanti | ting/lw/madhyama/eka:Rinvasi | ting/lw/madhyama/dvi:RinvaTaH
01.0674,667,895,74.5,0.1,ting/liw/prathama/eka:sizinvzinvva | ting/liw/prathama/dvi:sizinvsinvvatuH | ting/liw/prathama/bahu:sizinvzinvuH | ting/liw/madhyama/eka:sizinvzinviTa | ting/liw/madhyama/dvi:sizinvzinvaTuH | yang_krut/kta/M:sezinvitaH | yang_krut/kta/F:sezinvitA | yang_krut/kta/N:sezinvitam | yang_krut/ktavatu/M:sezinvitavAn | yang_krut/ktavatu/F:sezinvitavatI | yang_krut/ktavatu/N:sezinvitavat | yang_krut/SAnac/M:sezinvyamAnaH
01.0675,895,895,100.0,0.1,
01.0676,895,895,100.0,0.1,
01.0677,863,895,96.4,0.2,ting/lw/prathama/eka:Dinvati | ting/lw/prathama/dvi:DinvataH | ting/lw/madhyama/eka:Dinvasi | ting/lw/madhyama/dvi:DinvaTaH | ting/lw/madhyama/bahu:DinvaTa
01.0678,895,895,100.0,0.1,
01.0679,737,895,82.3,0.1,ting/low/uttama/eka:riRvARi | krut/kta/M:rinvitaH | krut/kta/F:rinvitA | krut/kta/N:rinvitam | krut/ktavatu/M:rinvitavAn | krut/ktavatu/F:rinvitavatI | krut/ktavatu/N:rinvitavat | krut/Satf/M:rinvan | krut/Satf/F:rinvantI | krut/Satf/N:rinvat | krut/SAnac/M:rinvyamARaH | krut/SAnac/F:rinvyamARA
01.0680,737,895,82.3,0.1,ting/low/uttama/eka:raRvARi | krut/kta/M:ranvitaH | krut/kta/F:ranvitA | krut/kta/N:ranvitam | krut/ktavatu/M:ranvitavAn | krut/ktavatu/F:ranvitavatI | krut/ktavatu/N:ranvitavat | krut/Satf/M:ranvan | krut/Satf/F:ranvantI | krut/Satf/N:ranvat | krut/SAnac/M:ranvyamARaH | krut/SAnac/F:ranvyamARA
01.0681,895,895,100.0,0.1,
01.0682,490,895,54.7,0.1,ting/lw/prathama/eka:kfRvati | ting/lw/prathama/dvi:kfRvataH | ting/lw/madhyama/eka:kfRvasi | ting/lw/madhyama/dvi:kfRvaTaH | ting/lw/madhyama/bahu:kfRvaTa | krut/kta/M:kfnvitaH | krut/kta/F:kfnvitA | krut/kta/N:kfnvitam | krut/ktavatu/M:kfnvitavAn | krut/ktavatu/F:kfnvitavatI | krut/ktavatu/N:kfnvitavat | krut/Satf/M:kfnvan
01.0683,895,895,100.0,0.1,
01.0684,636,636,100.0,0.1,
01.0685,1,895,0.1,0.4,ting/lw/prathama/eka:DAvavati | ting/lw/prathama/dvi:DAvavataH | ting/lw/prathama/bahu:DAvavanti | ting/lw/madhyama/eka:DAvavasi | ting/lw/madhyama/dvi:DAvavaTaH | krut/kta/M:DAvutaH | krut/kta/F:DAvutA | krut/kta/N:DAvutam | krut/ktavatu/M:DAvutavAn | krut/ktavatu/F:DAvutavatI | krut/ktavatu/N:DAvutavat | krut/Satf/M:DAvavan
01.0686,764,883,86.5,0.1,ting/ASIrliN/prathama/eka:DokzizIzwa | ting/ASIrliN/prathama/dvi:DokzizIyAstAm | ting/ASIrliN/prathama/bahu:DokzizIran | ting/ASIrliN/madhyama/eka:DokzizIzWAH | ting/ASIrliN/madhyama/dvi:DokzizIyAsTAm | krut/SAnac/M:DokzamARaH | krut/SAnac/F:DokzamARA | krut/SAnac/N:DokzamARam | krut/tavya/M:DokzitavyaH | krut/tavya/F:DokzitavyA | krut/tavya/N:Dokzitavyam | krut/anIyar/M:DokzaRIyaH
01.0687,764,883,86.5,0.3,ting/ASIrliN/prathama/eka:DekzizIzwa | ting/ASIrliN/prathama/dvi:DekzizIyAstAm | ting/ASIrliN/prathama/bahu:DekzizIran | ting/ASIrliN/madhyama/eka:DekzizIzWAH | ting/ASIrliN/madhyama/dvi:DekzizIyAsTAm | krut/SAnac/M:DekzamARaH | krut/SAnac/F:DekzamARA | krut/SAnac/N:DekzamARam | krut/tavya/M:DekzitavyaH | krut/tavya/F:DekzitavyA | krut/tavya/N:Dekzitavyam | krut/anIyar/M:DekzaRIyaH
01.0688,556,883,63.0,0.2,ting/liw/prathama/eka:vivfkze | ting/liw/prathama/dvi:vivfkzAte | ting/liw/prathama/bahu:vivfkzire | ting/liw/madhyama/dvi:vivfkzATe | ting/liw/madhyama/bahu:vivfkziDve | krut/tavya/M:varkzitavyaH | krut/tavya/F:varkzitavyA | krut/tavya/N:varkzitavyam | krut/anIyar/M:varkzaRIyaH | krut/anIyar/F:varkzaRIyA | krut/anIyar/N:varkzaRIyam | krut/Rvul/M:vArkzakaH
01.0689,764,883,86.5,0.1,ting/ASIrliN/prathama/eka:SekzizIzwa | ting/ASIrliN/prathama/dvi:SekzizIyAstAm | ting/ASIrliN/prathama/bahu:SekzizIran | ting/ASIrliN/madhyama/eka:SekzizIzWAH | ting/ASIrliN/madhyama/dvi:SekzizIyAsTAm | krut/SAnac/M:SekzamARaH | krut/SAnac/F:SekzamARA | krut/SAnac/N:SekzamARam | krut/tavya/M:SekzitavyaH | krut/tavya/F:SekzitavyA | krut/tavya/N:Sekzitavyam | krut/anIyar/M:SekzaRIyaH
01.0690,764,883,86.5,0.2,ting/ASIrliN/prathama/eka:BekzizIzwa | ting/ASIrliN/prathama/dvi:BekzizIyAstAm | ting/ASIrliN/prathama/bahu:BekzizIran | ting/ASIrliN/madhyama/eka:BekzizIzWAH | ting/ASIrliN/madhyama/dvi:BekzizIyAsTAm | krut/SAnac/M:BekzamARaH | krut/SAnac/F:BekzamARA | krut/SAnac/N:BekzamARam | krut/tavya/M:BekzitavyaH | krut/tavya/F:BekzitavyA | krut/tavya/N:Bekzitavyam | krut/anIyar/M:BekzaRIyaH
01.0691,883,883,100.0,0.1,
01.0692,883,883,100.0,0.1,
01.0693,764,883,86.5,0.2,ting/ASIrliN/prathama/eka:dekzizIzwa | ting/ASIrliN/prathama/dvi:dekzizIyAstAm | ting/ASIrliN/prathama/bahu:dekzizIran | ting/ASIrliN/madhyama/eka:dekzizIzWAH | ting/ASIrliN/madhyama/dvi:dekzizIyAsTAm | krut/SAnac/M:dekzamARaH | krut/SAnac/F:dekzamARA | krut/SAnac/N:dekzamARam | krut/tavya/M:dekzitavyaH | krut/tavya/F:dekzitavyA | krut/tavya/N:dekzitavyam | krut/anIyar/M:dekzaRIyaH
01.0694,627,627,100.0,0.3,
01.0695,627,627,100.0,0.2,
01.0696,883,883,100.0,0.3,
01.0697,883,883,100.0,0.2,
01.0698,883,883,100.0,0.2,
01.0699,883,883,100.0,0.3,
01.0700,883,883,100.0,0.2,
01.0701,627,627,100.0,0.2,
01.0702,883,883,100.0,0.2,
01.0703,883,883,100.0,0.2,
01.0704,145,883,16.4,0.2,ting/lw/prathama/eka:Rezate | ting/lw/prathama/dvi:Rezete | ting/lw/prathama/bahu:Rezante | ting/lw/madhyama/eka:Rezase | ting/lw/madhyama/dvi:RezeTe
01.0705,627,627,100.0,0.2,
01.0706,883,883,100.0,0.1,
01.0707,883,883,100.0,0.2,
01.0708,883,883,100.0,0.1,
01.0709,883,883,100.0,0.1,
01.0710,883,883,100.0,0.2,
01.0711,883,883,100.0,0.2,
01.0712,145,883,16.4,0.1,ting/lw/prathama/eka:RAsate | ting/lw/prathama/dvi:RAsete | ting/lw/prathama/bahu:RAsante | ting/lw/madhyama/eka:RAsase | ting/lw/madhyama/dvi:RAseTe
01.0713,883,883,100.0,0.1,
01.0714,145,883,16.4,0.2,ting/lw/prathama/eka:Rasate | ting/lw/prathama/dvi:Rasete | ting/lw/prathama/bahu:Rasante | ting/lw/madhyama/eka:Rasase | ting/lw/madhyama/dvi:RaseTe
01.0715,883,883,100.0,0.2,
01.0716,0,883,0.0,0.1,ting/lw/prathama/eka:Sansate | ting/lw/prathama/dvi:Sansete | ting/lw/prathama/bahu:Sansante | ting/lw/madhyama/eka:Sansase | ting/lw/madhyama/dvi:SanseTe | krut/kta/M:SansitaH | krut/kta/F:SansitA | krut/kta/N:Sansitam | krut/ktavatu/M:SansitavAn | krut/ktavatu/F:SansitavatI | krut/ktavatu/N:Sansitavat | krut/SAnac/M:SansamAnaH
01.0717,0,883,0.0,0.1,ting/lw/prathama/eka:grasavate | ting/lw/prathama/dvi:grasavete | ting/lw/prathama/bahu:grasavante | ting/lw/madhyama/eka:grasavase | ting/lw/madhyama/dvi:grasaveTe | krut/kta/M:grasutaH | krut/kta/F:grasutA | krut/kta/N:grasutam | krut/ktavatu/M:grasutavAn | krut/ktavatu/F:grasutavatI | krut/ktavatu/N:grasutavat | krut/SAnac/M:grasuamAnaH
01.0718,0,883,0.0,0.1,ting/lw/prathama/eka:glasavate | ting/lw/prathama/dvi:glasavete | ting/lw/prathama/bahu:glasavante | ting/lw/madhyama/eka:glasavase | ting/lw/madhyama/dvi:glasaveTe | krut/kta/M:glasutaH | krut/kta/F:glasutA | krut/kta/N:glasutam | krut/ktavatu/M:glasutavAn | krut/ktavatu/F:glasutavatI | krut/ktavatu/N:glasutavat | krut/SAnac/M:glasuamAnaH
01.0719,627,627,100.0,0.2,
01.0720,0,883,0.0,0.1,ting/lw/prathama/eka:vanhate | ting/lw/prathama/dvi:vanhete | ting/lw/prathama/bahu:vanhante | ting/lw/madhyama/eka:vanhase | ting/lw/madhyama/dvi:vanheTe | krut/kta/M:vanhitaH | krut/kta/F:vanhitA | krut/kta/N:vanhitam | krut/ktavatu/M:vanhitavAn | krut/ktavatu/F:vanhitavatI | krut/ktavatu/N:vanhitavat | krut/SAnac/M:vanhamAnaH
01.0721,0,883,0.0,0.1,ting/lw/prathama/eka:manhate | ting/lw/prathama/dvi:manhete | ting/lw/prathama/bahu:manhante | ting/lw/madhyama/eka:manhase | ting/lw/madhyama/dvi:manheTe | krut/kta/M:manhitaH | krut/kta/F:manhitA | krut/kta/N:manhitam | krut/ktavatu/M:manhitavAn | krut/ktavatu/F:manhitavatI | krut/ktavatu/N:manhitavat | krut/SAnac/M:manhamAnaH
01.0722,9,627,1.4,0.2,ting/lw/prathama/eka:anhate | ting/lw/prathama/dvi:anhete | ting/lw/prathama/bahu:anhante | ting/lw/madhyama/eka:anhase | ting/lw/madhyama/dvi:anheTe | krut/kta/M:anhitaH | krut/kta/F:anhitA | krut/kta/N:anhitam | krut/ktavatu/M:anhitavAn | krut/ktavatu/F:anhitavatI | krut/ktavatu/N:anhitavat | krut/SAnac/M:anhamAnaH
01.0723,883,883,100.0,0.1,
01.0724,883,883,100.0,0.1,
01.0725,883,883,100.0,0.2,
01.0726,883,883,100.0,0.1,
01.0727,883,883,100.0,0.1,
01.0728,883,883,100.0,0.2,
01.0729,883,883,100.0,0.1,
01.0730,883,883,100.0,0.2,
01.0731,883,883,100.0,0.2,
01.0732,883,883,100.0,0.1,
01.0733,883,883,100.0,0.2,
01.0734,883,883,100.0,0.2,
01.0735,627,627,100.0,0.4,
