fid,matched,total,pct,secs,misses
01.1144,328,895,36.6,0.4,ting/lw/prathama/eka:danSati | ting/lw/prathama/dvi:danSataH | ting/lw/prathama/bahu:danSanti | ting/lw/madhyama/eka:danSasi | ting/lw/madhyama/dvi:danSaTaH | krut/Satf/M:danSan | krut/Satf/F:danSantI | krut/Satf/N:danSat | krut/SAnac/M:danSyamAnaH | krut/SAnac/F:danSyamAnA | krut/SAnac/N:danSyamAnam | krut/anIyar/M:danSanIyaH
01.1145,488,895,54.5,0.9,ting/liw/prathama/eka:kfzAYcakre | ting/liw/prathama/dvi:cikarzvatuH | ting/liw/prathama/bahu:cikfzuH | ting/liw/madhyama/eka:cikArziTa | ting/liw/madhyama/dvi:cikArzvaTuH | krut/Rvul/M:kArzakaH | krut/Rvul/F:kArzikA | krut/Rvul/N:kArzakam | krut/GaY:kArzaH | nich_krut/Satf/M:kfzayan | nich_krut/Satf/F:kfzayantI | nich_krut/Satf/N:kfzayat
01.1146,668,895,74.6,0.7,yang/lw/prathama/eka:dAdahyate | yang/lw/prathama/dvi:dAdahyete | yang/lw/prathama/bahu:dAdahyante | yang/lw/madhyama/eka:dAdahyase | yang/lw/madhyama/dvi:dAdahyeTe | yang_krut/kta/M:dAdahitaH | yang_krut/kta/F:dAdahitA | yang_krut/kta/N:dAdahitam | yang_krut/ktavatu/M:dAdahitavAn | yang_krut/ktavatu/F:dAdahitavatI | yang_krut/ktavatu/N:dAdahitavat | yang_krut/SAnac/M:dAdahyamAnaH
01.1147,895,895,100.0,0.4,
01.1148,18,895,2.0,0.6,ting/lw/prathama/eka:ketati | ting/lw/prathama/dvi:ketataH | ting/lw/prathama/bahu:ketanti | ting/lw/madhyama/eka:ketasi | ting/lw/madhyama/dvi:ketaTaH | krut/Satf/M:ketan | krut/Satf/F:ketantI | krut/Satf/N:ketat | krut/SAnac/M:kityamAnaH | krut/SAnac/F:kityamAnA | krut/SAnac/N:kityamAnam | krut/tavya/M:ketitavyaH
01.1149,18,895,2.0,0.5,ting/lw/prathama/eka:dAnati | ting/lw/prathama/dvi:dAnataH | ting/lw/prathama/bahu:dAnanti | ting/lw/madhyama/eka:dAnasi | ting/lw/madhyama/dvi:dAnaTaH | krut/Satf/M:dAnan | krut/Satf/F:dAnantI | krut/Satf/N:dAnat | krut/SAnac/M:dAnyamAnaH | krut/SAnac/F:dAnyamAnA | krut/SAnac/N:dAnyamAnam | krut/tavya/M:dAnitavyaH
01.1150,18,895,2.0,0.2,ting/lw/prathama/eka:SAnati | ting/lw/prathama/dvi:SAnataH | ting/lw/prathama/bahu:SAnanti | ting/lw/madhyama/eka:SAnasi | ting/lw/madhyama/dvi:SAnaTaH | krut/Satf/M:SAnan | krut/Satf/F:SAnantI | krut/Satf/N:SAnat | krut/SAnac/M:SAnyamAnaH | krut/SAnac/F:SAnyamAnA | krut/SAnac/N:SAnyamAnam | krut/tavya/M:SAnitavyaH
01.1151,895,895,100.0,0.6,
01.1152,895,895,100.0,0.4,
01.1153,889,895,99.3,0.3,ting/liw/prathama/dvi:bejatuH | ting/liw/prathama/bahu:baBAjuH | ting/liw/madhyama/eka:beBAjviTa | ting/liw/madhyama/dvi:baBajaTuH | ting/liw/uttama/dvi:beBajiva
01.1154,538,895,60.1,0.7,ting/lw/prathama/eka:ranjati | ting/lw/prathama/dvi:ranjataH | ting/lw/prathama/bahu:ranjanti | ting/lw/madhyama/eka:ranjasi | ting/lw/madhyama/dvi:ranjaTaH | krut/Satf/M:raYjan | krut/Satf/F:raYjantI | krut/Satf/N:raYjat | krut/SAnac/M:ranjyamAnaH | krut/SAnac/F:ranjyamAnA | krut/SAnac/N:ranjyamAnam | krut/anIyar/M:ranjanIyaH
01.1155,895,895,100.0,0.3,
01.1156,895,895,100.0,0.2,
01.1157,895,895,100.0,0.6,
01.1158,895,895,100.0,0.7,
01.1159,895,895,100.0,0.6,
01.1160,895,895,100.0,0.8,
01.1161,108,895,12.1,0.6,ting/liw/prathama/eka:vevAya | ting/liw/prathama/dvi:vevAyatuH | ting/liw/prathama/bahu:vavevuH | ting/liw/madhyama/eka:vavAyviTa | ting/liw/madhyama/dvi:vavayaTuH | krut/SAnac/M:veyamAnaH | krut/SAnac/F:veyamAnA | krut/SAnac/N:veyamAnam | krut/tavya/M:vaytavyaH | krut/tavya/F:vaytavyA | krut/tavya/N:vaytavyam | krut/anIyar/M:vayanIyaH
01.1162,362,895,40.4,0.7,ting/liw/prathama/eka:vyeAYcakre | ting/liw/prathama/dvi:vavyAyvatuH | ting/liw/prathama/bahu:vavyayuH | ting/liw/madhyama/eka:vyeAYcakfze | ting/liw/madhyama/dvi:vevyAyvaTuH | krut/SAnac/M:vyeyamAnaH | krut/SAnac/F:vyeyamAnA | krut/SAnac/N:vyeyamAnam | krut/tavya/M:vyaytavyaH | krut/tavya/F:vyaytavyA | krut/tavya/N:vyaytavyam | krut/anIyar/M:vyayanIyaH
01.1163,275,895,30.7,0.4,ting/liw/prathama/eka:jahvaya | ting/liw/prathama/dvi:jehvAyatuH | ting/liw/prathama/bahu:jehvayuH | ting/liw/madhyama/eka:jahvayviTa | ting/liw/madhyama/dvi:jehvAyvaTuH | krut/SAnac/M:hveyamAnaH | krut/SAnac/F:hveyamAnA | krut/SAnac/N:hveyamAnam | krut/tavya/M:hvaytavyaH | krut/tavya/F:hvaytavyA | krut/tavya/N:hvaytavyam | krut/anIyar/M:hvayanIyaH
01.1164,895,895,100.0,0.5,
01.1165,384,895,42.9,0.2,ting/liw/prathama/dvi:SeSvAyatuH | ting/liw/prathama/bahu:SeSvAyvuH | ting/liw/madhyama/eka:SaSvayiTa | ting/liw/madhyama/dvi:SeSvayaTuH | ting/liw/uttama/dvi:SeSviiva | krut/SAnac/M:SviyamAnaH | krut/SAnac/F:SviyamAnA | krut/SAnac/N:SviyamAnam | krut/yat/M:SvayyaH | krut/yat/F:SvayyA | krut/yat/N:Svayyam | krut/ktvA:SvitvA
01.1166,13,627,2.1,0.3,ting/lw/prathama/eka:fntate | ting/lw/prathama/dvi:fntete | ting/lw/prathama/bahu:fntante | ting/lw/madhyama/eka:fntase | ting/lw/madhyama/dvi:fnteTe | krut/SAnac/M:fntamAnaH | krut/SAnac/F:fntamAnA | krut/SAnac/N:fntamAnam | krut/tavya/M:fntitavyaH | krut/tavya/F:fntitavyA | krut/tavya/N:fntitavyam | krut/anIyar/M:fntanIyaH
